timestamp,value-0,is_anomaly
141,6.276112990459924,0
142,-0.9722268192241331,0
143,-0.776659996471935,0
144,-0.036135734898705765,0
145,0.025049247116245742,0
146,0.01723017570016801,0
147,0.017625159684219852,0
148,0.018186317865956512,0
149,0.018841749394151137,0
150,0.5678777835858307,0
151,6.221059870877563,0
152,-0.8937118293946149,0
153,-0.7728382342951042,0
154,-0.04466973281359885,0
155,0.015614248400407165,0
156,0.0038207802022912534,0
157,-3.390512656410251e-05,0
158,-0.0031829473147800026,0
159,-0.005408701283589444,0
160,0.5657455978843021,0
161,6.128199639676529,0
162,-0.8459389294491568,0
163,-0.7925994930875765,0
164,-0.06967284974639094,0
165,-0.0017272546836404543,0
166,-0.00847463693556219,0
167,-0.007836792228860794,0
168,-0.006813291602882442,0
169,-0.005472171052239872,0
170,0.5929506667211731,0
171,6.063482516437712,0
172,-0.7687846528388136,0
173,-0.7865183295409762,0
174,-0.07619941283417284,0
175,-0.00893048072283609,0
176,-0.019502856645764347,0
177,-0.02310344911569852,0
178,-0.025673283677011896,0
179,-0.026735060798473206,0
180,0.5963374699965068,0
181,5.972050942355687,0
182,-0.7115727959560255,0
183,-0.7909652875651971,0
184,-0.08217584938512987,0
185,-0.0019408626973476959,0
186,-0.0016429647630824295,0
187,0.004966240192964481,0
188,0.011853833688978558,0
189,0.018898146155497654,0
190,0.6741787612345351,0
191,5.954090187879924,0
192,-0.5825731866535985,0
193,-0.7328381478924328,0
194,-0.04121746575403357,0
195,0.033252067919028294,0
196,0.023530358948547027,0
197,0.01842446152394978,0
198,0.013079145755384842,0
199,0.008049582320333587,0
200,0.6788916624019518,0
201,5.846728544522584,0
202,-0.5488170685952585,0
203,-0.7711766350959633,0
204,-0.09433481714490498,0
205,-0.01843982649699564,0
206,-0.02733124535653671,0
207,-0.030615783541654167,0
208,-0.032800094458691746,0
209,-0.033474957461102475,0
210,0.6703278813401958,0
211,5.7392145285843235,0
212,-0.49857100081829125,0
213,-0.7794355409238071,0
214,-0.10733333917952295,0
215,-0.021482839070802468,0
216,-0.02279277566104528,0
217,-0.01940586002224116,0
218,-0.0154620131004634,0
219,-0.010673392460399642,0
220,0.7261357161703803,0
221,5.690668152101783,0
222,-0.3917495530845334,0
223,-0.7361351580697371,0
224,-0.07677657100187142,0
225,0.010383356096554112,0
226,0.007436579358563405,0
227,0.007900449657474292,0
228,0.008335317099415644,0
229,0.009247694355675722,0
230,0.7711430108013848,0
231,5.620762223510169,0
232,-0.31088531939908115,0
233,-0.7225699358867702,0
234,-0.07982286480195995,0
235,0.0065334959252936675,0
236,0.001193918854816302,0
237,-0.000957119415578519,0
238,-0.0028173734252392,0
239,-0.0038134320969439805,0
240,0.7865319639043097,0
241,5.521459578141026,0
242,-0.25440644281164526,0
243,-0.728783868614533,0
244,-0.09945648757948075,0
245,-0.010098850988751094,0
246,-0.01360210598616338,0
247,-0.013829621708248098,0
248,-0.013121367127470644,0
249,-0.010814444668325662,0
250,0.8143683901580306,0
251,5.437815879960606,0
252,-0.17430320824148016,0
253,-0.7034188459538672,0
254,-0.08107037735871263,0
255,0.01772819410285331,0
256,0.021847507993637282,0
257,0.028105054624473165,0
258,0.034277639716523346,0
259,0.04068342836265779,0
260,0.8997826787413528,0
261,5.404315601902402,0
262,-0.05070791963532069,0
263,-0.6452201991060301,0
264,-0.045423524157284303,0
265,0.045258872714226184,0
266,0.03825390648462779,0
267,0.031914200839918,0
268,0.025120768107682385,0
269,0.018841359206056837,0
270,0.8985424922423332,0
271,5.270959997299713,0
272,-0.031506615112855976,0
273,-0.6904993255329654,0
274,-0.10860022107086642,0
275,-0.016594802690918592,0
276,-0.02159194663591686,0
277,-0.024834402786477652,0
278,-0.027360827975957226,0
279,-0.02857078229210571,0
280,0.8898322238158635,0
281,5.1432246988297265,0
282,0.007756558740583147,0
283,-0.7046885056763998,0
284,-0.13490533520617798,0
285,-0.03843992118362577,0
286,-0.04038150798119844,0
287,-0.0410250756705708,0
288,-0.04068986129254065,0
289,-0.038497545952789966,0
290,0.918175810091872,0
291,5.0496666638138885,0
292,0.08372168114478719,0
293,-0.6771104237703311,0
294,-0.11383494414187369,0
295,-0.005698638910065326,0
296,0.0032039239106746564,0
297,0.012554369426953912,0
298,0.021963087797911975,0
299,0.03180559901976697,0
300,1.0291165843232548,0
301,5.034097975307137,0
302,0.2323371445752511,0
303,-0.5868794342660631,0
304,-0.04684902457628209,0
305,0.052594153582809625,0
306,0.049549431860274766,0
307,0.044811810052801895,0
308,0.039190135789205244,0
309,0.0338393877245845,0
310,1.0523628957246518,0
311,4.911808651496648,0
312,0.2637351066281357,0
313,-0.6174046663307791,0
314,-0.09898659290854891,0
315,-0.00042222590297866355,0
316,-0.0025364013885805703,0
317,-0.004648242174767209,0
318,-0.00596687636595133,0
319,-0.005781221321608453,0
320,1.0557446767902774,0
321,4.786991966947279,0
322,0.3109384199481372,0
323,-0.6165422763018501,0
324,-0.11009766819332137,0
325,-0.006495132202211892,0
326,-0.0050690728325519735,0
327,-0.0049073818286311365,0
328,-0.004753737264308539,0
329,-0.003852146737971323,0
330,1.0952537380161789,0
331,4.6884895590387465,0
332,0.3772362414292525,0
333,-0.6029312156504453,0
334,-0.11619607517360327,0
335,-0.014606640484115615,0
336,-0.01585719672126432,0
337,-0.01875867998924372,0
338,-0.021397581108713325,0
339,-0.022755299332338663,0
340,1.1133733889148392,0
341,4.566411108432008,0
342,0.4226782838484858,0
343,-0.6042202924540724,0
344,-0.13072359900249655,0
345,-0.022688731926999373,0
346,-0.01672607711528116,0
347,-0.012059901214296937,0
348,-0.006746310848230722,0
349,-0.0001562158225854285,0
350,1.1829331532235774,0
351,4.500534526642328,0
352,0.5293961631486174,0
353,-0.5410721005553705,0
354,-0.08306483197446991,0
355,0.02596865199688684,0
356,0.03115199698091217,0
357,0.0333469151166899,0
358,0.03516389861031644,0
359,0.037533964072947325,0
360,1.2563259875759336,0
361,4.4245962617587855,0
362,0.6161809041608428,0
363,-0.5042634754620176,0
364,-0.0672918848242526,0
365,0.03975528982316414,0
366,0.0433108105236638,0
367,0.04372187685803106,0
368,0.043760592681982964,0
369,0.04420500117522221,0
370,1.3020749025941756,0
371,4.3208003086462945,0
372,0.6766532767056251,0
373,-0.4918382379312484,0
374,-0.07733219769082549,0
375,0.02499785858899201,0
376,0.023476030672656682,0
377,0.01832538109475399,0
378,0.012928634724161205,0
379,0.008235777784707687,0
380,1.3036688209082785,0
381,4.169108563864326,0
382,0.6891693533189021,0
383,-0.5240718814987587,0
384,-0.12866111078501713,0
385,-0.025857150897500042,0
386,-0.0256889584941699,0
387,-0.028523416640563962,0
388,-0.030728280188468907,0
389,-0.03151667003236184,0
390,1.3115513208581977,0
391,4.030248480478305,0
392,0.7226132816499766,0
393,-0.5263804692064544,0
394,-0.14423636595089281,0
395,-0.03658816712842949,0
396,-0.03165331876021643,0
397,-0.030456974449015597,0
398,-0.029090532433328545,0
399,-0.026799336435179524,0
400,1.3630538308121127,0
401,3.9301412534690945,0
402,0.7913850313942384,0
403,-0.4951237970665638,0
404,-0.13005869477594387,0
405,-0.021446541163690894,0
406,-0.015435804434605441,0
407,-0.013713062381855929,0
408,-0.012015133404641998,0
409,-0.009575244386207288,0
410,1.4254556370977554,0
411,3.836491551812656,0
412,0.8644438362518493,0
413,-0.45911798838023077,0
414,-0.11210532990712568,0
415,-0.0031304622259267787,0
416,0.0038093034067365698,0
417,0.006159092323237209,0
418,0.008411752291715938,0
419,0.01121778706876789,0
420,1.4924906129305509,0
421,3.745063443956921,0
422,0.9385889753862704,0
423,-0.42138223781878614,0
424,-0.09442412469220095,0
425,0.012039704775093415,0
426,0.016526725665933037,0
427,0.015698304866872174,0
428,0.014440675276230565,0
429,0.01347030644559506,0
430,1.5380008151455622,0
431,3.6263597361153317,0
432,0.9819023519610921,0
433,-0.41463330373052637,0
434,-0.10870522553182416,0
435,-0.004604072819045071,0
436,-0.0011595874475537585,0
437,-0.0027125821908829824,0
438,-0.004125642994852633,0
439,-0.004758537935595373,0
440,1.5687354872303616,0
441,3.495819716568941,0
442,1.017890827311185,0
443,-0.40804685734980417,0
444,-0.11818323324463181,0
445,-0.012057762304789946,0
446,-0.005734593378198916,0
447,-0.004791611134928833,0
448,-0.00400181245156682,0
449,-0.002950726047351621,0
450,1.6207373393204716,0
451,3.383374384097871,0
452,1.0686191562982872,0
453,-0.38880226393738815,0
454,-0.1207822922029285,0
455,-0.02035160597369513,0
456,-0.019982579526949484,0
457,-0.025852724139933093,0
458,-0.03193754375717524,0
459,-0.03733025006420876,0
460,1.6311827789591278,0
461,3.223443976252084,0
462,1.070378176323216,0
463,-0.4128331893821717,0
464,-0.15797684987610983,0
465,-0.04924490172784507,0
466,-0.03614355278139559,0
467,-0.026996144565975683,0
468,-0.016460481811541857,0
469,-0.004609238527803979,0
470,1.7321776475444204,0
471,3.171642676307207,0
472,1.194475445693968,0
473,-0.3029642185144595,0
474,-0.05905901340746172,0
475,0.051377400211906836,0
476,0.06288746077623732,0
477,0.06653495886435136,0
478,0.06858164080735157,0
479,0.0695860841915303,0
480,1.8462641566000857,0
481,3.1017919146647377,0
482,1.2721027712742563,0
483,-0.26106684834021854,0
484,-0.04642141161027008,0
485,0.053817337374512636,0
486,0.05844457324983518,0
487,0.056855245749848654,0
488,0.05522833890625955,0
489,0.05376032176252059,0
490,1.882356932517061,0
491,2.964585065862637,0
492,1.294355766080758,0
493,-0.25926986303690397,0
494,-0.06179329720833962,0
495,0.03804638010149686,0
496,0.04351201190528832,0
497,0.04250854163361356,0
498,0.041375328738540905,0
499,0.04019891962922037,0
500,1.923417194312136,0
501,2.8310822706308167,0
502,1.3186955683790829,0
503,-0.25403718054121677,0
504,-0.07501609819042968,0
505,0.022365855323557393,0
506,0.02635633619833602,0
507,0.023456063407972582,0
508,0.020310819739153423,0
509,0.0170525408057217,0
510,1.9539102416785936,0
511,2.683571427486989,0
512,1.3265827961384253,0
513,-0.26309146531144745,0
514,-0.10142551019769379,0
515,-0.004587026286251481,0
516,0.0010288142019146448,0
517,0.00019066269964367402,0
518,-0.0004352625272732746,0
519,-0.0009478693811775025,0
520,1.9954687252032786,0
521,2.550048162508552,0
522,1.351241597091153,0
523,-0.24923591792262745,0
524,-0.1013659377455271,0
525,-0.0025418713352666922,0
526,0.006562427494853068,0
527,0.008950269213498948,0
528,0.011328942522119318,0
529,0.013399411226404308,0
530,2.0696301333376215,0
531,2.4461325318074607,0
532,1.4019378541243903,0
533,-0.20970274369879005,0
534,-0.07853451985691609,0
535,0.018443021629686654,0
536,0.026731878486043182,0
537,0.027653135617656026,0
538,0.02809948410074679,0
539,0.02772648332818831,0
540,2.139809229977014,0
541,2.3319909256326237,0
542,1.4363654528609824,0
543,-0.1882194417254085,0
544,-0.07686953599643961,0
545,0.015484316320806664,0
546,0.020987521181398388,0
547,0.019193395973344653,0
548,0.017131322097995755,0
549,0.014373446098165052,0
550,2.183926852196443,0
551,2.1916231639665043,0
552,1.4446618444393873,0
553,-0.18838890101877126,0
554,-0.09364443218003542,0
555,-0.0024478316805674255,0
556,0.004358029511879666,0
557,0.004302026447646079,0
558,0.004296468264386575,0
559,0.0035873413508050785,0
560,2.235598344966336,0
561,2.0609817205978422,0
562,1.4635308112332035,0
563,-0.17443032520436988,0
564,-0.09588030459188876,0
565,-0.007363756195283681,0
566,-0.002453076221306203,0
567,-0.005377800354616517,0
568,-0.008908448675821393,0
569,-0.013679591372278227,0
570,2.2754860817033395,0
571,1.9115669410424962,0
572,1.4568193571307104,0
573,-0.18777464882716605,0
574,-0.12716029832560033,0
575,-0.041226554633345076,0
576,-0.03554497517235376,0
577,-0.03643434993398902,0
578,-0.03684340430695901,0
579,-0.03777127272530878,0
580,2.318084367926925,0
581,1.7727881754062185,0
582,1.4676858786846882,0
583,-0.1734258356598662,0
584,-0.12342040871833587,0
585,-0.034635976948222395,0
586,-0.0246365719776924,0
587,-0.0218388582504615,0
588,-0.01917694031423461,0
589,-0.01780931546216837,0
590,2.4027159810055254,0
591,1.671183672947884,0
592,1.5090199224473286,0
593,-0.13218587141371924,0
594,-0.09849786403204529,0
595,-0.013212899323474879,0
596,-0.005316532634037051,0
597,-0.005236154974348985,0
598,-0.005766356154003219,0
599,-0.00808683767742365,0
600,2.472325610092821,0
601,1.548726943424624,0
602,1.5232360050506453,0
603,-0.11965726382042827,0
604,-0.10444487947677857,0
605,-0.023970285795146755,0
606,-0.018100099959362757,0
607,-0.01936855972333594,0
608,-0.020642757450157558,0
609,-0.02332644177617282,0
610,2.521719461137409,0
611,1.4098167302384776,0
612,1.5237294453604096,0
613,-0.11423145940391162,0
614,-0.11252150066263916,0
615,-0.03251984144658564,0
616,-0.02476097516719481,0
617,-0.02399809738866363,0
618,-0.023187308473269896,0
619,-0.0239593645026808,0
620,2.5881491919104116,0
621,1.2885048608164604,0
622,1.540352985894404,0
623,-0.09091344525880043,0
624,-0.10306567971032712,0
625,-0.02493147340568258,0
626,-0.017378799675079944,0
627,-0.017358356351576017,0
628,-0.017715820989031798,0
629,-0.0200855671508564,0
630,2.656219133201301,0
631,1.1649991754533737,0
632,1.5497276730234826,0
633,-0.07543893848699965,0
634,-0.10260701581637877,0
635,-0.026737727463786276,0
636,-0.018426186743448696,0
637,-0.01685697957994058,0
638,-0.01510786508025828,0
639,-0.01517309674674497,0
640,2.7301405762694064,0
641,1.0510628920373035,0
642,1.5701448276789503,0
643,-0.04442553934408627,0
644,-0.08460316214059876,0
645,-0.010753231871926016,0
646,-0.003119308388840566,0
647,-0.003216120094715938,0
648,-0.003983692673553951,0
649,-0.007342152099718793,0
650,2.8014458148479986,0
651,0.9280079317311702,0
652,1.5732968658401436,0
653,-0.034254851689715524,0
654,-0.091176933627279,0
655,-0.021832397247911077,0
656,-0.015310437051109732,0
657,-0.015302175031413791,0
658,-0.015010917876825517,0
659,-0.016755611270280586,0
660,2.8618397227164376,0
661,0.800047406783305,0
662,1.575322132731778,0
663,-0.018185433498892938,0
664,-0.08716904258179776,0
665,-0.01956535912021225,0
666,-0.013436654699057894,0
667,-0.014952286394421517,0
668,-0.017157591776837972,0
669,-0.02219367788228247,0
670,2.9210623233295787,0
671,0.6650079784698427,0
672,1.5624334063702123,0
673,-0.02010218747751264,0
674,-0.10392292347896534,0
675,-0.039082528575273015,0
676,-0.03166112598934638,0
677,-0.02996844370673501,0
678,-0.027430600966985363,0
679,-0.026768359713588995,0
680,2.9916260758695787,0
681,0.5516063813907888,0
682,1.5784807625996997,0
683,0.016738196939024272,0
684,-0.07532680232189107,0
685,-0.009804557244896617,0
686,-0.0011606598513665618,0
687,-0.0004113770527073375,0
688,-0.0009071614963913067,0
689,-0.005138583080376162,0
690,3.0762570074187288,0
691,0.43867255573033825,0
692,1.5783683474730552,0
693,0.02501771839721028,0
694,-0.08760702081034301,0
695,-0.03205701626876643,0
696,-0.03000392885591561,0
697,-0.034501949891107955,0
698,-0.038922257840660085,0
699,-0.04590974308597377,0
700,3.1036912947933115,0
701,0.2758849129794128,0
702,1.5348051871715485,0
703,0.0015341924882018784,0
704,-0.11996524060921294,0
705,-0.06239658273321125,0
706,-0.05468367948186237,0
707,-0.05232154758356846,0
708,-0.04898644333929061,0
709,-0.04773656211407787,0
710,3.1805037815997346,0
711,0.17173074192955196,0
712,1.5546820760850706,0
713,0.04836322410545041,0
714,-0.07818230702619824,0
715,-0.017417263980791062,0
716,-0.005433328650107639,0
717,-0.00042971826778297895,0
718,0.0037934654267565604,0
719,0.004301716958674338,0
720,3.3009882231078045,0
721,0.10021321080480733,0
722,1.5925380375791038,0
723,0.10237822466027129,0
724,-0.040395536174787576,0
725,0.013169836875288145,0
726,0.020773715538462762,0
727,0.022072690429212075,0
728,0.023211983795819825,0
729,0.021051061691421895,0
730,3.3862727714243053,0
731,-0.004731560301003582,0
732,1.5964370313724094,0
733,0.12636701658585772,0
734,-0.02933795470382001,0
735,0.01989402924087002,0
736,0.025580455674289806,0
737,0.024911987719640295,0
738,0.0238856625621233,0
739,0.019305670798985933,0
740,3.453084740674422,0
741,-0.12799920514299595,0
742,1.5784919187827644,0
743,0.1287519687938471,0
744,-0.04042248870464399,0
745,0.0037960518302846613,0
746,0.00716703270885466,0
747,0.0044617846586828104,0
748,0.0015508456176661412,0
749,-0.004780199512007788,0
750,3.4988940925760845,0
751,-0.2698432415079872,0
752,1.541248576315095,0
753,0.11544534800944224,0
754,-0.06387512035090673,0
755,-0.02114236497730538,0
756,-0.015963864614932103,0
757,-0.015969774941081098,0
758,-0.015498765996798322,0
759,-0.01803480909656784,0
760,3.561294000349991,0
761,-0.38883434899159036,0
762,1.5287575428869322,0
763,0.13175640347070428,0
764,-0.05475373728456868,0
765,-0.012339801968374968,0
766,-0.00582493564684862,0
767,-0.0053892959838789814,0
768,-0.005586432208408206,0
769,-0.009774238355474144,0
770,3.6389936272725607,0
771,-0.49830541881935625,0
772,1.5159902492865793,0
773,0.14220300251190604,0
774,-0.05697194201422842,0
775,-0.019451920250815272,0
776,-0.014493570316662185,0
777,-0.0143698646838505,0
778,-0.013605737517598736,0
779,-0.015825550229316806,0
780,3.7075995851394836,0
781,-0.6096484698842276,0
782,1.5048233189317155,0
783,0.1613793256037186,0
784,-0.044703199462200256,0
785,-0.007940589706786683,0
786,-0.002260154387298402,0
787,-0.0026930637115708295,0
788,-0.0042050016297369855,0
789,-0.010237250715664694,0
790,3.7803056159014896,0
791,-0.7243887403793692,0
792,1.4779466801446004,0
793,0.1565020522537401,0
794,-0.0646308151619675,0
795,-0.0356572584472651,0
796,-0.03413888972089664,0
797,-0.03716250007431765,0
798,-0.0396293405752719,0
799,-0.04509106484019018,0
800,3.8195284277636135,0
801,-0.8623257620361281,0
802,1.4350792097227636,0
803,0.1474745012055358,0
804,-0.07718536898763315,0
805,-0.04517313584109,0
806,-0.03788664560567437,0
807,-0.03490926027878579,0
808,-0.031447002631436405,0
809,-0.031177331137221313,0
810,3.911079225542185,0
811,-0.9443940528918622,0
812,1.4455215377847301,0
813,0.19162352227526233,0
814,-0.038528278283345416,0
815,-0.007061739003061636,0
816,0.0012064606222599431,0
817,0.004267734580074909,0
818,0.006671605504896056,0
819,0.004813559872233877,0
820,4.016250835681152,0
821,-1.0199406557705908,0
822,1.450536416066802,0
823,0.22242613891006374,0
824,-0.021124716326836282,0
825,0.0022483606909803645,0
826,0.004918463463248054,0
827,0.002699992133140165,0
828,6.197677335703523e-05,0
829,-0.006461352318860676,0
830,4.073030372706859,0
831,-1.1417298178056232,0
832,1.4079358709259024,0
833,0.20948942127505701,0
834,-0.04257842259248844,0
835,-0.021391650439067413,0
836,-0.017053638348343426,0
837,-0.015892183899504413,0
838,-0.0135260374328807,0
839,-0.013537162766902344,0
840,4.145695421731612,0
841,-1.233955557679643,0
842,1.4028871223948578,0
843,0.2447738604007722,0
844,-0.007220171924178523,0
845,0.017691293508822963,0
846,0.026691844252765204,0
847,0.030784987423465422,0
848,0.03377359392316345,0
849,0.032072992915159394,0
850,4.2596973873907515,0
851,-1.296288589085287,0
852,1.4095793514547992,0
853,0.27686127980470043,0
854,0.00989222554022633,0
855,0.024098661144708492,0
856,0.025096641161561146,0
857,0.022059858695034476,0
858,0.019008141034950694,0
859,0.012670343068187092,0
860,4.308925836876422,0
861,-1.4179872747896196,0
862,1.3592983840723707,0
863,0.2601842637140661,0
864,-0.012264626290529705,0
865,0.0014392420228529295,0
866,0.005231706237025178,0
867,0.006042240289509565,0
868,0.007600748141492459,0
869,0.006565496954453274,0
870,4.380249916519055,0
871,-1.5075838256150957,0
872,1.3440188288680477,0
873,0.28348255086228397,0
874,0.008306827275049711,0
875,0.02159168045306494,0
876,0.02566153638213175,0
877,0.024982789851496125,0
878,0.022751260743986257,0
879,0.01563458189520497,0
880,4.4530989557910425,0
881,-1.607698984966345,0
882,1.3004854361979326,0
883,0.2657828569940046,0
884,-0.022783114954954574,0
885,-0.017667165314841558,0
886,-0.016755214133380224,0
887,-0.016927411096066134,0
888,-0.014420706910435259,0
889,-0.012011003235655897,0
890,4.510197950965308,0
891,-1.6961632973504956,0
892,1.2918510686728721,0
893,0.30995054912607445,0
894,0.032846906194433194,0
895,0.050334146912357644,0
896,0.06273857537023915,0
897,0.06997627490002749,0
898,0.07445998085532003,0
899,0.07275656480813537,0
900,4.656538799360696,0
901,-1.7225546951592423,0
902,1.3074879595962554,0
903,0.34226398411792397,0
904,0.04065753254360168,0
905,0.03673112151261571,0
906,0.03171316711440533,0
907,0.02473172036692259,0
908,0.01921760365826936,0
909,0.01289600544525991,0
910,4.667753121798611,1
911,-1.9258157327114724,1
912,1.3640166636615365,1
913,0.386713383791984,1
914,0.019300215457917144,1
915,0.02974713804696273,1
916,0.04221458897892909,1
917,0.04666635318473157,1
918,0.04741171041702767,1
919,0.04056323039042374,1
920,9.491112835551304,1
921,-3.882676711247421,1
922,2.3974143714265774,1
923,0.6175833122990794,1
924,0.0038660983797456135,1
925,-0.006576909440705405,1
926,-0.01129150406592425,1
927,-0.02038639160662212,1
928,-0.02845304707211006,1
929,-0.03972925376202818,1
930,9.550738180532598,1
931,-4.120552697900972,1
932,2.2619327023074187,1
933,0.5627981181799291,1
934,-0.04928144277882326,1
935,-0.05434633501717689,1
936,-0.049244618269116795,1
937,-0.048347503241338824,1
938,-0.04721902427884363,1
939,-0.05018173898686927,1
940,9.686652232474064,1
941,-4.273469466298062,1
942,2.2024867643535924,1
943,0.5559058921118427,1
944,-0.03242359418305844,1
945,-0.03452960852535309,1
946,-0.02706553142001381,1
947,-0.024362924837561844,1
948,-0.023226804079282903,1
949,-0.024995393050512855,1
950,4.911664736381806,0
951,-2.213291527063025,0
952,1.0649293486464189,0
953,0.28984580010576766,0
954,-0.02173431657439054,0
955,-0.02794305913317561,0
956,-0.02474595709178367,0
957,-0.022582428618407473,0
958,-0.019377121969081815,0
959,-0.016477565314451638,0
960,4.995856346530895,0
961,-2.261892468693277,0
962,1.0618494218850911,0
963,0.33198896484617346,0
964,0.025628536614902886,0
965,0.024060660107427103,0
966,0.032467346060055406,0
967,0.03833535062013851,0
968,0.04312712701766144,0
969,0.04539812417792165,0
970,5.12288263277468,0
971,-2.2774089795013635,0
972,1.0725145919951686,0
973,0.3709051546819734,0
974,0.05248102304643899,0
975,0.03808978645607742,0
976,0.03521786314700439,0
977,0.03019879680724472,0
978,0.02473618166361962,0
979,0.018160681961702164,0
980,5.156046417247775,0
981,-2.383781270807686,0
982,0.9911200909972023,0
983,0.3231809109320099,0
984,0.0008184895296115841,0
985,-0.016776188714423507,0
986,-0.01994668644194544,0
987,-0.023877900651234504,0
988,-0.02705950500351428,0
989,-0.02979521839094895,0
990,5.180375074037783,0
991,-2.483323552597973,0
992,0.9239126433850913,0
993,0.2998852775401456,0
994,-0.01696320807375236,0
995,-0.030170784982634546,0
996,-0.02785516437943519,0
997,-0.0268892433039468,0
998,-0.026198229148389818,0
999,-0.025933846695415024,0
