timestamp,value-0,is_anomaly
425,-0.004978183372354604,0
426,-4.309827792559297e-05,0
427,-2.629760418480328e-06,0
428,-1.1626540150955746e-05,0
429,0.000601057534295071,0
430,1.526977538542691,0
431,3.6173638744916516,0
432,0.9750338516170116,0
433,-0.4193559928652023,0
434,-0.11134514238604555,0
435,-0.005292795158595959,0
436,-5.771327548793231e-05,0
437,-2.2181338288728707e-06,0
438,-1.0404303011893047e-05,0
439,0.0005364515172570162,0
440,1.5749635949468739,0
441,3.5027128014281756,0
442,1.0251592395687235,0
443,-0.40071427606210575,0
444,-0.1111191499184118,0
445,-0.0055888602721328945,0
446,-7.160317919490737e-05,0
447,-1.818234545226238e-06,0
448,-9.057239647019556e-06,0
449,0.00046534699869386193,0
450,1.6239613117806249,0
451,3.3869767593951132,0
452,1.0733574443306195,0
453,-0.38198354679718566,0
454,-0.11075162310707012,0
455,-0.005865969361724033,0
456,-8.47450290695746e-05,0
457,-1.4323031496759606e-06,0
458,-7.581559055046523e-06,0
459,0.0003875490871184293,0
460,1.6739815352249656,0
461,3.270200763363163,0
462,1.1195540215797934,0
463,-0.36319330511055004,0
464,-0.11024399215038463,0
465,-0.006123713076118654,0
466,-9.7115865134547e-05,0
467,-1.062580224343863e-06,0
468,-5.973470234640077e-06,0
469,0.0003028628910442424,0
470,1.7250351114609668,0
471,3.1524298283016776,0
472,1.1636745269917763,0
473,-0.3443730510429479,0
474,-0.1095976872467078,0
475,-0.006361682064075593,0
476,-0.00010869272741288982,0
477,-7.113063513563645e-07,0
478,-4.229182184460263e-06,0
479,0.00021109351898373585,0
480,1.7771328866679514,0
481,3.033708969184032,0
482,1.2056445162436853,0
483,-0.3255522846344876,0
484,-0.10881413859439537,0
485,-0.006579466974352793,0
486,-0.00011945265592763227,0
487,-3.807221128362777e-07,0
488,-2.3449039032273153e-06,0
489,0.00011204607945251551,0
490,1.830285707026976,0
491,2.9140832009795896,0
492,1.2453895450121022,0
493,-0.30676050592527737,0
494,-0.10789477639179189,0
495,-0.006776658455700884,0
496,-0.00012937269070144132,0
497,-7.306809091756354e-08,0
498,-3.168443896028707e-07,0
499,5.525680963098124e-06,0
500,1.8845044178058576,0
501,2.7935975606652255,0
502,1.2828354573443808,0
503,-0.28802707696355584,0
504,-0.10684108102745296,0
505,-0.006952874370967262,0
506,-0.00013843201300229823,0
507,2.096324544415552e-07,0
508,1.8569659959641206e-06,0
509,-0.00010853078462839824,0
510,1.9397914157004963,0
511,2.6723069144464033,0
512,1.317942990100281,0
513,-0.2693739930888838,0
514,-0.10565601126262138,0
515,-0.007108232843793976,0
516,-0.00014663626411587176,0
517,4.672477710082384e-07,0
518,4.167004111414572e-06,0
519,-0.0002295738509824622,0
520,1.996119998794286,0
521,2.55029139726882,0
522,1.3507406471756627,0
523,-0.2508123273125733,0
524,-0.10434421036210993,0
525,-0.007243291042255731,0
526,-0.00015400893163440305,0
527,7.006200317959348e-07,0
528,6.599276266764817e-06,0
529,-0.0003568761951641248,0
530,2.053457205179077,0
531,2.4276351486387746,0
532,1.3812647184660258,0
533,-0.23235226876950185,0
534,-0.10291041322744097,0
535,-0.007358621039810467,0
536,-0.00016057383744582718,0
537,9.105994587960423e-07,0
538,9.139778762589966e-06,0
539,-0.0004897104750239467,0
540,2.1117700729467654,0
541,2.3044223080611617,0
542,1.409551493865843,0
543,-0.2140040065951759,0
544,-0.10135935476009272,0
545,-0.0074547949099208295,0
546,-0.00016635480343798095,0
547,1.0980362739989056e-06,0
548,1.1774507899469768e-05,0
549,-0.000627349348414083,0
550,2.171025640187253,0
551,2.1807370150450827,0
552,1.4356372632706396,0
553,-0.19577772992447184,0
554,-0.09969576986155763,0
555,-0.0075323847260485915,0
556,-0.00017137565149875423,0
557,1.2637806993886143e-06,0
558,1.448945997789414e-05,0
559,-0.0007690654731819668,0
560,2.2311909449924263,0
561,2.056663409095439,0
562,1.4595583165755819,0
563,-0.1776836278922719,0
564,-0.09792439343330753,0
565,-0.007591962561652994,0
566,-0.0001756602035158701,0
567,1.4086829569557553e-06,0
568,1.727063129844187e-05,0
569,-0.0009141315071796979,0
570,2.292233025453512,0
571,1.9322856297171158,0
572,1.48135094367607,0
573,-0.1597318896340739,0
574,-0.09604996037687513,0
575,-0.007634100490196021,0
576,-0.0001792322813772269,0
577,1.5335932686886756e-06,0
578,2.010401816169496e-05,0
579,-0.00106182010825954,0
580,2.354118919662447,0
581,1.8076878164192385,0
582,1.5010514344667756,0
583,-0.14193270428475854,0
584,-0.09407720559373332,0
585,-0.00765937058513867,0
586,-0.00018211570697069038,0
587,1.6393618565767975e-06,0
588,2.297561686813858e-05,0
589,-0.0012114039342686898,0
590,2.416815665709053,0
591,1.6829541087066928,0
592,1.5186960788431236,0
593,-0.1242962609794125,0
594,-0.09201086398535067,0
595,-0.00766834491994195,0
596,-0.00018433430218403235,0
597,1.7268389426060692e-06,0
598,2.58714237183543e-05,0
599,-0.001362155643059378,0
600,2.480290301685256,0
601,1.55816864608578,0
602,1.534321166700446,0
603,-0.10683274885292526,0
604,-0.08985567045326659,0
605,-0.007661595568066665,0
606,-0.0001859118889051263,0
607,1.7968747487661368e-06,0
608,2.87774350128914e-05,0
609,-0.001513347892483898,0
610,2.5445098656830174,0
611,1.4334155680613814,0
612,1.5479629879335544,0
613,-0.08955235704078056,0
614,-0.08761635989895061,0
615,-0.007639694602974002,0
616,-0.0001868722890218094,0
617,1.8503194970458514e-06,0
618,3.1679647052332544e-05,0
619,-0.001664253340389361,0
620,2.6094413957921074,0
621,1.3087790141426323,0
622,1.5596578324378028,0
623,-0.07246527467786573,0
624,-0.08529766722389519,0
625,-0.007603214098124463,0
626,-0.00018723932442191925,0
627,1.8880234094323458e-06,0
628,3.456405613716112e-05,0
629,-0.001814144644628058,0
630,2.6750519301044777,0
631,1.184343123834412,0
632,1.569441990108357,0
633,-0.055581690899077135,0
634,-0.08290432732956517,0
635,-0.0075527261269798815,0
636,-0.00018703681699328484,0
637,1.9108367079146552e-06,0
638,3.7416658567959805e-05,0
639,-0.0019622944630505613,0
640,2.741308506711359,0
641,1.0601920366416138,0
642,1.5773517508404624,0
643,-0.03891179483988513,0
644,-0.08044107511750746,0
645,-0.007488802763000926,0
646,-0.00018628858862375057,0
647,1.919609614481114e-06,0
648,4.022345064530987e-05,0
649,-0.0021079754535090513,0
650,2.8081781637047394,0
651,0.9364098920733547,0
652,1.5834234045291051,0
653,-0.022465775635183607,0
654,-0.07791264548918778,0
655,-0.007412016079648588,0
656,-0.00018501846120113624,0
657,1.915192351119948e-06,0
658,4.297042866969694e-05,0
659,-0.0022504602738507968,0
660,2.87562793917433,0
661,0.8130808296345243,0
662,1.587693241069551,0
663,-0.006253822420059406,0
664,-0.0753237733460688,0
665,-0.007322938150382791,0
666,-0.00018325025661330773,0
667,1.898435139819594e-06,0
668,4.564358894170257e-05,0
669,-0.002389021581928037,0
670,2.9436248712121125,0
671,0.6902889888314212,0
672,1.590197550356985,0
673,0.009713875670580586,0
674,-0.0726791935897019,0
675,-0.007222141048666556,0
676,-0.00018100779674809053,0
677,1.8701882025684104e-06,0
678,4.8228927761876465e-05,0
679,-0.0025229320355928224,1
680,3.0950348333684357,1
681,0.6165379137499435,1
682,1.892221861253941,1
683,0.03431306872484489,1
684,-0.10887921811738595,1
685,-0.012591955646875663,1
686,-0.00034542356686490525,1
687,3.662603522709484e-06,1
688,0.00010142488286153636,1
689,-0.005302928585382484,1
690,6.162256714714346,1
691,0.8933070603096815,1
692,3.1801094935066545,1
693,0.08175149987465796,1
694,-0.13448370168615098,1
695,-0.013975355243445002,1
696,-0.0003503907974736007,1
697,3.565252076332631e-06,1
698,0.00010616025249790706,1
699,-0.005547782022159392,1
700,6.301137975295393,1
701,0.6519563825961922,1
702,3.174960427305291,1
703,0.11209909568619725,1
704,-0.12891711531172742,1
705,-0.013710310886839145,1
706,-0.00034334620873278444,1
707,3.4500225099837646e-06,1
708,0.00011063595703390553,1
709,-0.005778969697211491,1
710,6.4408498537426695,1
711,0.4123532641990884,1
712,3.1665706257590402,1
713,0.14187666816839625,1
714,-0.1232769929225623,1
715,-0.013426404773012296,1
716,-0.00033554368454005625,1
717,3.3186152676427755e-06,1
718,0.00011121591939141434,1
719,-0.005308519629677606,1
720,5.119551254979979,1
721,0.11785297898940528,1
722,1.8762057437507786,1
723,0.09282160389428022,1
724,-0.060404298658021466,1
725,-0.006562390524446138,1
726,-0.00016351543433536803,0
727,1.586365396640193e-06,0
728,5.934817060454701e-05,0
729,-0.0030972645124706065,0
730,3.3612508844812585,0
731,-0.030468589286857008,0
732,1.5701795678969066,0
733,0.09982011503067345,0
734,-0.055907009656228315,0
735,-0.00640329193070427,0
736,-0.0001589277024504418,0
737,1.5070347654380693e-06,0
738,6.111250302528657e-05,0
739,-0.003187995654512881,0
740,3.4321549790515977,0
741,-0.147143972464794,0
742,1.5613413034776034,0
743,0.11379273146620322,0
744,-0.053005053848678,0
745,-0.006236478678734316,0
746,-0.0001540324685028784,0
747,1.4221659622053696e-06,0
748,6.269098809800295e-05,0
749,-0.003268984547093207,0
750,3.503342534918341,0
751,-0.2626090179539731,0
752,1.5510278309668133,0
753,0.1274395796963666,0
754,-0.05008526963979008,0
755,-0.006062522842000819,0
756,-0.00014885355438061624,0
757,1.3326092089265851e-06,0
758,6.406962212331746e-05,0
759,-0.0033395038480658144,0
760,3.574780590175951,0
761,-0.37677958625334,0
762,1.5392754402592341,0
763,0.14075047058577797,0
764,-0.04715239193112395,0
765,-0.005881996493968968,0
766,-0.0001434147819716193,0
767,1.2392147275941132e-06,0
768,6.523440140174098e-05,0
769,-0.003398826215279301,0
770,3.646436182914038,0
771,-0.48957153785395735,0
772,1.5261204212502513,0
773,0.15371521499995497,0
774,-0.044211155624038864,0
775,-0.005695471708091566,0
776,-0.0001377399731634779,0
777,1.142832740192054e-06,0
778,6.617132223380408e-05,0
779,-0.003446224306583252,0
780,3.718276351222197,0
781,-0.6009007332470095,0
782,1.5115990638353756,0
783,0.16632362380322194,0
784,-0.04126629562009396,0
785,-0.005503520557833659,0
786,-0.00013185294984415042,0
787,1.0443134687108631e-06,0
788,6.68663809200988e-05,0
789,-0.0034809707798304076,0
790,3.7902681331949193,0
791,-0.710683032931255,0
792,1.4957476579091147,0
793,0.17856550786106493,0
794,-0.03832254682084867,0
795,-0.005306715116660787,0
796,-0.00012577753390161455,0
797,9.445071351411741e-07,0
798,6.73055737611434e-05,0
799,-0.0035023382928697365,0
800,3.8623785669218034,0
801,-0.8188342973978464,0
802,1.4786024933669493,0
803,0.19043067803810598,0
804,-0.03538464412766181,0
805,-0.0051056274580250135,0
806,-0.0001195375472234318,0
807,8.442639614668078e-07,0
808,6.747489705750693e-05,0
809,-0.0035095995035527797,0
810,3.934574690492433,0
811,-0.9252703871380847,0
812,1.4601998601044786,0
813,0.20190894519900185,0
814,-0.03245732244215923,0
815,-0.004900829655391775,0
816,-0.00011315681169757576,0
817,7.44434169678385e-07,0
818,6.736034710972561e-05,0
819,-0.0035020270697294327,0
820,4.006823542001318,0
821,-1.0299071626505039,0
822,1.4405760480160328,0
823,0.21299012020918703,0
824,-0.029545316665700486,0
825,-0.004692893782226843,0
826,-0.00010665914921203298,0
827,6.4586798176649e-07,0
828,6.694792021836148e-05,0
829,-0.003478893649250952,0
830,4.079092159536403,0
831,-1.1326604844263661,0
832,1.4197673469971823,0
833,0.22366401393330915,0
834,-0.026653361699844797,0
835,-0.0044823919119817805,0
836,-0.00010006838165434562,0
837,5.494156197150001e-07,0
838,6.622361268394529e-05,0
839,-0.003439471899966831,0
840,4.1513475811922005,0
841,-1.2334462129571016,0
842,1.3978100469436066,0
843,0.2339204372360529,0
844,-0.02378619244614967,0
845,-0.004269896118127133,0
846,-9.34083309124978e-05,0
847,4.5592730551452296e-07,0
848,6.517342080703196e-05,0
849,-0.0033830344797279757,0
850,4.223556845058294,0
851,-1.3321802087409897,0
852,1.3747404377494736,0
853,0.24374920098279715,0
854,-0.02094854380597733,0
855,-0.004055978474114258,0
856,-8.67028188744799e-05,0
857,3.66253261155429e-07,0
858,6.378334088820607e-05,0
859,-0.0033088540463867963,0
860,4.295686989224275,0
861,-1.428778332267247,0
862,1.3505948093104363,0
863,0.2531401160382172,0
864,-0.018145150680885867,0
865,-0.00384121105340898,0
866,-7.997566742782466e-05,0
867,2.812437086219838e-07,0
868,6.203936922795394e-05,0
869,-0.0032162032577904925,0
870,4.367705051784646,0
871,-1.5231564440339618,0
872,1.3254094515222454,0
873,0.2620829932670278,0
874,-0.015380747972430196,0
875,-0.0036261659294771964,0
876,-7.325069846067434e-05,0
877,2.0174886990464245e-07,0
878,5.992750212685218e-05,0
879,-0.003104354771791085,0
880,4.439578070828997,0
881,-1.6152304045326131,0
882,1.299220654278923,0
883,0.27056764353454815,0
884,-0.012660070581977248,0
885,-0.003411415175770147,0
886,-6.655173386056072e-05,0
887,1.2861896699334953e-07,0
888,5.743373588551113e-05,0
889,-0.002972581246242341,0
890,4.511273084446927,0
891,-1.70491607425489,0
892,1.2720647074768243,0
893,0.2785838777054829,0
894,-0.00998785341108296,0
895,-0.0031975308657537305,0
896,-5.9902595515474386e-05,0
897,6.270422187313703e-08,0
898,5.454406680436663e-05,0
899,-0.002820155338988822,0
900,4.582757130732922,0
901,-1.7921293136985672,0
902,1.243977901009881,0
903,0.2861215066445793,0
904,-0.007368831361298762,0
905,-0.002985085072893772,0
906,-5.3327105313401554e-05,0
907,4.854856535320885e-09,0
908,5.1244491184020526e-05,0
909,-0.0026463497078838445,0
910,4.6539972477765765,0
911,-1.8767859833552767,0
912,1.2149965247738665,0
913,0.2931703412170927,0
914,-0.004807739333998242,0
915,-0.0027746498706416258,0
916,-4.684908514188077e-05,0
917,-4.4078907034377217e-08,0
918,4.752100532511067e-05,0
919,-0.0024504370107826428,0
920,4.724960473667512,0
921,-1.958801943716887,0
922,1.1851568686646354,0
923,0.2997201922876161,0
924,-0.0023093122307341115,1
925,-0.0026528761810356003,1
926,-4.493001894412311e-05,1
927,-1.0415031768007937e-07,1
928,6.345493345086011e-05,1
929,-0.0038201296264909652,1
930,9.201363863888819,1
931,-4.0761861105616415,1
932,2.308990445151996,1
933,0.6115217414427206,1
934,0.00024343009389315821,1
935,-0.004724199063647959,1
936,-6.856148488487331e-05,1
937,-2.2359748182240243e-07,1
938,7.749257618696215e-05,1
939,-0.003978762099942612,1
940,9.731848808728367,1
941,-4.22915035707777,1
942,2.2460957528075784,1
943,0.6225643747661671,1
944,0.004961215195323471,1
945,-0.004322257084351627,1
946,-5.647612738009099e-05,1
947,-2.5776873448478043e-07,1
948,6.733409864367925e-05,1
949,-0.0034455662039455433,1
950,9.871718370698355,1
951,-4.376328347966276,1
952,2.1817022400878328,1
953,0.6325479062751829,1
954,0.009525261039623572,1
955,-0.003928912873968723,1
956,-4.477628503941456e-05,1
957,-2.564415234372055e-07,1
958,4.811410667904246e-05,1
959,-0.002094454383028863,1
960,6.262248737465462,1
961,-2.5063209916580322,1
962,1.0934198388119236,1
963,0.3207259788500235,1
964,0.0069630489120078715,0
965,-0.0017726552897149356,0
966,-1.6754800819385064e-05,0
967,-1.2525592874782093e-07,0
968,2.2054792969881425e-05,0
969,-0.0011138105600260453,0
970,5.074469569054968,0
971,-2.3263262234133366,0
972,1.024354536338177,0
973,0.3246280753851736,0
974,0.009077127872704677,0
975,-0.0015862971738198305,0
976,-1.136186047666023e-05,0
977,-1.0284141994531683e-07,0
978,1.549376799053157e-05,0
979,-0.0007699812817778106,0
980,5.143079247955075,0
981,-2.3907309983835465,0
982,0.990127288784152,0
983,0.3279700536078848,0
984,0.011100132500364623,0
985,-0.0014059541627684995,0
986,-6.233143379501171e-06,0
987,-6.555975545475894e-08,0
988,8.410806876373478e-06,0
989,-0.000398953542482477,0
