timestamp,value-0,is_anomaly
170,0.48140054761535156,0
171,0.3812132944707569,0
172,0.34021334175287427,0
173,0.26166996235775003,0
174,0.13125924376524348,0
175,0.06070694097737602,0
176,-0.1459649154323468,0
177,-0.12483831316804794,0
178,-0.4153144119151817,0
179,-0.22934417592864054,0
180,-0.5433841414870452,0
181,-0.7866810924092243,0
182,-0.8919922916925151,0
183,-0.8081903543690256,0
184,-0.9367848779777499,0
185,-0.8865894629062794,0
186,-0.9390783742383595,0
187,-1.0065103834617666,0
188,-1.0809422825053951,0
189,-1.1290399614162734,0
190,-0.9880515934782843,0
191,-0.8086973336986809,0
192,-0.8097325079026737,0
193,-0.8793866054319998,0
194,-0.6492378205972554,0
195,-0.5292343481218251,0
196,-0.5483900810187275,0
197,-0.3296010232000401,0
198,-0.21867053679297407,0
199,-0.21475886763523422,0
200,0.06093398142420128,0
201,0.20645327445075834,0
202,0.38152327792598945,0
203,0.49712425792388465,0
204,0.3663126189956137,0
205,0.5146670170027039,0
206,0.7547082058015474,0
207,0.8382262904628094,0
208,0.9095615994862916,0
209,1.3009799775656399,0
210,1.0159757457939655,0
211,1.1004706590712197,0
212,1.0947463128113009,0
213,1.0611254911696844,0
214,0.9453609508974584,0
215,1.018249383583647,0
216,0.8156433366958129,0
217,0.8057072508510832,0
218,0.7042098837150454,0
219,0.6723957747442492,0
220,0.796640423432746,0
221,0.27048328341990585,0
222,0.41064616236312407,0
223,0.06015424520259707,0
224,0.05013933178936138,0
225,0.08059620161362312,0
226,-0.1470550499866665,0
227,-0.38401636217200263,0
228,-0.4661658736754364,0
229,-0.43883325907480153,0
230,-0.6839788117171344,0
231,-0.6837912081877544,0
232,-0.7842273834422474,0
233,-0.9248276149413254,0
234,-0.7025715928634799,0
235,-0.8963824921213867,0
236,-1.1899305521225492,0
237,-0.9808094663521265,0
238,-1.0618786181836768,0
239,-0.890967517494808,0
240,-1.0205475793727743,0
241,-0.9029793168449746,0
242,-0.7771294107046878,0
243,-0.6640967858357143,0
244,-0.7818838805354472,0
245,-0.5960275818025357,0
246,-0.5019052775609761,0
247,-0.40439629375204866,0
248,-0.04181264221654052,0
249,-0.05370406523153449,0
250,-0.09464620451438666,0
251,0.24837595883403366,0
252,0.49147850299408946,0
253,0.5007695761390248,0
254,0.35756450368847004,0
255,0.565005326980033,0
256,0.8343535938051643,0
257,0.7199466923532142,0
258,0.905651770753853,0
259,0.9956795122232076,0
260,0.867959555264511,0
261,0.9819561913339973,0
262,0.6754270412148564,0
263,0.8929649664005839,0
264,0.9502673573425231,0
265,0.8154509225132742,0
266,1.0533178012150726,0
267,0.6828448431674832,0
268,0.7045864996652955,0
269,0.6725676312645079,0
270,0.704102115044209,0
271,0.3080209812589525,0
272,0.45241961975771255,0
273,0.21631144684705542,0
274,-0.007079842418148796,0
275,0.011625134614514192,0
276,-0.1397889582301991,0
277,-0.34230280818984893,0
278,-0.39342645766880086,0
279,-0.5507362876392842,0
280,-0.6045575190420499,0
281,-0.6436678248423203,0
282,-0.634033209127147,0
283,-0.9866451081686145,0
284,-0.706153793924578,0
285,-1.1567300901993756,0
286,-1.00356990013703,0
287,-0.9408110470137722,0
288,-0.9669984586767632,0
289,-1.0370977986565943,0
290,-0.9599659026554962,0
291,-0.9379389601182399,0
292,-0.8830181317977859,0
293,-0.6615419786259539,0
294,-0.6214248366726879,0
295,-0.6266575357877112,0
296,-0.35883919265714004,0
297,-0.30240984265439874,0
298,-0.13092987429861302,0
299,-0.02497602421870719,0
300,-0.04517160841349617,0
301,0.10678040814539239,0
302,0.36002592658637217,0
303,0.464323349027325,0
304,0.5128131308443963,0
305,0.6301164202470929,0
306,0.8398587750098632,0
307,0.7353911650288572,0
308,0.9191584935768663,0
309,0.9004697978094722,0
310,0.9406123889139107,0
311,1.0987419649621546,0
312,1.0822635091691915,0
313,1.0761326830826499,0
314,1.1046697611541705,0
315,0.9401692110594433,0
316,0.9553875715381018,0
317,0.7912695059394651,0
318,0.7768226811372639,0
319,0.6417383930029719,0
320,0.5644524508833939,0
321,0.5055024282287718,0
322,0.24835098207749318,0
323,0.4183806605061162,0
324,-0.01579581367445923,0
325,-0.162289060719477,0
326,-0.050089399218699926,0
327,-0.20914292087592282,0
328,-0.3437500088492527,0
329,-0.45476200953544743,0
330,-0.6220766721279332,0
331,-0.8040220735756032,0
332,-0.7888734036855519,0
333,-0.9337415749356467,0
334,-0.824399916343448,0
335,-0.9779359290441254,0
336,-1.0718771093327442,0
337,-1.0319296784292253,0
338,-0.9531628103277152,0
339,-1.029778736036402,0
340,-1.0191967388240832,0
341,-0.8613681872473404,0
342,-0.7960059179962174,0
343,-0.7929968592827241,0
344,-0.6994763670836246,0
345,-0.528928652617313,0
346,-0.5879782947938645,0
347,-0.46794941829543246,0
348,-0.2779101335369406,0
349,-0.10301681703439483,0
350,0.07510285858217972,0
351,0.316536442016803,0
352,0.3770849255957421,0
353,0.39303978894439745,0
354,0.5183830911913055,0
355,0.5230612314744326,0
356,0.7146426098835421,0
357,0.7694856747823908,0
358,0.8998653437014063,0
359,0.8404025048390774,0
360,1.0160049982402664,0
361,1.1430546070240406,0
362,0.9889744121126146,0
363,1.0342915296998336,0
364,1.0416954538742718,0
365,0.8957492583652311,0
366,0.9066820311898226,0
367,0.8199600944440107,0
368,0.7499593065568296,0
369,0.5726849446681026,0
370,0.5519599954967023,0
371,0.49014844205917185,0
372,0.46934415626388204,0
373,0.2989145346352881,0
374,0.2938557173168304,0
375,-0.12388832564110652,0
376,-0.08486741909209822,0
377,-0.27599165474544474,0
378,-0.19292095492221814,0
379,-0.6037975467513117,0
380,-0.709742361069879,0
381,-0.7786233894129372,0
382,-1.0126308950850105,0
383,-0.9217284937700736,0
384,-1.0002434457326776,0
385,-0.9498615900471162,0
386,-0.9560486559134816,0
387,-0.8122827878451602,0
388,-0.8987325441868197,0
389,-1.0296365750184748,0
390,-1.0246001238019877,0
391,-0.833607995573973,0
392,-0.9489143578949738,0
393,-0.5549276550469078,0
394,-0.5296488695652692,0
395,-0.5937964407041013,0
396,-0.6088364633659947,0
397,-0.18586610626760425,0
398,-0.21136116975007416,0
399,0.04837956661493774,0
400,-0.10914819551607632,0
401,0.11525894095648706,0
402,0.29785420663898715,0
403,0.4194628404818789,0
404,0.48063900548338906,0
405,0.6905049905303864,0
406,0.6141051759863212,0
407,0.7878852442529112,0
408,0.8827334633363153,0
409,0.9769695023275516,0
410,1.036883536124243,0
411,0.8781937893856436,0
412,0.8465280111267314,0
413,1.1211873529076621,0
414,1.0044331534683366,0
415,0.8587881099551922,0
416,1.0364335096620607,0
417,0.8266406049155532,0
418,0.8538777858904913,0
419,0.6519452840797095,0
420,0.7503181571197826,0
421,0.6102271653987202,0
422,0.29337730004440465,0
423,0.2939820365631434,0
424,0.1368035068791103,0
425,0.08342808176018493,0
426,-0.27478401721598006,0
427,-0.23172573161190144,0
428,-0.3117817635215043,0
429,-0.7041921373883602,0
430,-0.7489894563091275,0
431,-0.9269664018375138,0
432,-0.8309378138113921,0
433,-0.8004919724398871,0
434,-0.7764762001956803,0
435,-0.9591240995160628,0
436,-0.82822039211189,0
437,-1.137979241689236,0
438,-1.163392833075884,0
439,-0.9760024604094605,0
440,-0.8940990925857788,0
441,-0.8830974706258409,0
442,-1.0199913952277226,0
443,-0.7427273292280082,0
444,-0.7732345597370311,0
445,-0.4746352166651924,0
446,-0.3951990284036183,0
447,-0.40927891720824305,0
448,-0.24512744297057115,0
449,-0.17505039678368284,0
450,0.050307139456466,0
451,0.2768993679227669,0
452,0.20475634384106556,0
453,0.4708841648209934,0
454,0.4779598382920721,0
455,0.5538136927005839,0
456,0.7145089627649397,0
457,0.7023388847157265,0
458,0.8184149393780065,0
459,0.8081012380376219,0
460,0.9673355483972887,1
461,0.9931637695785897,1
462,1.0002039740064883,1
463,0.989179227364874,1
464,0.9747213140805533,1
465,0.9349137548594518,1
466,0.8880164402824706,1
467,0.8194323895702765,1
468,0.746819172895868,1
469,0.6316872398721454,1
470,0.5627168367704625,1
471,0.4329406668608402,1
472,0.35722051001176236,1
473,0.1744953314626336,1
474,0.10982544937789215,1
475,-0.05436016513020864,1
476,-0.2032752421783285,1
477,-0.32116059928820023,1
478,-0.433730708947806,1
479,-0.5191122139422514,1
480,-0.6166722886807746,1
481,-0.7491029603594969,1
482,-0.8086875086765453,1
483,-0.786437172374671,1
484,-0.854277549158417,1
485,-0.948454039940863,1
486,-0.9901183082265396,1
487,-0.9941535509242813,1
488,-0.9613116952844605,1
489,-1.0224075486703756,1
490,-0.9441419162202516,1
491,-0.9701148537124855,1
492,-0.7865298288096217,1
493,-0.6910076113442938,1
494,-0.6675871827899108,1
495,-0.43694475737839555,1
496,-0.5057664049200912,1
497,-0.40703887403614575,1
498,-0.17218338244447978,1
499,0.010800318015003751,1
500,0.18433905536007422,1
501,0.15363312772480298,1
502,0.3910277557850641,1
503,0.423191083775879,1
504,0.5226051621198274,1
505,0.7096768054789786,1
506,0.7836486666057826,1
507,0.6759411267867655,1
508,1.0046500189368763,1
509,1.0521837242512537,1
510,0.9124973131601377,1
511,1.028702547183425,1
512,1.046332657051107,1
513,1.0168185487454524,1
514,0.9145310982390189,1
515,0.8624330116058025,1
516,0.8727238882971151,1
517,0.9282842576970691,1
518,0.7842392288873362,1
519,0.5960939675402362,1
520,0.617158242115581,1
521,0.10993388276477256,1
522,0.4347831901093251,1
523,-0.013202093510570112,1
524,0.017877594693197246,1
525,-0.1972553991088437,1
526,-0.34477103713290186,1
527,-0.17202878114746045,1
528,-0.4863817038023785,1
529,-0.49583419619692654,1
530,-0.6462992672930419,1
531,-0.670587332395145,1
532,-0.8014371172430088,1
533,-1.047252002889758,1
534,-0.7983966117540793,1
535,-1.036474751824798,1
536,-1.2060468248961984,1
537,-1.0594445471309,1
538,-0.7803671611273886,1
539,-0.8461917290300204,1
540,-0.9781955476920341,1
541,-0.924803690844224,1
542,-0.853431587458358,1
543,-0.41432407416722766,1
544,-0.5752366068111799,1
545,-0.46505737165213834,1
546,-0.2606720195977541,1
547,-0.26585962752918846,1
548,-0.2224996407804769,1
549,-0.08809333157198507,1
550,0.05750639527104989,1
551,0.18763153045502118,1
552,0.43602786485433764,1
553,0.44057202063266654,1
554,0.6658135948596852,1
555,0.6289574140967841,1
556,0.7474307169466864,1
557,0.46366217568534535,1
558,1.0417921258940954,1
559,0.994373619849467,1
560,1.1504495139413744,1
561,0.4654601725515769,1
562,1.384163079633019,1
563,0.9651501660478083,1
564,1.1744011359681268,1
565,0.729775812993742,1
566,0.9893977622338562,1
567,0.6007027040470617,1
568,0.6015394907155555,1
569,1.0069491277165763,1
570,0.49048741184110034,1
571,0.4611543605644986,1
572,0.47608804645630554,1
573,0.2793154146586105,1
574,0.0843628889584617,1
575,0.0034324122382427408,1
576,0.3060139104338587,1
577,-0.3304325512202363,1
578,-0.39189404556094304,1
579,-0.3187421906587917,1
580,-0.4059212901281438,1
581,-0.47689476031871425,1
582,-0.6745268922301393,1
583,-1.134886736637387,1
584,-0.5683242205150496,1
585,-1.2296463549048484,1
586,-0.9246443966534679,1
587,-1.1727124335253691,1
588,-1.0054650878029256,1
589,-0.8892304334130826,1
590,-0.8501773339363468,1
591,-0.7710156097355956,1
592,-0.41793702288697704,1
593,-0.6120735197437854,1
594,-0.687228594923005,1
595,-0.29090288540280174,1
596,-0.12299887360164957,1
597,-0.6006645933934152,1
598,-0.026504882780235106,1
599,0.12549041974302716,1
600,0.0002657891848763805,1
601,0.5497612826381162,1
602,0.28282227349824857,1
603,0.4699111658913464,1
604,0.5019287584050646,1
605,0.6516671616161038,1
606,0.44939508189680494,1
607,0.43508997152711676,1
608,1.3084273163750513,1
609,0.7071484025399176,1
610,0.7037338503808876,1
611,0.4073105664047323,1
612,0.8247295970494668,1
613,0.6251151060919757,1
614,1.4209797286043628,1
615,1.206633754654058,1
616,0.6755331349628202,1
617,1.4380553092174613,1
618,0.9984577766725609,1
619,0.5326171287955359,1
620,-0.1983036704451041,1
621,1.0771468970784688,1
622,-0.11168549869701255,1
623,-0.3116279644874775,1
624,0.34962129633553296,1
625,0.6475211102807942,1
626,0.21146216537900564,1
627,-0.15437901243051952,1
628,-0.2601344717326233,1
629,-0.28937970654678624,1
630,-0.4172883794917662,1
631,-0.6534675280668898,1
632,-0.7863755419575069,1
633,-0.9038033441589836,1
634,-1.1724862446650761,1
635,-1.061270883573933,1
636,-1.5315238832786144,1
637,-1.0312442196404723,1
638,-1.3071600651537996,1
639,-1.320359402935312,1
640,-0.8647230892006026,1
641,-0.41317029639398556,1
642,-0.4969081317341737,1
643,-1.2348535415523982,1
644,-0.9517358501347115,1
645,-0.2063800971518554,1
646,-0.7386296132399757,1
647,-0.36708200765331245,1
648,0.017509831291282002,1
649,-0.37410306749795114,1
650,0.11778274625389074,1
651,-0.2534913678998164,1
652,0.11895388479609614,1
653,0.5544847343125756,1
654,-0.005254541772449106,1
655,0.8072890024778006,1
656,0.7353604420849488,1
657,1.0168081240412676,1
658,0.9656998316236256,1
659,1.4265890299454205,1
660,1.0185774440358077,1
661,0.8387856904455404,1
662,1.04434757933661,1
663,1.1882463273387616,1
664,0.9812075634626527,1
665,0.9369202404409719,1
666,0.60520524562939,1
667,0.5489619938942272,1
668,0.18810884708654207,1
669,1.2803617852109075,1
670,0.046474012387831776,1
671,0.14246921087223557,1
672,0.013615590531540822,1
673,0.5097020959079027,1
674,-0.07297210123873224,1
675,0.3990379453889649,1
676,-0.4715198434646356,1
677,-0.2209795436226557,1
678,-0.7744338035399019,1
679,0.29255955660613797,1
680,-1.1259841352490316,1
681,-0.6209123800283848,1
682,-0.5685314104360117,1
683,-0.7207604530488458,1
684,-1.012926526354572,1
685,-1.0268046293285504,1
686,-0.9769234962349878,1
687,-1.0599072629130748,1
688,-0.5924955527768321,1
689,-0.049376920803815505,1
690,-1.1519531903006077,1
691,-1.4351542453486266,1
692,-0.831488768232576,1
693,0.3720060073667878,1
694,-0.9575697821455333,1
695,0.17983259022295273,1
696,0.3108292144094693,1
697,-0.5219305780105677,1
698,0.08144232062344786,1
699,0.6642122148061367,1
700,-0.07617249850937884,1
701,0.12372594568910597,1
702,0.07925181266186543,1
703,0.004055098031055637,1
704,0.2716324101363891,1
705,0.11628704895439901,1
706,0.7616245928823375,1
707,0.4810655253131093,1
708,0.993210040022481,1
709,0.2404037491343255,1
710,1.124022340158005,1
711,1.3724407164471706,1
712,0.0934719385335605,1
713,1.1590781260128178,1
714,1.5239364037930074,1
715,0.36311922800417407,1
716,1.635129445916013,1
717,0.9868615377684756,1
718,0.3818172592140726,1
719,0.5898576062685644,1
720,0.7740255642859561,1
721,0.4361855568346919,1
722,0.5368676195097604,1
723,-0.27702539181541297,1
724,0.11522675948711975,1
725,-0.7667642241131558,1
726,-0.268649902442237,1
727,-0.7713918342095178,1
728,-0.807137902093629,1
729,0.03974096079316758,1
730,-0.1280539757314607,1
731,-0.45085790687354205,1
732,-1.3617270466786606,1
733,-1.0458713724050956,1
734,-0.3407304575136296,1
735,-0.9052337193237692,1
736,0.1591482889678978,1
737,-0.8030524979451774,1
738,-0.8916147611169207,1
739,-1.1162019895190143,1
740,-0.8507766118800051,1
741,-0.9385436187621612,1
742,-0.43055736207429396,1
743,-0.21934167710779195,1
744,-1.0160317525148335,1
745,-1.1937925876337183,1
746,-1.3446959219011356,1
747,-0.01630865535393644,1
748,-0.7297212757924316,1
749,-1.1536202334580963,1
750,0.2974467569339941,1
751,1.526808113570579,1
752,0.3358661048580283,1
753,0.8975169933845419,1
754,0.6059683365184052,1
755,0.6092386027111264,1
756,1.2413375859499913,1
757,0.672136383769808,1
758,1.035222343307665,1
759,1.1147802342817004,1
760,0.6147190223499317,1
761,1.5342656480383885,1
762,0.9041561766470815,1
763,0.5744068646117038,1
764,1.2539409137937971,1
765,0.4227185849590654,1
766,0.8752208682357738,1
767,0.7837353113749361,1
768,1.3086640227541988,1
769,0.8754984182125943,1
770,0.49280000493041964,1
771,0.8533384830022737,1
772,1.058547054246946,1
773,0.468383178748565,1
774,0.03416188487218588,1
775,-0.8426342656053002,1
776,-0.8284765853849492,1
777,-0.5165303801039848,1
778,-0.8067937550998885,1
779,-0.6727486370802551,1
780,-0.6315126125684025,1
781,-0.4460764254044418,1
782,-0.8703320892435596,1
783,-0.6095069646419957,1
784,-0.9046756291522877,1
785,-2.1348517444166157,1
786,-1.5482929883766232,1
787,-1.0843260315498997,1
788,-1.7025491413190834,1
789,-0.6028969212740007,1
790,-0.004618657746508714,1
791,-0.13046333261795795,1
792,-0.9146567731951332,1
793,0.1921272311676654,1
794,-0.5188915297418059,1
795,-0.7077497367374029,1
796,-0.7634734424093501,1
797,-0.457063957039033,1
798,-0.38701487832746084,1
799,0.07904112624741477,1
800,0.1989300506803299,1
801,0.2263648025956374,1
802,0.6144917074377209,1
803,1.196582503784456,1
804,1.15690829117012,1
805,-0.2574136643801529,1
806,-0.8389568945002639,1
807,1.4158875902916896,1
808,0.03640853909552877,1
809,0.8019195116293099,1
810,0.2389067355234381,1
811,-0.1445098753365729,1
812,1.3429857933890195,1
813,1.4697359932651561,1
814,0.5899009077633222,1
815,-0.7445554132608366,1
816,0.50570268362863,1
817,1.0371808513770713,1
818,-0.2539551190621059,1
819,0.7246755056836888,1
820,0.49142042899632604,1
821,0.7660267009769555,1
822,0.34826643837744753,1
823,-0.48981229615340605,1
824,0.8075761613717075,1
825,-0.20795281862052906,1
826,-0.24557904406358863,1
827,-0.9656758310948346,1
828,-0.7570129233573266,1
829,-1.1592156806146292,1
830,-0.7843097754567582,1
831,0.388497910358802,1
832,-1.7533523708219687,1
833,-1.9812558785293821,1
834,0.047938212323282436,1
835,-1.1197895704814125,1
836,-1.4502655042780224,1
837,-0.2920054583219387,1
838,-1.39876700985718,1
839,0.2911173710375191,1
840,-0.4485307700627073,1
841,-1.190090095421487,1
842,0.7033871768389861,1
843,-1.1171357636735222,1
844,-0.08948198943133479,1
845,-0.2908122622012245,1
846,0.5203128136241906,1
847,0.8227659406189005,1
848,-0.12175744037906602,1
849,-0.5474676983880808,1
850,0.4302650047934479,1
851,-0.2473160703713262,1
852,1.7743630787619247,1
853,0.5623583823028994,1
854,0.3133269999420638,1
855,0.8028020584891367,1
856,-0.20323263957076199,1
857,0.1389159427170361,1
858,1.7588332994406943,1
859,0.47274044758658845,1
860,0.22357447692187726,1
861,1.384918661373662,1
862,1.8586554759052656,1
863,1.5079228397826874,1
864,1.6819441667212085,1
865,0.35906578627181296,1
866,-0.1879677850981234,1
867,1.8830716634601468,1
868,0.45901490245237064,1
869,0.4159023007821679,1
870,1.4780809386088498,1
871,0.7953701807741306,1
872,0.6028947688914816,1
873,1.7537294513632733,1
874,-0.4647877678360099,1
875,0.584641835227734,1
876,-0.19089771407752698,1
877,-0.15180373584500842,1
878,0.6839637562853762,1
879,-0.19172957081233633,1
880,-0.26579155638432994,1
881,0.05340748417137786,1
882,-1.1141244496078309,1
883,-1.5387729063322046,1
884,-1.745483359350935,1
885,-2.4867766449448823,1
886,0.5828259261514096,1
887,-1.848437474521544,1
888,-1.1556031353874403,1
889,-1.1694247549672518,1
890,-0.6721701002811761,1
891,-0.21741197391769718,1
892,-0.10857751088556533,1
893,-1.1495670843177206,1
894,-0.7292362034349681,1
895,-0.27147255365065254,1
896,-0.5757037217998047,1
897,1.0057752632325132,1
898,0.24993303464417116,1
899,0.5692855370075048,1
900,0.6390229443595062,1
901,1.170101498940819,1
902,0.5010620592605786,1
903,-0.5650294184720914,1
904,0.898146512046162,1
905,0.1530975365618179,1
906,0.33777991442291755,1
907,1.3108045561103752,1
908,1.9004466244753018,1
909,0.9647233873197083,1
910,1.2307840070319553,1
911,2.3818978861212146,1
912,1.1949234365593215,1
913,3.1099205452136247,1
914,1.4173667373460865,1
915,-0.5356792311526553,1
916,1.469458087726366,1
917,1.0912162253385786,1
918,1.7573418453962086,1
919,1.153193647106097,1
920,0.37556663058319906,1
921,-0.6407293293574501,1
922,0.08388748449994254,1
923,-0.5754322550014476,1
924,-0.47639076272089426,1
925,0.37753446513335,1
926,1.1637375606405185,1
927,-0.027262990196431525,1
928,-1.4833389755547963,1
929,-0.20455320542915684,1
930,0.3361846598789524,1
931,-1.2830427636722868,1
932,-0.9538712635901069,1
933,-0.8887304553731527,1
934,-1.6195154088321035,1
935,-0.42535636517945574,1
936,-1.101333842413284,1
937,-0.6375536506895874,1
938,-1.7488246530142073,1
939,-1.3312940837390006,1
940,-0.28257379017695416,1
941,-1.1716605346633606,1
942,0.7262527413910316,1
943,-1.0378050687110685,1
944,-0.39723065354600534,1
945,0.32808841913747017,1
946,-1.6175878888717414,1
947,-1.8016383174648045,1
948,-1.4745174398560452,1
949,1.1072642017907357,1
950,-0.3684985045675796,1
951,2.5083046489793768,1
952,-0.13807785773236264,1
953,0.6407740739524801,1
954,1.9571885513378775,1
955,2.471512776274863,1
956,2.6112529856581697,1
957,1.9246560687315344,1
958,1.8224283943397646,1
959,1.482763894635872,1
960,1.6818811493035315,1
961,0.5016480445005802,1
962,0.2619291631911923,1
963,0.9800887061258502,1
964,0.7992416226120179,1
965,0.49873451838234706,1
966,1.4732935930411144,1
967,1.6328474811021843,1
968,0.7669506862917851,1
969,1.9206111079557007,1
970,-0.5425730660026542,1
971,0.1971035204558278,1
972,-0.39316202715738724,1
973,-1.5513056600838668,1
974,-0.07126788505068266,1
975,-0.2319102819233962,1
976,1.1162181831640756,1
977,0.202180404274094,1
978,-1.401205304185089,1
979,1.0829352321589398,1
980,0.4161274088096417,1
981,-0.2451800734525562,1
982,-1.0470158613510625,1
983,-1.7674635965131444,1
984,-1.285457855764055,1
985,-0.0020819815637355132,1
986,0.6982049603129058,1
987,0.3907988034068228,1
988,-1.4225100665302763,1
989,-1.9591001646432917,1
990,-0.7785108773625162,1
991,-2.4364621379623914,1
992,-0.4802232699324338,1
993,-0.817939418152591,1
994,-1.007726816882237,1
995,-1.9174272943421715,1
996,0.09376470110248086,1
997,-0.7283643101626187,1
998,-1.1783831823195683,1
999,-2.5850359919534895,1
