timestamp,value-0,is_anomaly
168,0.0,0
169,0.0,0
170,0.0,0
171,0.0,0
172,0.0,0
173,0.0,0
174,-0.3912679688698395,0
175,-0.34779375010652397,0
176,-0.30431953134320844,0
177,-0.26084531257989296,0
178,-0.21737109381657752,0
179,-0.17389687505326198,0
180,-0.13042265628994648,0
181,-0.08694843752663099,0
182,-0.043474218763315496,0
183,0.0,0
184,0.0,0
185,0.0,0
186,0.0,0
187,0.0,0
188,0.0,0
189,0.0,0
190,0.0,0
191,0.0,0
192,0.0,0
193,0.0,0
194,5.671508444961096,0
195,5.671508444961096,0
196,5.671508444961096,0
197,5.671508444961096,0
198,5.671508444961096,0
199,5.671508444961096,0
200,5.671508444961096,0
201,5.671508444961096,0
202,5.671508444961096,0
203,5.671508444961096,0
204,0.0,0
205,0.0,0
206,0.0,0
207,0.0,0
208,0.0,0
209,0.0,0
210,0.0,0
211,0.0,0
212,0.0,0
213,0.0,0
214,0.0,0
215,0.3843699962686931,0
216,0.7687399925373862,0
217,1.1531099888060794,0
218,1.5374799850747725,0
219,1.9218499813434655,0
220,2.306219977612159,0
221,2.6905899738808516,0
222,3.074959970149545,0
223,3.459329966418238,0
224,0.0,0
225,0.0,0
226,0.0,0
227,0.0,0
228,0.8119450479673922,0
229,0.8119450479673922,0
230,0.8119450479673922,0
231,0.8119450479673922,0
232,0.8119450479673922,0
233,0.8119450479673922,0
234,0.8119450479673922,0
235,0.8119450479673922,0
236,0.8119450479673922,0
237,0.8119450479673922,0
238,0.0,0
239,0.0,0
240,0.0,0
241,0.0,0
242,0.0,0
243,0.0,0
244,0.18873568121565762,0
245,0.37747136243131524,0
246,0.5662070436469728,0
247,0.7549427248626305,0
248,0.943678406078288,0
249,1.1324140872939457,0
250,1.3211497685096034,0
251,1.509885449725261,0
252,1.6986211309409185,0
253,0.0,0
254,0.0,0
255,0.0,0
256,0.0,0
257,0.0,0
258,-1.4306648884356499,0
259,-1.4306648884356499,0
260,-1.4306648884356499,0
261,-1.4306648884356499,0
262,-1.4306648884356499,0
263,-1.4306648884356499,0
264,-1.4306648884356499,0
265,-1.4306648884356499,0
266,-1.4306648884356499,0
267,-1.4306648884356499,0
268,0.0,0
269,0.0,0
270,0.0,0
271,0.0,0
272,0.0,0
273,3.2876531256595,0
274,3.2876531256595,0
275,3.2876531256595,0
276,3.2876531256595,0
277,3.2876531256595,0
278,3.2876531256595,0
279,3.2876531256595,0
280,3.2876531256595,0
281,3.2876531256595,0
282,3.2876531256595,0
283,0.0,0
284,0.0,0
285,0.0,0
286,0.0,0
287,3.5426421321207573,0
288,3.5426421321207573,0
289,3.5426421321207573,0
290,3.5426421321207573,0
291,3.5426421321207573,0
292,3.5426421321207573,0
293,3.5426421321207573,0
294,3.5426421321207573,0
295,3.5426421321207573,0
296,3.5426421321207573,0
297,0.0,0
298,0.0,0
299,0.0,0
300,0.0,0
301,0.0,0
302,0.0,0
303,0.0,0
304,0.0,0
305,0.0,0
306,1.935568517309785,0
307,1.720505348719809,0
308,1.5054421801298328,0
309,1.2903790115398568,0
310,1.0753158429498806,0
311,0.8602526743599045,0
312,0.6451895057699284,0
313,0.43012633717995225,0
314,0.21506316858997612,0
315,0.0,0
316,0.0,0
317,0.0,0
318,0.0,0
319,-0.0947765201534446,0
320,-0.1895530403068892,0
321,-0.2843295604603338,0
322,-0.3791060806137784,0
323,-0.47388260076722305,0
324,-0.5686591209206676,0
325,-0.6634356410741121,0
326,-0.7582121612275567,0
327,-0.8529886813810015,0
328,0.0,0
329,0.0,0
330,1.3902254478951004,0
331,1.2357559536845337,0
332,1.0812864594739668,0
333,0.9268169652634002,0
334,0.7723474710528335,0
335,0.6178779768422669,0
336,0.4634084826317001,0
337,0.30893898842113343,0
338,0.15446949421056672,0
339,0.0,0
340,0.0,0
341,0.0,0
342,0.0,0
343,0.0,0
344,0.0,0
345,0.0,0
346,5.512634592215829,0
347,5.512634592215829,0
348,5.512634592215829,0
349,5.512634592215829,0
350,5.512634592215829,0
351,5.512634592215829,0
352,5.512634592215829,0
353,5.512634592215829,0
354,5.512634592215829,0
355,5.512634592215829,0
356,0.0,0
357,0.0,0
358,0.0,0
359,0.0,0
360,0.0,0
361,0.0,0
362,0.0,0
363,0.0,0
364,0.7667621674311644,0
365,0.7667621674311644,0
366,0.7667621674311644,0
367,0.7667621674311644,0
368,0.7667621674311644,0
369,0.7667621674311644,0
370,0.7667621674311644,0
371,0.7667621674311644,0
372,0.7667621674311644,0
373,0.7667621674311644,0
374,0.0,0
375,0.0,0
376,0.0,0
377,0.0,0
378,0.0,0
379,0.0,0
380,0.0,0
381,0.0,0
382,-2.1795863974634124,0
383,-1.937410131078589,0
384,-1.6952338646937655,0
385,-1.4530575983089418,0
386,-1.210881331924118,0
387,-0.9687050655392945,0
388,-0.7265287991544709,0
389,-0.48435253276964724,0
390,-0.24217626638482362,0
391,0.0,0
392,0.0,0
393,0.0,0
394,0.0,0
395,0.0,0
396,0.0,0
397,0.0,0
398,-1.135146939897891,0
399,-1.135146939897891,0
400,-1.135146939897891,0
401,-1.135146939897891,0
402,-1.135146939897891,0
403,-1.135146939897891,0
404,-1.135146939897891,0
405,-1.135146939897891,0
406,-1.135146939897891,0
407,-1.135146939897891,0
408,0.0,0
409,0.0,0
410,0.0,0
411,0.0,0
412,-0.4045713695233839,0
413,-0.4045713695233839,0
414,-0.4045713695233839,0
415,-0.4045713695233839,0
416,-0.4045713695233839,0
417,-0.4045713695233839,0
418,-0.4045713695233839,0
419,-0.4045713695233839,0
420,-0.4045713695233839,0
421,-0.4045713695233839,0
422,0.0,0
423,0.0,0
424,0.0,0
425,0.0,0
426,0.0,0
427,0.0,0
428,0.0,0
429,0.0,0
430,0.0,0
431,0.0,0
432,3.723569500701168,0
433,3.723569500701168,0
434,3.723569500701168,0
435,3.723569500701168,0
436,3.723569500701168,0
437,3.723569500701168,0
438,3.723569500701168,0
439,3.723569500701168,0
440,3.723569500701168,0
441,3.723569500701168,0
442,0.0,0
443,0.0,0
444,0.0,0
445,0.0,0
446,0.0,0
447,1.4825787532713912,0
448,1.4825787532713912,0
449,1.4825787532713912,0
450,1.4825787532713912,0
451,1.4825787532713912,0
452,1.4825787532713912,0
453,1.4825787532713912,0
454,1.4825787532713912,0
455,1.4825787532713912,0
456,1.4825787532713912,0
457,0.0,0
458,0.0,0
459,0.0,0
460,0.0,0
461,0.0,0
462,0.0,0
463,0.0,0
464,0.0,0
465,0.0,0
466,-1.2189512340913697,0
467,-1.0835122080812176,0
468,-0.9480731820710655,0
469,-0.8126341560609133,0
470,-0.677195130050761,0
471,-0.5417561040406088,0
472,-0.40631707803045664,0
473,-0.2708780520203044,0
474,-0.1354390260101522,0
475,0.0,0
476,0.0,0
477,0.0,0
478,0.0,0
479,0.0,0
480,-2.481555147587931,0
481,-2.481555147587931,0
482,-2.481555147587931,0
483,-2.481555147587931,0
484,-2.481555147587931,0
485,-2.481555147587931,0
486,-2.481555147587931,0
487,-2.481555147587931,0
488,-2.481555147587931,0
489,-2.481555147587931,0
490,0.0,1
491,0.0,1
492,0.0,1
493,0.0,1
494,0.0,1
495,0.0,1
496,0.0,1
497,0.0,1
498,0.0,1
499,0.0,1
500,0.0,1
501,0.0,1
502,0.0,1
503,0.0,1
504,0.0,1
505,0.0,1
506,0.0,1
507,0.0,1
508,0.0,1
509,0.0,1
510,-2.1608646014127624,0
511,-2.4695595444717284,0
512,-2.7782544875306945,0
513,0.0,0
514,0.0,0
515,0.0,0
516,0.0,0
517,0.0,0
518,0.0,0
519,0.0,0
520,0.0,0
521,0.0,0
522,-1.6407836904102253,0
523,-1.6407836904102253,0
524,-1.6407836904102253,0
525,-1.6407836904102253,0
526,-1.6407836904102253,0
527,-1.6407836904102253,0
528,-1.6407836904102253,0
529,-1.6407836904102253,0
530,-1.6407836904102253,0
531,-1.6407836904102253,0
532,0.0,0
533,0.0,0
534,0.0,0
535,0.9637700547049723,0
536,0.9637700547049723,0
537,0.9637700547049723,0
538,0.9637700547049723,0
539,0.9637700547049723,0
540,0.9637700547049723,0
541,0.9637700547049723,0
542,0.9637700547049723,0
543,0.9637700547049723,0
544,0.9637700547049723,0
545,0.0,0
546,0.0,0
547,0.0,0
548,0.0,0
549,0.0,0
550,0.0,0
551,0.0,0
552,0.0,0
553,-0.02926512570982549,0
554,-0.05853025141965098,0
555,-0.08779537712947647,0
556,-0.11706050283930196,0
557,-0.14632562854912745,0
558,-0.17559075425895293,0
559,-0.20485587996877844,0
560,-0.23412100567860392,0
561,-0.2633861313884294,0
562,0.0,0
563,0.0,0
564,0.0,0
565,0.0,0
566,0.0,0
567,1.3348836089315104,0
568,1.3348836089315104,0
569,1.3348836089315104,0
570,1.3348836089315104,0
571,1.3348836089315104,0
572,1.3348836089315104,0
573,1.3348836089315104,0
574,1.3348836089315104,0
575,1.3348836089315104,0
576,1.3348836089315104,0
577,0.0,0
578,0.0,0
579,-0.03275776245938938,0
580,-0.06551552491877877,0
581,-0.09827328737816815,0
582,-0.13103104983755753,0
583,-0.16378881229694692,0
584,-0.1965465747563363,0
585,-0.22930433721572568,0
586,-0.26206209967511507,0
587,-0.29481986213450445,0
588,0.0,0
589,0.0,0
590,0.0,0
591,0.0,0
592,0.0,0
593,1.6350431980160711,0
594,1.6350431980160711,0
595,1.6350431980160711,0
596,1.6350431980160711,0
597,1.6350431980160711,0
598,1.6350431980160711,0
599,1.6350431980160711,0
600,1.6350431980160711,0
601,1.6350431980160711,0
602,1.6350431980160711,0
603,0.0,0
604,0.0,0
605,0.0,0
606,0.0,0
607,0.0,0
608,0.0,0
609,0.0,0
610,0.0,0
611,-4.459963906499144,0
612,-4.459963906499144,0
613,-4.459963906499144,0
614,-4.459963906499144,0
615,-4.459963906499144,0
616,-4.459963906499144,0
617,-4.459963906499144,0
618,-4.459963906499144,0
619,-4.459963906499144,0
620,-4.459963906499144,0
621,0.0,0
622,0.0,0
623,0.0,0
624,0.0,0
625,-0.254503255476706,0
626,-0.509006510953412,0
627,-0.7635097664301179,0
628,-1.018013021906824,0
629,-1.27251627738353,0
630,-1.5270195328602358,0
631,-1.7815227883369418,0
632,-2.036026043813648,0
633,-2.290529299290354,0
634,0.0,0
635,0.0,0
636,0.0,0
637,0.0,0
638,0.0,0
639,0.0,0
640,0.0,0
641,0.0,0
642,0.0,0
643,0.0,0
644,-1.6931702525591388,0
645,-1.5050402244970122,0
646,-1.3169101964348857,0
647,-1.1287801683727592,0
648,-0.9406501403106325,0
649,-0.7525201122485061,0
650,-0.5643900841863796,0
651,-0.37626005612425306,0
652,-0.18813002806212653,0
653,0.0,0
654,0.0,0
655,-0.4104037747669248,0
656,-0.8208075495338496,0
657,-1.2312113243007743,0
658,-1.6416150990676992,0
659,-2.052018873834624,0
660,-2.4624226486015486,0
661,-2.8728264233684735,0
662,-3.2832301981353984,0
663,-3.6936339729023233,0
664,0.0,0
665,0.0,0
666,0.0,0
667,0.0,0
668,0.0,0
669,0.0,0
670,0.00860689495156911,0
671,0.01721378990313822,0
672,0.025820684854707333,0
673,0.03442757980627644,0
674,0.04303447475784555,0
675,0.051641369709414665,0
676,0.06024826466098378,0
677,0.06885515961255288,0
678,0.077462054564122,0
679,0.0,0
680,0.0,0
681,0.0,0
682,0.0,0
683,0.0,0
684,0.0,0
685,0.0,0
686,1.7839347687728604,0
687,1.585719794464765,0
688,1.3875048201566693,0
689,1.1892898458485737,0
690,0.991074871540478,0
691,0.7928598972323825,0
692,0.5946449229242868,0
693,0.39642994861619124,0
694,0.19821497430809562,0
695,0.0,0
696,0.0,0
697,2.390567862812925,0
698,2.390567862812925,0
699,2.390567862812925,0
700,2.390567862812925,0
701,2.390567862812925,0
702,2.390567862812925,0
703,2.390567862812925,0
704,2.390567862812925,0
705,2.390567862812925,0
706,2.390567862812925,0
707,0.0,0
708,0.0,0
709,0.0,0
710,0.0,0
711,0.0,0
712,0.0,0
713,0.0,0
714,0.0,0
715,0.0,0
716,0.0,0
717,0.0,0
718,-0.09828536974784118,0
719,-0.19657073949568235,0
720,-0.2948561092435235,0
721,-0.3931414789913647,0
722,-0.4914268487392059,0
723,-0.589712218487047,0
724,-0.6879975882348883,0
725,-0.7862829579827294,0
726,-0.8845683277305707,0
727,0.0,0
728,0.0,0
729,0.0,0
730,0.0,0
731,-0.2994668131461688,0
732,-0.5989336262923376,0
733,-0.8984004394385063,0
734,-1.1978672525846752,0
735,-1.497334065730844,0
736,-1.7968008788770127,0
737,-2.096267692023182,0
738,-2.3957345051693504,0
739,-2.6952013183155192,0
740,1.0016411022665679,0
741,0.8903476464591714,0
742,0.779054190651775,0
743,0.6677607348443786,0
744,0.5564672790369821,0
745,0.4451738232295857,0
746,0.3338803674221893,0
747,0.22258691161479285,0
748,0.11129345580739643,0
749,0.0,0
750,0.0,0
751,0.0,0
752,0.0,0
753,0.0,0
754,0.0,0
755,0.0,0
756,0.0,0
757,-4.013465964647098,0
758,-4.013465964647098,0
759,-4.013465964647098,0
760,-4.013465964647098,0
761,-4.013465964647098,0
762,-4.013465964647098,0
763,-4.013465964647098,0
764,-4.013465964647098,0
765,-4.013465964647098,0
766,-4.013465964647098,0
767,0.0,0
768,0.0,0
769,0.0,0
770,0.0,0
771,0.0,0
772,0.0,0
773,0.0,0
774,0.0,0
775,0.0,0
776,-0.09645603047921833,0
777,-0.19291206095843666,0
778,-0.289368091437655,0
779,-0.3858241219168733,0
780,-0.4822801523960917,0
781,-0.57873618287531,0
782,-0.6751922133545284,0
783,-0.7716482438337466,0
784,-0.868104274312965,0
785,-0.19313260799898035,0
786,-0.19313260799898035,0
787,-0.19313260799898035,0
788,-0.19313260799898035,0
789,-0.19313260799898035,0
790,-0.19313260799898035,0
791,-0.19313260799898035,0
792,-0.19313260799898035,0
793,-0.19313260799898035,0
794,-0.19313260799898035,0
795,-0.19310147753522777,0
796,-0.19310147753522777,0
797,-0.19310147753522777,0
798,-0.19310147753522777,0
799,-0.19310147753522777,0
800,-0.19310147753522777,0
801,-0.19310147753522777,0
802,-0.19310147753522777,0
803,-0.19310147753522777,0
804,-0.19310147753522777,0
805,0.0,0
806,0.0,0
807,0.0,0
808,0.0,0
809,0.0,0
810,0.0,0
811,0.0,0
812,0.0,0
813,1.618604625599004,0
814,1.618604625599004,0
815,1.618604625599004,0
816,1.618604625599004,0
817,1.618604625599004,0
818,1.618604625599004,0
819,1.618604625599004,0
820,1.618604625599004,0
821,1.618604625599004,0
822,1.618604625599004,0
823,0.0,0
824,0.0,0
825,0.0,0
826,3.7096269608078196,0
827,3.7096269608078196,0
828,3.7096269608078196,0
829,3.7096269608078196,0
830,3.7096269608078196,0
831,3.7096269608078196,0
832,3.7096269608078196,0
833,3.7096269608078196,0
834,3.7096269608078196,0
835,3.7096269608078196,0
836,0.0,0
837,0.0,0
838,0.0,0
839,0.0,0
840,0.0,0
841,0.0,0
842,0.0,0
843,0.0,0
844,0.0,0
845,-1.2044242508936223,0
846,-1.2044242508936223,0
847,-1.2044242508936223,0
848,-1.2044242508936223,0
849,-1.2044242508936223,0
850,-1.2044242508936223,0
851,-1.2044242508936223,0
852,-1.2044242508936223,0
853,-1.2044242508936223,0
854,-1.2044242508936223,0
855,0.0,0
856,0.0,0
857,0.0,0
858,0.0,0
859,0.0,0
860,0.0,0
861,0.0,0
862,0.0,0
863,-2.4214750139187258,0
864,-2.4214750139187258,0
865,-2.4214750139187258,0
866,-2.4214750139187258,0
867,-2.4214750139187258,0
868,-2.4214750139187258,0
869,-2.4214750139187258,0
870,-2.4214750139187258,0
871,-2.4214750139187258,0
872,-2.4214750139187258,0
873,0.0,0
874,0.0,0
875,0.0,0
876,2.0542343385904855,0
877,2.0542343385904855,0
878,2.0542343385904855,0
879,2.0542343385904855,0
880,2.0542343385904855,0
881,2.0542343385904855,0
882,2.0542343385904855,0
883,2.0542343385904855,0
884,2.0542343385904855,0
885,2.0542343385904855,0
886,0.0,0
887,0.0,0
888,0.0,0
889,0.0,0
890,0.0,0
891,0.0,0
892,-0.10212809461938308,0
893,-0.20425618923876615,0
894,-0.30638428385814925,0
895,-0.4085123784775323,0
896,-0.5106404730969154,0
897,-0.6127685677162985,0
898,-0.7148966623356816,0
899,-0.8170247569550646,0
900,-0.9191528515744476,0
901,0.0,0
902,0.0,0
903,0.0,0
904,0.0,0
905,0.0,0
906,0.0,0
907,0.0,0
908,0.0,0
909,0.0,0
910,0.0,0
911,-0.09808669091431535,0
912,-0.1961733818286307,0
913,-0.2942600727429461,0
914,-0.3923467636572614,0
915,-0.49043345457157683,0
916,-0.5885201454858922,0
917,-0.6866068364002075,0
918,-0.7846935273145228,0
919,-0.8827802182288382,0
920,0.0,0
921,0.0,0
922,0.0,0
923,-0.06797519089377775,0
924,-0.1359503817875555,0
925,-0.20392557268133324,0
926,-0.271900763575111,0
927,-0.33987595446888874,0
928,-0.4078511453626665,0
929,-0.4758263362564442,0
930,-0.543801527150222,0
931,-0.6117767180439998,0
932,0.0,0
933,0.0,0
934,-1.7533413275956147,0
935,-1.5585256245294352,0
936,-1.363709921463256,0
937,-1.1688942183970765,0
938,-0.974078515330897,0
939,-0.7792628122647176,0
940,-0.5844471091985383,0
941,-0.3896314061323588,0
942,-0.1948157030661794,0
943,0.0,0
944,0.0,0
945,0.0,0
946,0.0,0
947,0.0,0
948,0.0,0
949,0.0,0
950,0.0,0
951,0.0,0
952,0.0,0
953,0.0,0
954,0.463005776139616,0
955,0.463005776139616,0
956,0.463005776139616,0
957,0.463005776139616,0
958,0.463005776139616,0
959,0.463005776139616,0
960,0.463005776139616,0
961,0.463005776139616,0
962,0.463005776139616,0
963,0.463005776139616,0
964,0.0,0
965,0.0,0
966,0.0,0
967,0.0,0
968,0.0,0
969,0.0,0
970,0.0,0
971,0.0,0
972,0.0,0
973,0.0,0
974,3.137517995228012,0
975,2.788904884647122,0
976,2.4402917740662318,0
977,2.0916786634853417,0
978,1.7430655529044512,0
979,1.394452442323561,0
980,1.0458393317426709,0
981,0.6972262211617805,0
982,0.34861311058089023,0
983,0.0,0
984,0.0,0
985,0.1451339833143525,0
986,0.12900798516831333,0
987,0.11288198702227417,0
988,0.096755988876235,0
989,0.08062999073019583,0
990,0.06450399258415666,0
991,0.0483779944381175,0
992,0.03225199629207833,0
993,0.016125998146039166,0
994,0.0,0
995,0.0,0
996,0.0,0
997,0.0,0
998,0.0,0
999,0.0,0
