timestamp,value-0,is_anomaly
520,0.4222661810845663,0
521,0.4185286034395348,0
522,0.41266706041421436,0
523,0.4054090946809866,0
524,0.3973202806013573,0
525,0.3915971518980273,0
526,0.3842666504443724,0
527,0.3805978838612214,0
528,0.37900108323002957,0
529,0.3797699679751371,0
530,0.3830125509690626,0
531,0.38876705757215424,0
532,0.39689409701213174,0
533,0.4023433356214604,0
534,0.40655909628404696,0
535,0.4084818915428221,0
536,0.4087244037370619,0
537,0.40519796038650846,0
538,0.4005628635952828,0
539,0.39658570621632866,0
540,0.39201648802666633,0
541,0.39211667698830843,0
542,0.3940394722470837,0
543,0.396651584817892,0
544,0.3986745690383092,0
545,0.3978743063934401,0
546,0.39650926158529437,0
547,0.39205098872846794,0
548,0.38415570511153646,0
549,0.37155963644353873,0
550,0.3564898695267231,0
551,0.3360053647023804,0
552,0.31332808343586843,0
553,0.288759384810343,0
554,0.2613674393195311,0
555,0.23645897199844101,0
556,0.21057048563776504,0
557,0.1903284930076623,0
558,0.17512031176885623,0
559,0.1632135604128917,0
560,0.15669016906469257,0
561,0.15558151562402023,0
562,0.15724791951532197,0
563,0.16066732644364667,0
564,0.16376758620497445,0
565,0.16582879578574017,0
566,0.16625497937496564,0
567,0.16485170920647174,0
568,0.16094433933968794,0
569,0.15874453118487153,0
570,0.15386692219940606,0
571,0.14842080639211752,0
572,0.1422058058397213,0
573,0.13491352974641463,0
574,0.12646734313944025,0
575,0.11279399893053199,0
576,0.09809831106935996,0
577,0.07912117428576071,0
578,0.06237112430440972,0
579,0.047443680620191664,0
580,0.03564787459706309,0
581,0.02520635701088647,0
582,0.016136731693442208,0
583,0.009751754667233437,0
584,0.0013822030330161716,0
585,-0.005324859710168717,0
586,-0.012232300376637917,0
587,-0.015509384072365129,0
588,-0.015817774868168266,0
589,-0.012817704068482483,0
590,-0.002636302508326027,0
591,0.01031341402847008,0
592,0.023075550259673228,0
593,0.03407109363793248,0
594,0.04209794411626788,0
595,0.04669854020569186,0
596,0.04722882166716691,0
597,0.04261434640450923,0
598,0.03675965083977539,0
599,0.029158983950665518,0
600,0.021821450784363483,0
601,0.01505945615253168,0
602,0.007721922986229646,0
603,-0.0016247152272560461,0
604,-0.010202468695634126,0
605,-0.0186172774028468,0
606,-0.024579009389809392,0
607,-0.026259292454344774,0
608,-0.026359481415986985,0
609,-0.023778746744940293,0
610,-0.019175027853476245,0
611,-0.010202468695634348,0
612,-0.0010669647766266,0
613,0.008667631665736364,0
614,0.019628674342194063,0
615,0.029990624495296325,0
616,0.04297465139217138,0
617,0.05452109776047365,0
618,0.06623733635052798,0
619,0.07790157551225252,0
620,0.08428264362785409,0
621,0.08459103442365712,0
622,0.08197892185284883,0
623,0.07597878025347737,0
624,0.06757472791745855,0
625,0.0580444183089871,0
626,0.04827159650627577,0
627,0.03948270874341964,0
628,0.030794009942205602,0
629,0.02371286814337692,0
630,0.01844045346844747,0
631,0.014914010117894061,0
632,0.010555926222709844,0
633,0.003921589541674764,0
634,-0.004590285325140164,0
635,-0.013836734576983645,0
636,-0.02388656927573629,0
637,-0.0355400520662672,0
638,-0.049816403798800146,0
639,-0.0654439211662452,0
640,-0.08170190895680729,0
641,-0.09569440033271248,0
642,-0.10535627680258786,0
643,-0.11332037148139984,0
644,-0.1203701353804667,0
645,-0.12692490462842754,0
646,-0.1323327950753681,0
647,-0.13341007061627863,0
648,-0.13341691807686518,0
649,-0.13286601508682228,0
650,-0.12894788884884478,0
651,-0.12339473661932754,0
652,-0.11659433237508687,0
653,-0.10655134513692088,0
654,-0.0929781898896549,0
655,-0.07723287972878712,0
656,-0.061636740261103884,0
657,-0.04454398912387092,0
658,-0.02699367649765072,0
659,-0.012585757903713857,0
660,-0.002567301104722808,0
661,0.0027364914699682386,0
662,0.004513840694105764,0
663,0.0013753555724296262,0
664,-0.004105260936660637,0
665,-0.01275182546691922,0
666,-0.019452040749517563,0
667,-0.027302067293453747,0
668,-0.03097083387660482,0
669,-0.033794080741891275,0
670,-0.03651713864553563,0
671,-0.0409861678735558,0
672,-0.044786501318110794,0
673,-0.04953254344217228,0
674,-0.058328278665615074,0
675,-0.06907818704759472,0
676,-0.08317086738514201,0
677,-0.09918634298146445,0
678,-0.11806329080342148,0
679,-0.13613997598050942,0
680,-0.15550507099298605,0
681,-0.17480135494358218,0
682,-0.19664387286342344,0
683,-0.21538240636339012,0
684,-0.23380179269636003,0
685,-0.25080120233253733,0
686,-0.26870106357522605,0
687,-0.28297056784717245,0
688,-0.29706324818471996,0
689,-0.3078131565666993,0
690,-0.3131169491413902,0
691,-0.3159088181069154,0
692,-0.3158086291452732,0
693,-0.31391721178625964,0
694,-0.3107473487648219,0
695,-0.30949324928951216,0
696,-0.30900510209899246,0
697,-0.31047033586878026,0
698,-0.3100786529813566,0
699,-0.3121398625621221,0
700,-0.3160579888000995,0
701,-0.3183548631145182,0
702,-0.3210710735575758,0
703,-0.32379413146122027,0
704,-0.3231322831383415,0
705,-0.3218813064650716,0
706,-0.31838936381631977,0
707,-0.31419422468230096,0
708,-0.30900137744044587,0
709,-0.30300123584107463,0
710,-0.2971779181761024,0
711,-0.2938971098218286,0
712,-0.2932284140383635,0
713,-0.295708959747768,0
714,-0.30178163706756644,0
715,-0.3092507370952722,0
716,-0.31782849056365037,0
717,-0.32637486613226696,0
718,-0.3326243673864644,0
719,-0.3375088238325168,0
720,-0.34292356174004357,0
721,-0.34968946528248257,0
722,-0.3591784267285659,0
723,-0.37286252730866787,1
724,-0.3706161924569467,1
725,-0.30831945327238075,1
726,-0.20650076660847513,1
727,-0.220514787648905,1
728,-0.5528821709007672,1
729,-1.1273680566953335,1
730,-1.5153187043106375,1
731,-1.4496901699003837,1
732,-1.018255183427077,1
733,-0.39532426333891163,1
734,0.1646980184020359,1
735,0.436762195606905,1
736,0.3100473473935287,1
737,-0.16575741785521114,1
738,-0.7979854006823499,1
739,-1.3331637528896114,1
740,-1.5586934979130338,1
741,-1.3859803082838735,1
742,-0.8806729006707192,1
743,-0.2513483808068082,1
744,0.2512987247022257,1
745,0.42084205130995034,1
746,0.187843206258824,1
747,-0.35532377106642415,1
748,-0.9957101712333023,1
749,-1.4776642487745986,1
750,-1.6105519632694176,1
751,-1.3431336392269682,1
752,-0.7851970975059614,1
753,-0.16180861592881107,1
754,0.2753042421748324,1
755,0.35270111361906153,1
756,0.039137104237464304,1
757,-0.5415648121280691,1
758,-1.153954697661895,1
759,-1.555416322197216,1
760,-1.5826573150069643,1
761,-1.2294048589617708,1
762,-0.6381929043322628,1
763,-0.646354444474042,0
764,-0.6557042054895675,0
765,-0.6664541138715473,0
766,-0.6747548544438838,0
767,-0.679185658311556,0
768,-0.6826776009603078,0
769,-0.687184855548676,0
770,-0.691930897672738,0
771,-0.6982737404279914,0
772,-0.707277677485595,0
773,-0.7158622784145597,0
774,-0.7234001895041459,0
775,-0.7273773468831003,0
776,-0.7325356934231534,0
777,-0.7380613766635166,0
778,-0.7444079440773165,0
779,-0.7519084220047841,0
780,-0.7631464775772833,0
781,-0.7730853669432,0
782,-0.7846386607720887,0
783,-0.798180438119593,0
784,-0.8094812494916156,0
785,-0.822739166482492,0
786,-0.8346772957382184,0
787,-0.847831114856845,0
788,-0.859803744814373,0
789,-0.8737541019193226,0
790,-0.8892500524253638,0
791,-0.9055462655762744,0
792,-0.9213849172381973,0
793,-0.9380690886179853,0
794,-0.9560003277604353,0
795,-0.971773291162518,0
796,-0.9849233856225986,0
797,-0.993784999447605,0
798,-0.9997574878057612,0
799,-1.0000000000000009,0
800,-0.9959158061988184,0
801,-0.9903350007280859,0
802,-0.9817886251594693,0
803,-0.97079620458325,0
804,-0.9598037840070307,0
805,-0.9512574084384139,0
806,-0.9439306316433055,0
807,-0.9388693512628544,0
808,-0.9362886165918075,0
809,-0.9368463670424371,0
810,-0.9386268390686144,0
811,-0.9432305579600785,0
812,-0.9512574084384139,0
813,-0.9587578863658816,0
814,-0.9630777449007176,0
815,-0.9622774822558485,0
816,-0.9568695918089082,0
817,-0.9482918383405298,0
818,-0.9394302245155238,0
819,-0.9306313664900409,0
820,-0.9244928105686793,0
821,-0.9179694192204803,0
822,-0.9110925703452052,0
823,-0.9046036796988076,0
824,-0.8974115925671432,0
825,-0.8883388444476586,0
826,-0.8774542464022353,0
827,-0.8638465904531677,0
828,-0.8499964223098603,0
829,-0.8387269888375996,0
830,-0.8304576261650244,0
831,-0.8242426256126284,0
832,-0.818027625060232,0
833,-0.8097582623876568,0
834,-0.7967428575910204,0
835,-0.7801696315440686,0
836,-0.7627616421504456,0
837,-0.7453850306565849,0
838,-0.731777374707517,0
839,-0.7209272773638954,0
840,-0.7142929406828603,0
841,-0.7105271079401071,0
842,-0.7086388133831335,0
843,-0.7051468707343814,0
844,-0.7015890494840665,0
845,-0.6977542153377102,0
846,-0.6948964677706219,0
847,-0.6951389799648616,0
848,-0.6998850220889236,0
849,-0.7104926072383052,0
850,-0.725846234511749,0
851,-0.7461884161034941,0
852,-0.7675390621742694,0
853,-0.7896585929901517,0
854,-0.810669470365362,0
855,-0.8295464181873192,0
856,-0.8478656155586467,0
857,-0.8656270624793451,0
858,-0.8795086085224145,0
859,-0.8895584432211673,0
860,-0.8930848865717204,0
861,-0.8891736077943294,0
862,-0.8783235104507078,0
863,-0.8637387679223717,0
864,-0.8435389095632241,0
865,-0.8207161822620747,0
866,-0.7953158430919184,0
867,-0.7692850334986453,0
868,-0.7450001952297473,0
869,-0.7240688852876115,0
870,-0.7042776066859092,0
871,-0.685432036763714,0
872,-0.6670814614926245,0
873,-0.6498463871227939,0
874,-0.6357537067852465,0
875,-0.6262233971767751,0
876,-0.6203932320512163,0
877,-0.6166242765064233,0
878,-0.6126816198292707,0
879,-0.609684671831625,0
880,-0.6102424222822543,0
881,-0.6124391076350307,0
882,-0.615924202823196,0
883,-0.6203932320512163,0
884,-0.6269234708600021,0
885,-0.6359962189794864,0
886,-0.6475426653477886,0
887,-0.6631701827152335,0
888,-0.6821580758700266,0
889,-0.7022232445657303,0
890,-0.7225968040572369,0
891,-0.7439160722282506,0
892,-0.7648160042706248,0
893,-0.7846386607720887,0
894,-0.8029578581434164,0
895,-0.8180276250602322,0
896,-0.8327890011812448,0
897,-0.8435389095632245,0
898,-0.8534119203275775,0
899,-0.8618267290347906,0
900,-0.8717311176989052,0
901,-0.8801773043058799,0
902,-0.8894925646196038,0
903,-0.897519415097939,0
904,-0.9038002942518985,0
905,-0.9086465253376025,0
906,-0.9088233492720016,0
907,-0.9057123331394797,0
908,-0.8992998871241166,0
909,-0.8927419950741159,0
910,-0.8854465961787693,0
911,-0.8830769958022003,0
912,-0.8848229671265763,0
913,-0.8899156254067894,0
914,-0.9010113577466908,0
915,-0.9123152919207532,0
916,-0.9222855591864317,0
917,-0.92797730999,0
918,-0.9270002234107316,0
919,-0.9202311970662526,0
920,-0.9102923077003359,0
921,-0.8960159559678028,0
922,-0.8804198165001195,0
923,-0.8670960209076798,0
924,-0.8558265874354191,0
925,-0.8487768235363521,0
926,-0.84552739308184,0
927,-0.8437814217574641,0
928,-0.84081585165958,0
929,-0.8351272236580517,0
930,-0.8251118896611004,0
931,-0.8105930257343278,0
932,-0.7896930936919534,0
933,-0.7648160042706248,0
934,-0.735369696659634,0
935,-0.7042776066859094,0
936,-0.6758771967160674,0
937,-0.6517346816797674,0
938,-0.6324697756289329,0
939,-0.6183388699310376,0
940,-0.6073778272545797,0
941,-0.5979202437082579,0
942,-0.5878735318115457,0
943,-0.5776813738801952,0
944,-0.5657853788954245,0
945,-0.555000969811643,0
946,-0.5433161091213509,0
947,-0.5320780535488517,0
948,-0.5245775756213839,0
949,-0.521722950856336,0
950,-0.5216433834232616,0
951,-0.5240857037723178,0
952,-0.5278546593171111,0
953,-0.5299472467976384,0
954,-0.5343848981258968,0
955,-0.5393734524441981,0
956,-0.5476741930165349,0
957,-0.5613582935966369,0
958,-0.5769544330643205,0
959,-0.5926164511335669,0
960,-0.611739033951804,0
961,-0.6315616904532678,0
962,-0.6499122657243571,0
963,-0.6644242821905434,0
964,-0.6729706577591598,0
965,-0.676777838664301,0
966,-0.6762269356742584,0
967,-0.6702544473161024,0
968,-0.663447195611275,0
969,-0.655043143275256,0
970,-0.6445739724478646,0
971,-0.6354384685288569,0
972,-0.6306924264047952,0
973,-0.630723804304557,0
974,-0.6349120959779889,0
975,-0.6412931640935907,0
976,-0.6473315310533104,0
977,-0.6519352499447745,0
978,-0.653958234165192,0
979,-0.6546583078484186,0
980,-0.6546238071466172,0
981,-0.6549772646736928,0
982,-0.6585005852222062,0
983,-0.6682734070249176,0
984,-0.683069283847732,0
985,-0.703300520106641,0
986,-0.7271003339870586,0
987,-0.7518005994739884,0
988,-0.7713738963206257,0
989,-0.786970035788309,0
990,-0.7949968862666444,0
991,-0.7967428575910204,0
992,-0.793185036340705,0
993,-0.7858582595455966,0
994,-0.7758084248468441,0
995,-0.7622352695995779,0
996,-0.687133781870516,0
997,-0.577734074905418,0
998,-0.43194951174360086,0
999,-0.25348448092768616,0
