timestamp,value-0,is_anomaly
167,0.9071223546490602,0
168,0.9053828656789134,0
169,0.902817146318393,0
170,0.899330796533533,0
171,0.8956556466807407,0
172,0.894597974107396,0
173,0.8950976158558915,0
174,0.8977873001321248,0
175,0.899494461198042,0
176,0.9011424925004655,0
177,0.8998888273583822,0
178,0.895583619027715,0
179,0.8898941494818251,0
180,0.8789140060287091,0
181,0.8666181253037732,0
182,0.8518935673673221,0
183,0.8354193855936749,0
184,0.8189452038200277,0
185,0.8025755569473958,0
186,0.7844237789895783,0
187,0.7630863580604147,0
188,0.7399076762825718,0
189,0.7162394876232827,0
190,0.6951370183245138,0
191,0.6764597167898367,0
192,0.6622542306165786,0
193,0.6525565765001529,0
194,0.6452905419614852,0
195,0.6394050798468567,0
196,0.633549182613975,0
197,0.6274322783163752,0
198,0.6188541895592705,0
199,0.605174226962872,0
200,0.5912036924200086,0
201,0.5771387578431793,0
202,0.5642128186403685,0
203,0.5534641173702237,0
204,0.5447814937121036,0
205,0.5391605481096164,0
206,0.538115952769564,0
207,0.5375154591734359,0
208,0.5372805075430411,0
209,0.5388960315974751,0
210,0.540577137229069,0
211,0.54478794552577,0
212,0.5525434869458841,0
213,0.5615462474322155,0
214,0.574831103181134,0
215,0.5866079121428768,0
216,0.5986326509360455,0
217,0.612707720379924,0
218,0.6266457476747977,0
219,0.6396631445453318,0
220,0.651802553106565,0
221,0.6619211958988349,0
222,0.6706363268049447,0
223,0.6775397617441219,0
224,0.6816460351398075,0
225,0.6843162894013433,0
226,0.6836537236754787,0
227,0.6812221040977204,0
228,0.679286443215075,0
229,0.6756011584952335,0
230,0.6706363268049447,0
231,0.6671499770200846,0
232,0.6625837616246995,0
233,0.6566953571438281,0
234,0.6469616863319891,0
235,0.634698312855043,0
236,0.6210248020723108,0
237,0.604655155199679,0
238,0.5869928841233076,0
239,0.5715113604270257,0
240,0.5565553603076034,0
241,0.543599856223046,0
242,0.5342677440723536,0
243,0.5280463048737384,0
244,0.5230814731834494,0
245,0.5188411000050016,0
246,0.5148948082204421,0
247,0.5114481581843782,0
248,0.5060492605849531,0
249,0.49940683271049385,0
250,0.4927708566497011,0
251,0.48622928062287446,0
252,0.4821230072271889,0
253,0.47909089405330246,0
254,0.4760292159976695,0
255,0.47077381236091576,0
256,0.46475775991094875,0
257,0.4585168906976361,0
258,0.45147290416203034,0
259,0.44176879823193804,0
260,0.43342566110522807,0
261,0.42560804755537773,0
262,0.4189656196809186,0
263,0.41639344850673177,0
264,0.41566898999489077,0
265,0.4150453833306822,0
266,0.410576510335506,0
267,0.4054450716144654,0
268,0.3978171781634472,0
269,0.3902216126166588,0
270,0.3808569932179765,0
271,0.37026827355895786,0
272,0.3615560850190911,0
273,0.35465559244615674,0
274,0.35007924218372233,0
275,0.3468935992123764,0
276,0.3445563796685842,0
277,0.3393601057953243,0
278,0.3365038144883391,0
279,0.3312779757333323,0
280,0.3245310129578577,0
281,0.3178590202016518,0
282,0.30980645502140647,0
283,0.3008628242985686,0
284,0.2917592119646043,0
285,0.2849501770593934,0
286,0.2787388727278275,0
287,0.2768976118791482,0
288,0.27778867742174107,0
289,0.28117049230558566,0
290,0.2850122491891297,0
291,0.289454499668802,0
292,0.294716355119222,0
293,0.29820270490408207,0
294,0.2991817186669746,0
295,0.2991817186669745,0
296,0.30149288277644337,0
297,0.3047830606488048,0
298,0.31089351313273805,0
299,0.3198962736190696,0
300,0.33318112936798805,0
301,0.3482481162020923,0
302,0.3637592047801208,0
303,0.37913987662877013,0
304,0.3916642571704342,0
305,0.4004772975579336,0
306,0.4050896645157812,0
307,0.40468810585463466,0
308,0.4027459931583228,0
309,0.4014699556352992,0
310,0.40081384172310086,0
311,0.4011793836888343,0
312,0.40248498609360484,0
313,0.4074823250318833,0
314,0.4156458769268103,0
315,0.4216878112051414,0
316,0.42756976387234646,0
317,0.4353317571061268,0
318,0.44315933191706725,0
319,0.4534870445113679,0
320,0.46459483593357975,0
321,0.479319393870031,0
322,0.4986267538825829,0
323,0.5183190858755657,0
324,0.5361313773019731,0
325,0.5552981857180965,0
326,0.572069391251875,0
327,0.5832131993694999,0
328,0.5881745216123652,0
329,0.5881745216123653,0
330,0.5865033772418613,0
331,0.580491007845277,0
332,0.5725263908853315,0
333,0.5632238436163858,0
334,0.5564212605248413,0
335,0.549259760887189,0
336,0.5452774524072164,0
337,0.5447814937121035,0
338,0.5473472130726239,0
339,0.5497788326503821,0
340,0.5498113398983717,0
341,0.5496772401156095,0
342,0.5453720317849423,0
343,0.540208085815912,0
344,0.5301190079053888,0
345,0.5171930687025781,0
346,0.5008234218299463,0
347,0.48241357917365363,0
348,0.46311267097476805,0
349,0.44266631558819736,0
350,0.4205322291504071,0
351,0.397259147338598,0
352,0.3768811365516703,0
353,0.35771432813554693,0
354,0.34515393089846946,0
355,0.33851150302401034,0
356,0.33574684872850846,0
357,0.33485872555215845,0
358,0.3323255134396278,0
359,0.32864022871978626,0
360,0.3242729482593826,0
361,0.31595292420075305,0
362,0.30342209184542246,0
363,0.29198771178133276,0
364,0.27923483142294003,0
365,0.2696315773404805,0
366,0.2633546914317547,0
367,0.26157256034656884,0
368,0.2631232492487835,0
369,0.2666744341858628,0
370,0.2726868035824471,0
371,0.2837066467843591,0
372,0.29586548536029,0
373,0.30838986590195405,0
374,0.3204247395621721,0
375,0.3295283518961363,0
376,0.33653632173632875,0
377,0.34176216049133556,0
378,0.3460025336697834,0
379,0.3496878183896249,0
380,0.3539930267202921,0
381,0.3605410545607852,0
382,0.3707642322540706,0
383,0.381643523859554,0
384,0.39633851691425837,0
385,0.4131097224480368,0
386,0.43037043486326143,0
387,0.444830476287571,0
388,0.45623529146991404,0
389,0.4659393974000064,0
390,0.46992170587997917,0
391,0.47116523615501316,0
392,0.46912872342473516,0
393,0.4637658425207232,0
394,0.4573288013949121,0
395,0.4501673017572597,0
396,0.44252927343919224,0
397,0.4346072985942857,0
398,0.42500404451182605,0
399,0.41225116415343355,0
400,0.39752660621698255,0
401,0.37986433514061113,0
402,0.36109263357196797,0
403,0.3410051947315049,0
404,0.31924310207311424,0
405,0.2967565509028829,0
406,0.27603905358454484,0
407,0.2572377871341549,0
408,0.2423761870486988,0
409,0.2318920022906955,0
410,0.22853975228859758,0
411,0.22883032423506233,0
412,0.23244358130187803,0
413,0.23984297493616802,0
414,0.24882262235441932,0
415,0.2601949302887726,0
416,0.2714368214937465,0
417,0.2828091294280999,0
418,0.2950789547187125,0
419,0.3059646981378624,0
420,0.31746391335417146,0
421,0.32824880492568875,0
422,0.33922600601256214,0
423,0.34524851027619563,0
424,0.34790862967068203,0
425,0.3462635407345014,0
426,0.344327879851856,0
427,0.33985606449043704,0
428,0.3332136366159777,0
429,0.3289407561895402,0
430,0.3227294518579744,0
431,0.3167069475943409,0
432,0.3076358425083662,0
433,0.3002032009389467,0
434,0.2920562357247355,0
435,0.28472167724266506,0
436,0.27830774918493406,0
437,0.27538662272572956,0
438,0.27499151587824955,0
439,0.2761435884855603,0
440,0.2805108689459639,0
441,0.2847837493724015,0
442,0.2899800232456615,0
443,0.2925457426061818,0
444,0.29586548536029,0
445,0.2979056811439509,0
446,0.3005658005384373,0
447,0.30290302008222936,0
448,0.30368955072380677,0
449,0.3030299273641852,0
450,0.2987247190335178,0
451,0.2940862966413471,0
452,0.28817846214577825,0
453,0.2813989921223139,0
454,0.273111475311674,0
455,0.2652903523144001,0
456,0.25598412199207154,0
457,0.24882262235441932,0
458,0.24076360536050778,0
459,0.2334586117601839,0
460,0.22807630084147446,0
461,0.22156428969639463,0
462,0.21567882758176615,0
463,0.21235908482765786,0
464,0.2119935428619245,0
465,0.211373619251099,0
466,0.21005143016561267,0
467,0.2090363997073068,0
468,0.20854689282586059,0
469,0.20699620392364604,0
470,0.2040715680170181,0
471,0.20114030669076433,0
472,0.19489943747745186,0
473,0.18806083769049398,0
474,0.1795123138151361,0
475,0.17096378993977812,0
476,0.16248010121663958,0
477,0.15202842370662595,0
478,0.14130560426484517,0
479,0.1310528616898129,0
480,0.12322879632629613,0
481,0.11635492626886579,0
482,0.11247715268990854,0
483,0.10826634439320726,0
484,0.10435255985663738,0
485,0.10317386473382262,0
486,0.10152877579764208,0
487,0.09849666262375567,0
488,0.09461888904479843,0
489,0.08656632386455343,0
490,0.07811865183682809,0
491,0.07207671755849687,0
492,0.06647888502409027,0
493,0.06506229590463786,0
494,0.06658341992510575,0
495,0.06864949753713057,0
496,0.07072220056878109,0
497,0.07199823809180472,0
498,0.06923358379630296,0
499,0.06536226203101203,0
500,0.055893107731314395,0
501,0.04500736431216468,0
502,0.035642744913482294,0
503,0.026699114190644635,0
504,0.018907556075117182,0
505,0.01137700502430794,0
506,0.005126000943946107,0
507,0.0005302206668140741,0
508,-0.005358183814057282,0
509,-0.013417200807969043,0
510,-0.018705111692712162,0
511,-0.025311522871758085,0
512,-0.03208805052897956,0
513,-0.040144125156648114,0
514,-0.04665613630172816,0
515,-0.05315801257975861,0
516,-0.06213765999800969,0
517,-0.07111730741626099,0
518,-0.07926427263047242,0
519,-0.08505182526371113,0
520,-0.09155721098916536,0
521,-0.09728914330633409,0
522,-0.10416007099752189,0
523,-0.1105971121233329,0
524,-0.12118583178235176,0
525,-0.13447068753127,0
526,-0.14959680412886778,0
527,-0.1689921123617193,0
528,-0.19022868144325056,0
529,-0.21580647555086152,0
530,-0.2431664007436587,0
531,-0.2692662089807063,0
532,-0.2920758393453924,0
533,-0.312659236880968,0
534,-0.3268647230542261,0
535,-0.33301119223357256,0
536,-0.3327141684734416,0
537,-0.32581073353426415,0
538,-0.31493144192878075,0
539,-0.30349706186469105,0
540,-0.2923828186288131,0
541,-0.28320423627558,0
542,-0.27817733245555476,0
543,-0.27512210621358824,0
544,-0.27564762979044755,0
545,-0.2779488326388262,0
546,-0.28254461291595834,0
547,-0.28909264075645136,0
548,-0.29738015756709113,0
549,-0.3037876338111558,0
550,-0.3085500211190395,0
551,-0.31262672963297855,0
552,-0.31138319935794434,0
553,-0.30865087296667215,0
554,-0.30467869935374847,0
555,-0.30211003762698563,0
556,-0.3013235069854079,0
557,-0.30550475040036207,0
558,-0.31131818486196483,0
559,-0.3194032572901997,0
560,-0.3298578771664562,0
561,-0.33722200053027374,0
562,-0.34080275034909957,0
563,-0.3388310727710411,0
564,-0.3324531614087234,0
565,-0.32249450022757964,0
566,-0.3099045381087555,0
567,-0.2962245755123567,0
568,-0.2829757364588519,0
569,-0.2725563868530678,0
570,-0.26397829809596307,0
571,-0.2595360476162907,0
572,-0.25901052403943137,0
573,-0.2609166200403299,0
574,-0.2664394825554681,0
575,-0.2748936063968599,0
576,-0.2856062909715913,0
577,-0.2955001170005158,0
578,-0.30407820575762057,0
579,-0.30904597981415227,0
580,-0.3088174799974239,0
581,-0.3037156061581301,0
582,-0.29296690488798505,0
583,-0.2781053048025288,0
584,-0.25956855486428054,0
585,-0.23895559244695774,0
586,-0.21606748261557973,0
587,-0.19687110931770957,0
588,-0.18241106789340011,0
589,-0.16965173572134096,0
590,-0.16257818430398863,0
591,-0.15827297597332124,0
592,-0.1567583037665201,0
593,-0.1543296265550047,0
594,-0.15277893765279016,0
595,-0.15343856101241182,0
596,-0.15686283866753548,0
597,-0.15902699936690934,0
598,-0.16020863685596654,0
599,-0.16478130406501834,0
600,-0.16689002379208184,0
601,-0.16892008470869357,0
602,-0.17043475691549492,0
603,-0.17184840366870446,0
604,-0.16994230766780594,0
605,-0.16682149984867922,0
606,-0.16478130406501834,0
607,-0.16356733867173112,0
608,-0.16149112619265704,0
609,-0.15675479431909656,0
610,-0.15343856101241204,0
611,-0.14795171519268702,0
612,-0.14087816377533446,0
613,-0.135880824837056,0
614,-0.13513031089089167,0
615,-0.1351303108908919,0
616,-0.135880824837056,0
617,-0.13758798590297316,0
618,-0.14117518753546587,0
619,-0.14206625307805854,0
620,-0.14001960548073122,0
621,-0.13758798590297294,0
622,-0.13210114008324836,0
623,-0.12249788600078859,0
624,-0.11224514342575653,0
625,-0.10165642376673767,0
626,-0.09218726946704026,0
627,-0.0863738350054375,0
628,-0.0819315845257651,0
629,-0.08357667346194586,0
630,-0.09058464330213867,0
631,-0.10162391651874803,0
632,-0.11813060554038501,0
633,-0.1372974139565084,0
634,-0.15701931083123788,0
635,-0.17773680814957582,0
636,-0.1943674620869258,0
637,-0.2057722772692685,0
638,-0.2149508596225016,0
639,-0.21968719149606208,0
640,-0.22083632173712986,0
641,-0.22218438691317943,0
642,-0.22448909920898186,0
643,-0.22922543108254256,0
644,-0.2372484313810408,0
645,-0.24865324656338395,0
646,-0.26150421574692606,0
647,-0.2728794660475222,0
648,-0.2814279899228802,0
649,-0.2887300411569609,0
650,-0.2924448907585493,0
651,-0.29316289745672375,0
652,-0.29050277806223757,0
653,-0.2870524449727905,0
654,-0.2817970413360369,0
655,-0.2761696439198835,0
656,-0.2728469587995326,0
657,-0.27269048663582995,0
658,-0.2750895989655986,0
659,-0.2788369558151762,0
660,-0.28840051014883983,0
661,-0.30020688399232953,0
662,-0.31378231168771276,0
663,-0.3263066922293767,0
664,-0.3385700657063231,0
665,-0.3478077778230493,0
666,-0.3539246821206492,0
667,-0.35583077812154773,0
668,-0.35635630169840704,0
669,-0.3569863601762824,0
670,-0.35556977105682974,0
671,-0.3525080930011968,0
672,-0.3505724321185515,0
673,-0.35080738374894627,0
674,-0.35337310310946646,0
675,-0.36165416810644024,0
676,-0.3715479941353643,0
677,-0.38255770247022736,0
678,-0.39176879207144943,0
679,-0.4008428395236667,0
680,-0.40955502806353405,0
681,-0.4196152817794503,0
682,-0.4302010590722263,0
683,-0.44032983673154535,0
684,-0.45295506912084194,0
685,-0.4666675389652304,0
686,-0.48382371647943945,0
687,-0.4998344468059637,0
688,-0.5131128507412157,0
689,-0.5239660869123757,0
690,-0.5305141147528689,0
691,-0.5358343535418422,0
692,-0.5413313342286159,0
693,-0.5487573503784098,0
694,-0.5574399740365299,0
695,-0.566383604759368,0
696,-0.5748571586154569,0
697,-0.5842023479994416,0
698,-0.5918598063322067,0
699,-0.5947160976391919,0
700,-0.5958356629985131,0
701,-0.5930089365732747,0
702,-0.5858770018173693,0
703,-0.577393313094231,0
704,-0.5655250464647645,0
705,-0.5540156963814062,0
706,-0.5418568578054757,0
707,-0.5281768952090771,0
708,-0.5161420215488592,0
709,-0.5081939912696292,0
710,-0.5011860214294368,0
711,-0.49480460061969556,0
712,-0.48891913850506685,0
713,-0.4821786275432587,0
714,-0.47666221684178756,0
715,-0.47024828878405645,0
716,-0.46221883667189156,0
717,-0.4552858368509676,0
718,-0.4493743193020159,0
719,-0.4463190930600496,0
720,-0.4460841414296546,0
721,-0.45015439812992675,0
722,-0.45505733703423923,1
723,-0.44115846196680836,1
724,-0.3614018763851048,1
725,-0.23739926413605525,1
726,-0.22898321387814416,1
727,-0.5364948061179682,1
728,-1.0863947817237651,1
729,-1.453391190828422,1
730,-1.373698723394439,1
731,-0.931648775707475,1
732,-0.30572779216436846,1
733,0.25670846325786734,1
734,0.5267039008586882,1
735,0.39514705652250826,1
736,-0.08495367168018653,1
737,-0.7221178984950236,1
738,-1.2651691892689019,1
739,-1.4942906225513968,1
740,-1.319991586274383,1
741,-0.8141356561818982,1
742,-0.1803397265792548,1
743,0.32459206364146753,1
744,0.4985580652007392,1
745,0.27200880309243347,1
746,-0.2666327444497614,1
747,-0.9012081388359978,1
748,-1.3749338980426191,1
749,-1.4983271904838742,1
750,-1.2187321818539765,1
751,-0.6440000457068049,1
752,-0.003619020739391632,1
753,0.4498653070116645,1
754,0.5387363567988818,1
755,0.22871079087186874,1
756,-0.35115107947495183,1
757,-0.965720874719986,1
758,-1.369593976397953,1
759,-1.3995972255870783,1
760,-1.0445512582535794,1
761,-0.4458491897992606,1
762,-0.4438089940155999,0
763,-0.4407242028918862,0
764,-0.4387885420092411,0
765,-0.43904660670771645,0
766,-0.44059084379626434,0
767,-0.44325096319075075,0
768,-0.4460841414296556,0
769,-0.44993235012686605,0
770,-0.4537741070104103,0
771,-0.45610487474053574,0
772,-0.4585039870703044,0
773,-0.45647392615369264,0
774,-0.4520965108262399,0
775,-0.44470005955819236,0
776,-0.43930761377243377,0
777,-0.43546585688889017,0
778,-0.43303423731113166,0
779,-0.4342777675861659,0
780,-0.44030027184979936,0
781,-0.45269406205612517,0
782,-0.46920075107776194,0
783,-0.49194830931271116,0
784,-0.5170626519731999,0
785,-0.5454376076243025,0
786,-0.570522385403044,0
787,-0.5921503782786727,0
788,-0.6086570673003092,0
789,-0.6205253339297753,0
790,-0.6289469505231776,0
791,-0.6359519779971273,0
792,-0.6423269469932019,0
793,-0.6493644817151413,0
794,-0.6600836181035395,0
795,-0.6735350808832098,0
796,-0.6918108237567403,0
797,-0.7130473928382713,0
798,-0.7364545744328425,0
799,-0.7570675368501648,0
800,-0.7767303039614007,0
801,-0.795407605496078,0
802,-0.8126978827930494,0
803,-0.8296615714481431,0
804,-0.8428455753494287,0
805,-0.8535942766195738,0
806,-0.8620188355792188,0
807,-0.8663861160396223,0
808,-0.8666766879860873,0
809,-0.8625704145904013,0
810,-0.852706153443224,0
811,-0.8369961299302139,0
812,-0.8190432869073779,0
813,-0.8009960438505753,0
814,-0.7860400437311531,0
815,-0.7756502590071158,0
816,-0.7698988966752495,0
817,-0.7714394507104144,0
818,-0.7782484856156259,0
819,-0.7887326703736294,0
820,-0.8017825744921528,0
821,-0.8147380785767103,0
822,-0.8243311977921209,0
823,-0.8313391676323133,0
824,-0.8360754995058738,0
825,-0.8393952422599823,0
826,-0.8442000923391447,0
827,-0.8478104070397178,0
828,-0.8511626570418153,0
829,-0.8561008662166006,0
830,-0.8599786397955579,0
831,-0.8661251089749046,0
832,-0.8745107088728931,0
833,-0.883976920806348,0
834,-0.8941056984656671,0
835,-0.9062054072781046,0
836,-0.9190268115799,0
837,-0.9318777807634419,0
838,-0.9434815308807664,0
839,-0.9505190656027057,0
840,-0.9560094208698543,0
841,-0.9570345861952089,0
842,-0.9573574860459039,0
843,-0.9572630860119374,0
844,-0.957788609588797,0
845,-0.9571289862291753,0
846,-0.9580200517717684,0
847,-0.9585751402303743,0
848,-0.9564045277173342,0
849,-0.9540377432917951,0
850,-0.9483519625370888,0
851,-0.9413144278151496,0
852,-0.9315511921215637,0
853,-0.9226075613987258,0
854,-0.9168597085142828,0
855,-0.9129819349353255,0
856,-0.9125803762741794,0
857,-0.9174833151784917,0
858,-0.9265573626307092,0
859,-0.9346424350589436,0
860,-0.9451266198169473,0
861,-0.9552553974762664,0
862,-0.9646920445279744,0
863,-0.9719580790666419,0
864,-0.9797496371821691,0
865,-0.9873126954809682,0
866,-0.9925710414839645,0
867,-0.996908757062621,0
868,-0.9992459766064136,0
869,-1.0000000000000009,0
870,-0.9953977679092026,0
871,-0.9885887330039916,0
872,-0.9795211373654406,0
873,-0.9705479417608557,0
874,-0.9596947055896955,0
875,-0.9521316472908966,0
876,-0.9449997125349913,0
877,-0.9379621778130519,0
878,-0.9312901850568455,0
879,-0.9268183696954267,0
880,-0.9232671847583475,0
881,-0.9218210307571483,0
882,-0.923466119693329,0
883,-0.9274779930550489,0
884,-0.9329648388747732,0
885,-0.9360525723647298,0
886,-0.9406548044555275,0
887,-0.9436220824771949,0
888,-0.9465107016884101,0
889,-0.9480549387769578,0
890,-0.9513746815310663,0
891,-0.9527912706505183,0
892,-0.953548236410349,0
893,-0.9543347670519268,0
894,-0.9536103085400857,0
895,-0.9512730889962934,0
896,-0.9436156306635285,0
897,-0.933751369516351,0
898,-0.9199474420042394,0
899,-0.9069919379196819,0
900,-0.8932175752893169,0
901,-0.88282779056528,0
902,-0.8726046128719943,0
903,-0.8622769002776941,0
904,-0.8552098006740075,0
905,-0.8506140203968758,0
906,-0.8488318893116898,0
907,-0.8503465615184912,0
908,-0.855572400273498,0
909,-0.8603708042767949,0
910,-0.8688897632704061,0
911,-0.8750687396977425,0
912,-0.8794655850398926,0
913,-0.8798311270056264,0
914,-0.8744386812198671,0
915,-0.8628349311025431,0
916,-0.8499839619190007,0
917,-0.8338723797448443,0
918,-0.8199314100837275,0
919,-0.8110627493801582,0
920,-0.806590934018739,0
921,-0.8101716838375653,0
922,-0.8200359449847426,0
923,-0.836271492074612,0
924,-0.8551154006400415,0
925,-0.8758227630913303,0
926,-0.8942651129956124,0
927,-0.9098807364746565,0
928,-0.9201039141679418,0
929,-0.9252057880072356,0
930,-0.924314722464643,0
931,-0.9193173835263643,0
932,-0.91073929476926,0
933,-0.8992299446859012,0
934,-0.8870711061099706,0
935,-0.8766813213859336,0
936,-0.8697778864467561,0
937,-0.8657011779328173,0
938,-0.8641504890306025,0
939,-0.8664581436926481,0
940,-0.8719810062077858,0
941,-0.8783884824518503,0
942,-0.8875606129914168,0
943,-0.8984434140443242,0
944,-0.908572191703643,0
945,-0.9159651335242666,0
946,-0.9195783905910823,0
947,-0.9198754143512134,0
948,-0.9153740341080482,0
949,-0.9070244451676713,0
950,-0.8984434140443239,0
951,-0.8891083595273884,0
952,-0.8822697597404304,0
953,-0.8784605101048765,0
954,-0.8781274753871323,0
955,-0.8786494895165687,0
956,-0.8789104965812867,0
957,-0.879175013093428,0
958,-0.8773734519935447,0
959,-0.8736196433303002,0
960,-0.8711880237525421,0
961,-0.8739886947434573,0
962,-0.8806311226179165,0
963,-0.8915104142234002,0
964,-0.9064959792245694,0
965,-0.9218831028868849,0
966,-0.9337838767643404,0
967,-0.9406873117035176,0
968,-0.9448981200002183,0
969,-0.9441411542403878,0
970,-0.9410174040550184,0
971,-0.9382952125307956,0
972,-0.9369146401067566,0
973,-0.9371756471714742,0
974,-0.9376976613009104,0
975,-0.9373646265831662,0
976,-0.9368455548199736,0
977,-0.9318482158816951,0
978,-0.9245432222813709,0
979,-0.9193894111793902,0
980,-0.9163016776894338,0
981,-0.9163016776894343,0
982,-0.91938941117939,0
983,-0.9245432222813715,0
984,-0.9302031269455143,0
985,-0.9342798354594529,0
986,-0.9354289657005209,0
987,-0.9374366542361924,0
988,-0.9366796884763616,0
989,-0.9341139691158414,0
990,-0.9296450961206651,0
991,-0.926455770095936,0
992,-0.9237956507014501,0
993,-0.9209624724625448,0
994,-0.9171142637653343,0
995,-0.9149175958179708,0
996,-0.9151525474483663,0
997,-0.9163341849374235,0
998,-0.9195458833430928,0
999,-0.925434287823964,0
