timestamp,value-0,is_anomaly
436,-5.7713275487934244e-05,0
437,-2.2181338288728466e-06,0
438,-1.040430301189306e-05,0
439,0.0005364515172570164,0
440,1.5749635949468774,0
441,3.5027128014281983,0
442,1.0251592395686893,0
443,-0.4007142760621216,0
444,-0.11111914991841253,0
445,-0.005588860272132813,0
446,-7.160317919490911e-05,0
447,-1.818234545226218e-06,0
448,-9.057239647019573e-06,0
449,0.0004653469986938626,0
450,1.6239613117806284,0
451,3.386976759395136,0
452,1.0733574443305858,0
453,-0.3819835467972016,0
454,-0.11075162310707055,0
455,-0.005865969361723967,0
456,-8.474502906957607e-05,0
457,-1.4323031496759439e-06,0
458,-7.581559055046533e-06,0
459,0.00038754908711842993,0
460,1.6739815352249696,0
461,3.2702007633631855,0
462,1.1195540215797597,0
463,-0.363193305110566,0
464,-0.11024399215038483,0
465,-0.006123713076118604,0
466,-9.711586513454822e-05,0
467,-1.0625802243438505e-06,0
468,-5.973470234640084e-06,0
469,0.0003028628910442428,0
470,1.7250351114609708,0
471,3.1524298283017,0
472,1.163674526991743,0
473,-0.3443730510429638,0
474,-0.10959768724670774,0
475,-0.0063616820640755595,0
476,-0.00010869272741289084,0
477,-7.11306351356356e-07,0
478,-4.22918218446027e-06,0
479,0.00021109351898373628,0
480,1.7771328866679554,0
481,3.0337089691840537,0
482,1.205644516243653,0
483,-0.32555228463450336,0
484,-0.10881413859439507,0
485,-0.006579466974352774,0
486,-0.00011945265592763303,0
487,-3.8072211283627327e-07,0
488,-2.3449039032273153e-06,0
489,0.00011204607945251572,0
490,1.8302857070269802,0
491,2.9140832009796114,0
492,1.2453895450120702,0
493,-0.3067605059252931,0
494,-0.1078947763917914,0
495,-0.006776658455700877,0
496,-0.00012937269070144186,0
497,-7.306809091756248e-08,0
498,-3.168443896028639e-07,0
499,5.525680963098124e-06,0
500,1.884504417805862,0
501,2.7935975606652472,0
502,1.2828354573443495,0
503,-0.2880270769635715,0
504,-0.10684108102745224,0
505,-0.006952874370967269,0
506,-0.00013843201300229858,0
507,2.0963245444155392e-07,0
508,1.8569659959641274e-06,0
509,-0.00010853078462839824,0
510,1.9397914157005007,0
511,2.6723069144464247,0
512,1.3179429901002508,0
513,-0.2693739930888994,0
514,-0.1056560112626205,0
515,-0.007108232843793992,0
516,-0.000146636264115872,0
517,4.6724777100823397e-07,0
518,4.167004111414579e-06,0
519,-0.00022957385098246264,0
520,1.9961199987942906,0
521,2.550291397268841,0
522,1.3507406471756334,0
523,-0.25081232731258873,0
524,-0.10434421036210889,0
525,-0.007243291042255761,0
526,-0.00015400893163440313,0
527,7.006200317959272e-07,0
528,6.599276266764824e-06,0
529,-0.0003568761951641252,0
530,2.053457205179082,0
531,2.427635148638794,0
532,1.3812647184659974,0
533,-0.23235226876951726,0
534,-0.10291041322743977,0
535,-0.0073586210398105065,0
536,-0.0001605738374458271,0
537,9.105994587960332e-07,0
538,9.13977876258998e-06,0
539,-0.0004897104750239484,0
540,2.1117700729467703,0
541,2.3044223080611825,0
542,1.4095514938658158,0
543,-0.21400400659519128,0
544,-0.10135935476009136,0
545,-0.007454794909920879,0
546,-0.00016635480343798074,0
547,1.098036273998894e-06,0
548,1.1774507899469775e-05,0
549,-0.0006273493484140839,0
550,2.171025640187258,1
551,2.1779623365142897,1
552,1.861408549998893,1
553,1.2025779785284565,1
554,0.037281554817669926,1
555,-0.14087375274566943,1
556,-0.07336337410855404,1
557,-0.007532384726048648,1
558,-0.002274521101370151,1
559,-9.738732341383564e-05,1
560,3.1531634534608266e-06,1
561,1.260007722382194e-05,1
562,-0.00043325621611345523,1
563,-0.0007690654731819677,1
564,-0.0007690654731819677,1
565,2.231190944992431,1
566,2.0566634090954587,1
567,1.4595583165755566,1
568,-0.17768362789228714,1
569,-0.09792439343330596,1
570,-0.00759196256165306,1
571,-0.00017566020351586958,1
572,1.4086829569557392e-06,1
573,1.727063129844189e-05,1
574,-0.0009141315071796992,1
575,2.2922330254535175,1
576,1.9322856297171351,1
577,1.4813509436760461,1
578,-0.15973188963408902,1
579,-0.09604996037687347,1
580,-0.007634100490196097,1
581,-0.00017923228137722624,1
582,1.5335932686886585e-06,1
583,2.010401816169498e-05,1
584,-0.0010618201082595417,1
585,2.354118919662452,1
586,0.6795593650909898,1
587,-0.007659370585138749,1
588,1.230748936235769e-05,1
589,-0.001211403934268692,1
590,2.4168156657090583,0
591,1.6829541087067101,0
592,1.5186960788431028,0
593,-0.12429626097942745,0
594,-0.09201086398534887,0
595,-0.007668344919942037,0
596,-0.00018433430218403154,0
597,1.7268389426060484e-06,0
598,2.587142371835435e-05,0
599,-0.00136215564305938,0
600,2.4802903016852618,0
601,1.558168646085797,0
602,1.5343211667004268,0
603,-0.10683274885294014,0
604,-0.08985567045326474,0
605,-0.007661595568066757,0
606,-0.00018591188890512548,0
607,1.7968747487661144e-06,0
608,2.8777435012891437e-05,0
609,-0.0015133478924839003,0
610,2.544509865683023,0
611,1.433415568061398,0
612,1.5479629879335364,0
613,-0.08955235704079538,0
614,-0.08761635989894873,0
615,-0.007639694602974096,0
616,-0.0001868722890218084,0
617,1.8503194970458276e-06,0
618,3.167964705233259e-05,0
619,-0.0016642533403893635,0
620,2.6094413957921136,0
621,1.3087790141426483,0
622,1.5596578324377866,0
623,-0.07246527467788047,0
624,-0.08529766722389326,0
625,-0.007603214098124563,0
626,-0.00018723932442191824,0
627,1.8880234094323208e-06,0
628,3.456405613716117e-05,0
629,-0.001814144644628061,0
630,2.6750519301044844,0
631,1.1843431238344275,0
632,1.569441990108342,0
633,-0.055581690899091804,0
634,-0.08290432732956321,0
635,-0.007552726126979983,0
636,-0.0001870368169932838,0
637,1.9108367079146307e-06,0
638,3.741665856795985e-05,0
639,-0.0019622944630505647,0
640,2.7413085067113654,0
641,1.0601920366416286,0
642,1.5773517508404493,0
643,-0.03891179483989972,0
644,-0.0804410751175055,0
645,-0.007488802763001029,0
646,-0.00018628858862374946,0
647,1.919609614481089e-06,0
648,4.022345064530993e-05,0
649,-0.002107975453509055,0
650,2.808178163704746,0
651,0.9364098920733693,0
652,1.5834234045290936,0
653,-0.022465775635198124,0
654,-0.0779126454891858,0
655,-0.0074120160796486935,0
656,-0.00018501846120113507,0
657,1.915192351119921e-06,0
658,4.297042866969699e-05,0
659,-0.0022504602738508007,0
660,2.8756279391743367,0
661,0.8130808296345385,0
662,1.5876932410695412,0
663,-0.006253822420073862,0
664,-0.07532377334606684,0
665,-0.007322938150382896,0
666,-0.00018325025661330654,0
667,1.8984351398195666e-06,0
668,4.564358894170265e-05,0
669,-0.0023890215819280403,0
670,2.9436248712121196,0
671,0.6902889888314349,0
672,1.5901975503569765,0
673,0.00971387567056627,0
674,-0.07267919358969997,0
675,-0.007222141048666666,0
676,-0.00018100779674808928,0
677,1.870188202568384e-06,0
678,4.8228927761876526e-05,0
679,-0.0025229320355928263,0
680,3.012135997910106,0
681,0.5681185091689727,0
682,1.5909726222865093,0
683,0.025427129501272534,0
684,-0.06998364112154853,0
685,-0.007110196847960054,0
686,-0.00017831490349332044,0
687,1.831301761354715e-06,0
688,5.071244143076824e-05,0
689,-0.0026514642926912463,0
690,3.08112835735718,0
691,0.4466535301548524,0
692,1.5900547467533224,0
693,0.040875749937314826,0
694,-0.06724185084307362,0
695,-0.00698767762172261,0
696,-0.0001751953987367991,0
697,1.7826260381662881e-06,0
698,5.3080126248953606e-05,0
699,-0.0027738910110796998,0
700,3.1505689876477034,0
701,0.3259781912981077,0
702,1.5874802136526427,0
703,0.05604954784308454,0
704,-0.06445855765586189,0
705,-0.006855155443419682,0
706,-0.00017167310436639103,0
707,1.725011254991855e-06,0
708,5.531797851695285e-05,0
709,-0.0028894848486057502,0
710,3.2204249268713423,0
711,0.2061766320995551,0
712,1.5832853128795192,0
713,0.07093833408418408,0
714,-0.06163849646127939,0
715,-0.006713202386506256,0
716,-0.00016777184227002693,0
717,1.6593076338213604e-06,0
718,5.7411994535269144e-05,0
719,-0.0029975184631175636,0
720,3.2906632131177243,0
721,0.08733299207093714,0
722,1.5775063343291575,0
723,0.08553191952517851,0
724,-0.05878640216088153,0
725,-0.006562390524446244,0
726,-0.00016351543433536675,0
727,1.5863653966401653e-06,0
728,5.934817060454707e-05,0
729,-0.0030972645124706104,0
730,3.361250884481267,0
731,-0.030468589286847182,0
732,1.5701795678969095,0
733,0.09982011503065952,0
734,-0.05590700965622666,0
735,-0.006403291930704375,0
736,-0.00015892770245044062,0
737,1.5070347654380424e-06,0
738,6.111250302528665e-05,0
739,-0.0031879956545128848,0
740,3.432154979051606,0
741,-0.1471439724647846,0
742,1.561341303477608,0
743,0.1137927314661894,0
744,-0.05300505384867642,0
745,-0.006236478678734419,0
746,-0.00015403246850287722,0
747,1.4221659622053433e-06,0
748,6.269098809800303e-05,0
749,-0.0032689845470932127,0
750,3.5033425349183496,0
751,-0.26260901795396463,0
752,1.5510278309668197,0
753,0.1274395796963528,0
754,-0.050085269639788585,0
755,-0.006062522842000919,0
756,-0.0001488535543806151,0
757,1.3326092089265601e-06,0
758,6.406962212331754e-05,0
759,-0.003339503848065818,0
760,3.5747805901759593,0
761,-0.3767795862533317,0
762,1.5392754402592421,0
763,0.1407504705857642,0
764,-0.04715239193112253,0
765,-0.005881996493969065,0
766,-0.00014341478197161815,0
767,1.2392147275940874e-06,0
768,6.523440140174109e-05,0
769,-0.0033988262152793063,0
770,3.6464361829140466,0
771,-0.4895715378539495,0
772,1.5261204212502613,0
773,0.15371521499994123,0
774,-0.04421115562403754,0
775,-0.0056954717080916605,0
776,-0.00013773997316347673,0
777,1.1428327401920305e-06,0
778,6.617132223380415e-05,0
779,-0.003446224306583257,0
780,3.718276351222206,0
781,-0.6009007332470027,0
782,1.5115990638353876,0
783,0.1663236238032083,0
784,-0.04126629562009271,0
785,-0.00550352055783375,0
786,-0.00013185294984414934,0
787,1.0443134687108396e-06,0
788,6.686638092009888e-05,0
789,-0.0034809707798304124,0
790,3.790268133194928,0
791,-0.7106830329312492,0
792,1.4957476579091278,0
793,0.17856550786105133,0
794,-0.038322546820847514,0
795,-0.0053067151166608754,0
796,-0.0001257775339016135,0
797,9.44507135141152e-07,0
798,6.730557376114348e-05,0
799,-0.003502338292869743,0
800,3.8623785669218127,0
801,-0.818834297397841,0
802,1.4786024933669641,0
803,0.19043067803809244,0
804,-0.03538464412766076,0
805,-0.005105627458025098,0
806,-0.0001195375472234308,0
807,8.442639614667857e-07,0
808,6.747489705750701e-05,0
809,-0.0035095995035527854,0
810,3.934574690492443,0
811,-0.9252703871380795,0
812,1.4601998601044952,0
813,0.2019089451989884,0
814,-0.03245732244215826,0
815,-0.004900829655391855,0
816,-0.0001131568116975748,0
817,7.444341696783646e-07,0
818,6.73603471097257e-05,0
819,-0.003502027069729439,0
820,4.006823542001327,0
821,-1.0299071626504992,0
822,1.440576048016051,0
823,0.21299012020917357,0
824,-0.029545316665699612,0
825,-0.004692893782226919,0
826,-0.0001066591492120321,0
827,6.45867981766471e-07,0
828,6.69479202183616e-05,0
829,-0.0034788936492509575,0
830,4.079092159536413,0
831,-1.1326604844263621,0
832,1.4197673469972025,0
833,0.2236640139332957,0
834,-0.026653361699844034,0
835,-0.004482391911981852,0
836,-0.00010006838165434474,0
837,5.494156197149817e-07,0
838,6.62236126839454e-05,0
839,-0.0034394718999668367,0
840,4.15134758119221,0
841,-1.2334462129570982,0
842,1.3978100469436283,0
843,0.2339204372360395,0
844,-0.02378619244614901,0
845,-0.004269896118127199,0
846,-9.340833091249696e-05,0
847,4.5592730551450496e-07,0
848,6.517342080703204e-05,0
849,-0.00338303447972798,0
850,4.223556845058304,0
851,-1.3321802087409869,0
852,1.374740437749497,0
853,0.24374920098278377,0
854,-0.020948543805976768,0
855,-0.004055978474114322,0
856,-8.670281887447915e-05,0
857,3.662532611554125e-07,0
858,6.378334088820617e-05,0
859,-0.003308854046386801,0
860,4.295686989224285,0
861,-1.4287783322672447,0
862,1.3505948093104614,0
863,0.25314011603820386,0
864,-0.01814515068088541,0
865,-0.003841211053409037,0
866,-7.997566742782395e-05,0
867,2.8124370862196856e-07,0
868,6.2039369227954e-05,0
869,-0.0032162032577904977,0
870,4.3677050517846565,0
871,-1.5231564440339602,0
872,1.3254094515222716,0
873,0.26208299326701445,0
874,-0.015380747972429849,0
875,-0.0036261659294772484,0
876,-7.325069846067369e-05,0
877,2.017488699046291e-07,0
878,5.992750212685226e-05,0
879,-0.003104354771791091,0
880,4.439578070829007,0
881,-1.6152304045326118,0
882,1.2992206542789506,0
883,0.27056764353453483,0
884,-0.012660070581976997,0
885,-0.0034114151757701945,0
886,-6.655173386056012e-05,0
887,1.2861896699333682e-07,0
888,5.743373588551121e-05,0
889,-0.0029725812462423457,0
890,4.5112730844469375,0
891,-1.7049160742548894,0
892,1.2720647074768534,0
893,0.27858387770546955,0
894,-0.009987853411082812,0
895,-0.0031975308657537747,0
896,-5.990259551547383e-05,0
897,6.27042218731256e-08,0
898,5.454406680436671e-05,0
899,-0.002820155338988826,0
900,4.582757130732933,0
901,-1.7921293136985672,0
902,1.2439779010099115,0
903,0.28612150664456604,0
904,-0.007368831361298728,0
905,-0.002985085072893809,0
906,-5.3327105313401066e-05,0
907,4.854856535310509e-09,0
908,5.1244491184020594e-05,0
909,-0.002646349707883848,0
910,4.653997247776587,0
911,-1.876785983355277,0
912,1.2149965247738983,0
913,0.2931703412170793,0
914,-0.004807739333998303,0
915,-0.00277464987064166,0
916,-4.6849085141880354e-05,0
917,-4.407890703438632e-08,0
918,4.752100532511075e-05,0
919,-0.002450437010782647,0
920,4.724960473667523,0
921,-1.958801943716888,0
922,1.1851568686646685,0
923,0.29972019228760277,0
924,-0.00230931223073426,0
925,-0.002566797332463181,0
926,-4.0492356888899745e-05,0
927,-8.324684684618676e-08,0
928,4.3359605528018084e-05,0
929,-0.002231689905526888,0
930,4.7956138465001885,0
931,-2.0380930552808225,0
932,1.1544952225760319,0
933,0.30576087072134694,0
934,0.00012171504694633711,0
935,-0.002362099531824004,0
936,-3.428074244243635e-05,0
937,-1.1179874091120842e-07,0
938,3.874628809348112e-05,0
939,-0.0019893810499713093,0
940,4.865924404364195,0
941,-2.114575178538886,0
942,1.1230478764038245,0
943,0.3112821873830702,0
944,0.0024806075976613927,0
945,-0.0021611285421758337,0
946,-2.8238063690045252e-05,0
947,-1.2888436724239615e-07,0
948,3.366704932183965e-05,0
949,-0.001722783101972776,0
950,4.935859185349189,0
951,-2.18816417398314,0
952,1.0908511200439523,0
953,0.316273953137578,0
954,0.0047626305198113575,0
955,-0.0019644564369843765,0
956,-2.2388142519707092e-05,0
957,-1.3365350385060752e-07,0
958,2.8107885513742228e-05,0
959,-0.001431168719369747,0
960,5.005385227549573,0
961,-2.2587759021106266,0
962,1.0579412433901192,0
963,0.32072597885001014,0
964,0.006963048912007365,0
965,-0.0017726552897149466,0
966,-1.675480081938495e-05,0
967,-1.2525592874782432e-07,0
968,2.2054792969881465e-05,0
969,-0.0011138105600260462,0
970,5.07446956905498,0
971,-2.3263262234133393,0
972,1.024354536338215,0
973,0.3246280753851601,0
974,0.009077127872704085,0
975,-0.0015862971738198372,0
976,-1.1361860476660142e-05,0
977,-1.0284141994531894e-07,0
978,1.5493767990531598e-05,0
979,-0.0007699812817778115,0
980,5.143079247955088,0
981,-2.390730998383549,0
982,0.9901272887841908,0
983,0.3279700536078713,0
984,0.011100132500363956,0
985,-0.0014059541627685025,0
986,-6.2331433795011195e-06,0
987,-6.555975545476063e-08,0
988,8.410806876373505e-06,0
