timestamp,value-0,is_anomaly
215,0.834089344599855,0
216,0.831263696128561,0
217,0.828462095729363,0
218,0.8256845434022613,0
219,0.8229310391472554,0
220,0.8202015829643456,0
221,0.8174961748535322,0
222,0.8148148148148149,0
223,0.8121575028481937,0
224,0.8095242389536684,0
225,0.8069150231312393,0
226,0.8043298553809064,0
227,0.8017687357026697,0
228,0.799231664096529,0
229,0.7967186405624844,0
230,0.7942296651005358,0
231,0.7917647377106837,0
232,0.7893238583929275,0
233,0.7869070271472675,0
234,0.7845142439737035,0
235,0.7821455088722356,0
236,0.7798008218428638,0
237,0.7774801828855884,0
238,0.7751835920004089,0
239,0.7729110491873256,0
240,0.7706625544463381,0
241,0.7684381077774471,0
242,0.7662377091806521,0
243,0.7640613586559534,0
244,0.7619090562033506,0
245,0.7597808018228438,0
246,0.7576765955144333,0
247,0.755596437278119,0
248,0.7535403271139006,0
249,0.7515082650217786,0
250,0.7495002510017524,0
251,0.7475162850538226,0
252,0.7455563671779888,0
253,0.7436204973742511,0
254,0.7417086756426097,0
255,0.7398209019830642,0
256,0.7379571763956148,0
257,0.7361174988802617,0
258,0.7343018694370045,0
259,0.7325102880658436,0
260,0.7307427547667787,0
261,0.7289992695398101,0
262,0.7272798323849375,0
263,0.725584443302161,0
264,0.7239131022914808,0
265,0.7222658093528964,0
266,0.7206425644864083,0
267,0.7190433676920164,0
268,0.7174682189697204,0
269,0.7159171183195208,0
270,0.7143900657414171,0
271,0.7128870612354096,0
272,0.7114081048014982,0
273,0.7099531964396828,0
274,0.7085223361499638,0
275,0.7071155239323408,0
276,0.7057327597868139,0
277,0.7043740437133831,0
278,0.7030393757120483,0
279,0.7017287557828099,0
280,0.7004421839256674,0
281,0.699179660140621,0
282,0.697941184427671,0
283,0.6967267567868167,0
284,0.6955363772180589,0
285,0.694370045721397,0
286,0.6932277622968314,0
287,0.6921095269443618,0
288,0.6910153396639882,0
289,0.6899452004557111,0
290,0.6888991093195298,0
291,0.6878770662554446,0
292,0.6868790712634556,0
293,0.6859051243435628,0
294,0.684955225495766,0
295,0.6840293747200654,0
296,0.6831275720164609,0
297,0.6822498173849525,0
298,0.6813961108255402,0
299,0.6805664523382242,0
300,0.6797608419230041,0
301,0.6789792795798801,0
302,0.6782217653088525,0
303,0.6774882991099207,0
304,0.6767788809830853,0
305,0.6760935109283457,0
306,0.6754321889457024,0
307,0.6747949150351553,0
308,0.6741816891967042,0
309,0.6735925114303493,0
310,0.6730273817360904,0
311,0.6724863001139277,0
312,0.6719692665638612,0
313,0.6714762810858906,0
314,0.6710073436800164,0
315,0.6705624543462381,0
316,0.6701416130845561,0
317,0.66974481989497,0
318,0.6693720747774802,0
319,0.6690233777320864,0
320,0.6686987287587889,0
321,0.6683981278575873,0
322,0.6681215750284819,0
323,0.6678690702714727,0
324,0.6676406135865596,0
325,0.6674362049737426,0
326,0.6672558444330217,0
327,0.6670995319643969,0
328,0.6669672675678682,0
329,0.6668590512434356,0
330,0.6667748829910992,0
331,0.666714762810859,0
332,0.6666786907027147,0
333,0.6666666666666666,0
334,0.6666786907027147,0
335,0.666714762810859,0
336,0.6667748829910992,0
337,0.6668590512434356,0
338,0.6669672675678682,0
339,0.6670995319643969,0
340,0.6672558444330217,0
341,0.6674362049737425,0
342,0.6676406135865596,0
343,0.6678690702714727,0
344,0.6681215750284819,0
345,0.6683981278575872,0
346,0.6686987287587888,0
347,0.6690233777320864,0
348,0.6693720747774801,0
349,0.66974481989497,0
350,0.670141613084556,0
351,0.6705624543462381,0
352,0.6710073436800164,0
353,0.6714762810858906,0
354,0.6719692665638612,0
355,0.6724863001139277,0
356,0.6730273817360904,0
357,0.6735925114303494,0
358,0.6741816891967042,0
359,0.6747949150351553,0
360,0.6754321889457024,0
361,0.6760935109283457,0
362,0.6767788809830853,0
363,0.6774882991099207,0
364,0.6782217653088525,0
365,0.6789792795798801,0
366,0.6797608419230041,0
367,0.6805664523382242,0
368,0.6813961108255403,0
369,0.6822498173849525,0
370,0.6831275720164609,0
371,0.6840293747200654,0
372,0.684955225495766,0
373,0.6859051243435628,0
374,0.6868790712634556,0
375,0.6878770662554445,0
376,0.6888991093195298,0
377,0.689945200455711,0
378,0.6910153396639883,0
379,0.6921095269443618,0
380,0.6932277622968314,0
381,0.694370045721397,0
382,0.6955363772180589,0
383,0.696726756786817,0
384,0.6979411844276708,0
385,0.699179660140621,0
386,0.7004421839256674,0
387,0.7017287557828098,0
388,0.7030393757120483,0
389,0.704374043713383,0
390,0.7057327597868138,0
391,0.7071155239323408,0
392,0.7085223361499637,0
393,0.709953196439683,0
394,0.7114081048014982,0
395,0.7128870612354095,0
396,0.7143900657414171,0
397,0.7159171183195208,0
398,0.7174682189697206,0
399,0.7190433676920163,0
400,0.7206425644864083,0
401,0.7222658093528964,0
402,0.7239131022914806,0
403,0.725584443302161,0
404,0.7272798323849374,0
405,0.7289992695398102,0
406,0.7307427547667787,0
407,0.7325102880658436,0
408,0.7343018694370046,0
409,0.7361174988802617,0
410,0.7379571763956149,0
411,0.7398209019830642,0
412,0.7417086756426096,0
413,0.7436204973742511,0
414,0.7455563671779888,0
415,0.7475162850538226,0
416,0.7495002510017525,0
417,0.7515082650217785,0
418,0.7535403271139007,0
419,0.755596437278119,0
420,0.7576765955144333,0
421,0.7597808018228438,0
422,0.7619090562033505,0
423,0.7640613586559533,0
424,0.766237709180652,0
425,0.7684381077774471,0
426,0.7706625544463381,0
427,0.7729110491873254,0
428,0.7751835920004089,0
429,0.7774801828855882,0
430,0.7798008218428639,0
431,0.7821455088722356,0
432,0.7845142439737035,0
433,0.7869070271472673,0
434,0.7893238583929274,0
435,0.7917647377106837,0
436,0.7942296651005359,0
437,0.7967186405624844,0
438,0.7992316640965289,0
439,0.8017687357026696,0
440,0.8043298553809065,0
441,0.8069150231312393,0
442,0.8095242389536684,0
443,0.8121575028481935,0
444,0.8148148148148148,0
445,0.8174961748535322,0
446,0.8202015829643456,0
447,0.8229310391472554,0
448,0.825684543402261,0
449,0.8284620957293629,0
450,0.831263696128561,0
451,0.8340893445998551,0
452,0.8369390411432454,0
453,0.8398127857587316,0
454,0.8427105784463141,0
455,0.8456324192059927,0
456,0.8485783080377675,0
457,0.8515482449416384,0
458,0.8545422299176053,0
459,0.8575602629656682,0
460,0.8606023440858276,0
461,0.8636684732780828,0
462,0.8667586505424344,0
463,0.8698728758788818,0
464,0.8730111492874255,0
465,0.8761734707680654,0
466,0.8793598403208012,0
467,0.8825702579456334,0
468,0.8858047236425615,0
469,0.8890632374115859,0
470,0.8923457992527062,0
471,0.8956524091659226,0
472,0.8989830671512353,0
473,0.9023377732086441,0
474,0.905716527338149,0
475,0.9091193295397499,0
476,0.912546179813447,0
477,0.9159970781592404,0
478,0.9194720245771296,0
479,0.9229710190671152,0
480,0.9264940616291968,0
481,0.9300411522633744,0
482,0.9336122909696484,0
483,0.9372074777480183,0
484,0.9408267125984844,0
485,0.9444699955210466,0
486,0.9481373265157048,0
487,0.9518287055824594,0
488,0.9555441327213098,0
489,0.9592836079322566,0
490,0.9630471312152994,0
491,0.9668347025704382,0
492,0.9706463219976733,0
493,0.9744819894970045,0
494,0.9783417050684319,0
495,0.9822254687119552,0
496,0.9861332804275749,0
497,0.9900651402152904,0
498,0.0,1
499,0.0,1
500,0.0,1
501,0.0,1
502,0.0,1
503,0.0,1
504,0.0,1
505,0.0,1
506,0.0,1
507,0.0,1
508,0.0,1
509,0.0,1
510,0.0,1
511,0.0,1
512,0.0,1
513,0.0,1
514,0.0,1
515,0.0,1
516,0.0,1
517,0.0,1
518,1.0781893004115224,0
519,1.0826502177853528,0
520,1.0871351832312794,0
521,1.091644196749302,0
522,1.0961772583394205,0
523,1.100734368001635,0
524,1.105315525735946,0
525,1.1099207315423534,0
526,1.1145499854208563,0
527,1.1192032873714555,0
528,1.1238806373941508,0
529,1.1285820354889422,0
530,1.1333074816558302,0
531,1.1380569758948138,0
532,1.1428305182058935,0
533,1.1476281085890694,0
534,1.1524497470443413,0
535,1.15729543357171,0
536,1.1621651681711742,0
537,1.1670589508427345,0
538,1.171976781586391,0
539,1.1769186604021435,0
540,1.1818845872899928,0
541,1.1868745622499377,0
542,1.1918885852819785,0
543,1.1969266563861156,0
544,1.2019887755623488,0
545,1.2070749428106786,0
546,1.212185158131104,0
547,1.2173194215236256,0
548,1.2224777329882432,0
549,1.2276600925249577,0
550,1.2328665001337675,0
551,1.2380969558146735,0
552,1.2433514595676756,0
553,1.248630011392774,0
554,1.253932611289969,0
555,1.2592592592592595,0
556,1.264609955300646,0
557,1.2699846994141288,0
558,1.2753834915997075,0
559,1.280806331857383,0
560,1.2862532201871542,0
561,1.2917241565890216,0
562,1.2972191410629847,0
563,1.3027381736090442,0
564,1.3082812542272004,0
565,1.313848382917452,0
566,1.3194395596797999,0
567,1.325054784514244,0
568,1.330694057420784,0
569,1.3363573783994207,0
570,1.342044747450153,0
571,1.3477561645729814,0
572,1.3534916297679058,0
573,1.3592511430349266,0
574,1.3650347043740438,0
575,1.3708423137852568,0
576,1.3766739712685658,0
577,1.382529676823971,0
578,1.388409430451472,0
579,1.3943132321510703,0
580,1.4002410819227638,0
581,1.4061929797665533,0
582,1.412168925682439,0
583,1.4181689196704208,0
584,1.4241929617304994,0
585,1.4302410518626736,0
586,1.4363131900669437,0
587,1.4424093763433101,0
588,1.4485296106917724,0
589,1.4546738931123318,0
590,1.4608422236049865,0
591,1.4670346021697374,0
592,1.473251028806584,0
593,1.4794915035155272,0
594,1.485756026296567,0
595,1.4920445971497023,0
596,1.4983572160749339,0
597,1.5046938830722612,0
598,1.5110545981416847,0
599,1.5174393612832053,0
600,1.5238481724968214,0
601,1.5302810317825333,0
602,1.5367379391403413,0
603,1.5432188945702454,0
604,1.5497238980722465,0
605,1.556252949646343,0
606,1.5628060492925357,0
607,1.5693831970108243,0
608,1.5759843928012098,0
609,1.5826096366636908,0
610,1.5892589285982681,0
611,1.5959322686049413,0
612,1.6026296566837104,0
613,1.6093510928345767,0
614,1.6160965770575382,0
615,1.622866109352596,0
616,1.6296596897197497,0
617,1.6364773181589995,0
618,1.6433189946703464,0
619,1.6501847192537884,0
620,1.6570744919093268,0
621,1.6639883126369612,0
622,1.6709261814366916,0
623,1.677888098308519,0
624,1.6848740632524417,0
625,1.6918840762684606,0
626,1.6989181373565758,0
627,1.7059762465167867,0
628,1.7130584037490948,0
629,1.7201646090534979,0
630,1.7272948624299975,0
631,1.734449163878593,0
632,1.7416275133992847,0
633,1.7488299109920735,0
634,1.7560563566569574,0
635,1.7633068503939375,0
636,1.7705813922030136,0
637,1.777879982084186,0
638,1.7852026200374551,0
639,1.7925493060628197,0
640,1.7999200401602804,0
641,1.8073148223298372,0
642,1.81473365257149,0
643,1.82217653088524,0
644,1.829643457271085,0
645,1.8371344317290261,0
646,1.8446494542590637,0
647,1.8521885248611971,0
648,1.8597516435354275,0
649,1.8673388102817534,0
650,1.8749500251001752,0
651,1.8825852879906932,0
652,1.8902445989533072,0
653,1.8979279579880184,0
654,1.9056353650948246,0
655,1.913366820273727,0
656,1.9211223235247257,0
657,1.9289018748478204,0
658,1.9367054742430119,0
659,1.944533121710299,0
660,1.952384817249682,0
661,1.9602605608611614,0
662,1.9681603525447364,0
663,1.9760841923004087,0
664,1.9840320801281761,0
665,1.99200401602804,0
666,1.9999999999999998,0
667,2.0080200320440555,0
668,2.0160641121602083,0
669,2.0241322403484565,0
670,2.032224416608801,0
671,2.040340640941241,0
672,2.0484809133457778,0
673,2.0566452338224113,0
674,2.0648336023711398,0
675,2.073046018991965,0
676,2.0812824836848858,0
677,2.0895429964499037,0
678,2.097827557287017,0
679,2.106136166196226,0
680,2.114468823177532,0
681,2.1228255282309334,0
682,2.131206281356432,0
683,2.1396110825540258,0
684,2.1480399318237158,0
685,2.1564928291655017,0
686,2.164969774579384,0
687,2.1734707680653633,0
688,2.1819958096234373,0
689,2.1905448992536076,0
690,2.1991180369558743,0
691,2.2077152227302372,0
692,2.2163364565766974,0
693,2.224981738495252,0
694,2.2336510684859032,0
695,2.2423444465486506,0
696,2.251061872683494,0
697,2.2598033468904344,0
698,2.26856886916947,0
699,2.2773584395206017,0
700,2.2861720579438294,0
701,2.2950097244391534,0
702,2.3038714390065747,0
703,2.3127572016460904,0
704,2.321667012357703,0
705,2.3306008711414115,0
706,2.3395587779972162,0
707,2.348540732925118,0
708,2.3575467359251148,0
709,2.366576786997207,0
710,2.3756308861413964,0
711,2.384709033357682,0
712,2.393811228646064,0
713,2.402937472006541,0
714,2.4120877634391147,0
715,2.4212621029437846,0
716,2.4304604905205505,0
717,2.439682926169413,0
718,2.448929409890371,0
719,2.458199941683425,0
720,2.4674945215485753,0
721,2.476813149485822,0
722,2.4861558254951652,0
723,2.495522549576604,0
724,2.5049133217301383,0
725,2.5143281419557693,0
726,2.523767010253496,0
727,2.5332299266233207,0
728,2.54271689106524,0
729,2.5522279035792548,0
730,2.561762964165366,0
731,2.571322072823574,0
732,2.5809052295538786,0
733,2.5905124343562784,0
734,2.600143687230774,0
735,2.609798988177366,0
736,2.6194783371960555,0
737,2.6291817342868398,0
738,2.63890917944972,0
739,2.6486606726846964,0
740,2.658436213991769,0
741,2.668235803370939,0
742,2.678059440822204,0
743,2.6879071263455647,0
744,2.697778859941022,0
745,2.707674641608575,0
746,2.7175944713482254,0
747,2.727538349159971,0
748,2.7375062750438124,0
749,2.74749824899975,0
750,2.757514271027784,0
751,2.767554341127915,0
752,2.7776184593001414,0
753,2.7877066255444634,0
754,2.7978188398608816,0
755,2.8079551022493963,0
756,2.8181154127100077,0
757,2.8282997712427145,0
758,2.838508177847517,0
759,2.8487406325244162,0
760,2.858997135273411,0
761,2.8692776860945033,0
762,2.8795822849876904,0
763,2.889910931952974,0
764,2.9002636269903532,0
765,2.910640370099829,0
766,2.9210411612814022,0
767,2.93146600053507,0
768,2.9419148878608334,0
769,2.952387823258694,0
770,2.96288480672865,0
771,2.9734058382707036,0
772,2.983950917884852,0
773,2.9945200455710967,0
774,3.005113221329437,0
775,3.015730445159874,0
776,3.0263717170624083,0
777,3.037037037037037,0
778,3.0477264050837625,0
779,3.0584398212025836,0
780,3.069177285393501,0
781,3.079938797656516,0
782,3.0907243579916255,0
783,3.101533966398831,0
784,3.112367622878133,0
785,3.123225327429531,0
786,3.134107080053026,0
787,3.1450128807486166,0
788,3.155942729516303,0
789,3.166896626356085,0
790,3.177874571267964,0
791,3.18887656425194,0
792,3.199902605308011,0
793,3.2109526944361777,0
794,3.2220268316364407,0
795,3.2331250169088,0
796,3.2442472502532564,0
797,3.255393531669808,0
798,3.2665638611584558,0
799,3.277758238719199,0
800,3.288976664352039,0
801,3.3002191380569763,0
802,3.3114856598340086,0
803,3.3227762296831362,0
804,3.3340908476043607,0
805,3.3454295135976824,0
806,3.3567922276630986,0
807,3.3681789898006116,0
808,3.37958980001022,0
809,3.391024658291925,0
810,3.402483564645727,0
811,3.4139665190716246,0
812,3.425473521569618,0
813,3.437004572139707,0
814,3.448559670781892,0
815,3.4601388174961754,0
816,3.471742012282553,0
817,3.483369255141027,0
818,3.4950205460715966,0
819,3.506695885074263,0
820,3.5183952721490264,0
821,3.530118707295885,0
822,3.541866190514839,0
823,3.55363772180589,0
824,3.565433301169036,0
825,3.5772529286042802,0
826,3.5890966041116195,0
827,3.6009643276910546,0
828,3.6128560993425856,0
829,3.6247719190662124,0
830,3.6367117868619374,0
831,3.648675702729757,0
832,3.660663666669673,0
833,3.6726756786816845,0
834,3.684711738765792,0
835,3.6967718469219975,0
836,3.7088560031502973,0
837,3.720964207450694,0
838,3.7330964598231864,0
839,3.7452527602677743,0
840,3.7574331087844604,0
841,3.769637505373241,0
842,3.7818659500341183,0
843,3.794118442767091,0
844,3.8063949835721598,0
845,3.8186955724493266,0
846,3.8310202093985875,0
847,3.8433688944199456,0
848,3.8557416275133987,0
849,3.8681384086789485,0
850,3.8805592379165956,0
851,3.8930041152263373,0
852,3.9054730406081757,0
853,3.9179660140621095,0
854,3.9304830355881397,0
855,3.9430241051862676,0
856,3.95558922285649,0
857,3.968178388598809,0
858,3.9807916024132237,0
859,3.993428864299734,0
860,4.006090174258343,0
861,4.0187755322890455,0
862,4.031484938391845,0
863,4.044218392566741,0
864,4.056975894813734,0
865,4.0697574451328205,0
866,4.082563043524004,0
867,4.095392689987285,0
868,4.10824638452266,0
869,4.121124127130134,0
870,4.134025917809701,0
871,4.146951756561366,0
872,4.159901643385126,0
873,4.172875578280983,0
874,4.185873561248937,0
875,4.198895592288986,0
876,4.211941671401131,0
877,4.225011798585372,0
878,4.238105973841709,0
879,4.251224197170144,0
880,4.264366468570673,0
881,4.277532788043298,0
882,4.2907231555880205,0
883,4.3039375712048376,0
884,4.317176034893754,0
885,4.330438546654763,0
886,4.343725106487868,0
887,4.357035714393072,0
888,4.37037037037037,0
889,4.383729074419765,0
890,4.397111826541256,0
891,4.410518626734842,0
892,4.423949475000526,0
893,4.437404371338305,0
894,4.450883315748181,0
895,4.464386308230152,0
896,4.477913348784219,0
897,4.491464437410383,0
898,4.505039574108642,0
899,4.518638758879,0
900,4.532261991721452,0
901,4.545909272635999,0
902,4.559580601622644,0
903,4.573275978681384,0
904,4.586995403812221,0
905,4.600738877015154,0
906,4.614506398290182,0
907,4.628297967637307,0
908,4.642113585056528,0
909,4.655953250547846,0
910,4.669816964111258,0
911,4.683704725746767,0
912,4.697616535454372,0
913,4.711552393234074,0
914,4.725512299085873,0
915,4.739496253009767,0
916,4.7535042550057565,0
917,4.767536305073842,0
918,4.781592403214024,0
919,4.795672549426303,0
920,4.809776743710678,0
921,4.823904986067148,0
922,4.838057276495714,0
923,4.852233614996377,0
924,4.866434001569138,0
925,4.8806584362139915,0
926,4.894906918930943,0
927,4.909179449719989,0
928,4.923476028581133,0
929,4.937796655514374,0
930,4.952141330519709,0
931,4.9665100535971405,0
932,4.980902824746668,0
933,4.995319643968294,0
934,5.009760511262013,0
935,5.024225426627829,0
936,5.03871439006574,0
937,5.053227401575749,0
938,5.067764461157855,0
939,5.082325568812055,0
940,5.096910724538352,0
941,5.111519928336745,0
942,5.1261531802072335,0
943,5.1408104801498204,0
944,5.155491828164501,0
945,5.170197224251278,0
946,5.184926668410151,0
947,5.199680160641121,0
948,5.214457700944188,0
949,5.22925928931935,0
950,5.244084925766607,0
951,5.25893461028596,0
952,5.273808342877412,0
953,5.288706123540959,0
954,5.303627952276601,0
955,5.31857382908434,0
956,5.3335437539641735,0
957,5.3485377269161045,0
958,5.363555747940133,0
959,5.378597817036256,0
960,5.393663934204475,0
961,5.408754099444789,0
962,5.423868312757201,0
963,5.43900657414171,0
964,5.454168883598313,0
965,5.469355241127013,0
966,5.484565646727808,0
967,5.499800100400701,0
968,5.5150586021456895,0
969,5.530341151962774,0
970,5.545647749851954,0
971,5.56097839581323,0
972,5.576333089846603,0
973,5.591711831952073,0
974,5.607114622129637,0
975,5.622541460379297,0
976,5.637992346701054,0
977,5.653467281094908,0
978,5.668966263560859,0
979,5.684489294098904,0
980,5.700036372709045,0
981,5.715607499391282,0
982,5.731202674145616,0
983,5.7468218969720475,0
984,5.762465167870573,0
985,5.778132486841195,0
986,5.793823853883913,0
987,5.809539268998727,0
988,5.82527873218564,0
989,5.841042243444646,0
990,5.856829802775748,0
991,5.872641410178947,0
992,5.888477065654244,0
993,5.904336769201635,0
994,5.920220520821122,0
995,5.9361283205127044,0
996,5.952060168276383,0
997,5.968016064112161,0
998,5.983996008020033,0
999,6.0,0
