timestamp,value-0,is_anomaly
591,12.551700347688403,0
592,12.993777813645806,0
593,13.341228642131998,0
594,13.654765285573177,0
595,13.854686313920226,0
596,13.999340480533572,0
597,14.088283924669597,0
598,14.195607468899905,0
599,14.285471246944198,0
600,14.331228779751761,0
601,14.321793226649294,0
602,14.337660012661814,0
603,14.37327726288066,0
604,14.341173918699631,0
605,14.35844952415836,0
606,14.37739830582613,0
607,14.4067548616901,0
608,14.43823192662591,0
609,14.536203846643883,0
610,14.658570003026412,0
611,14.759423918699632,0
612,14.843853226565379,0
613,14.945627476146857,0
614,15.100704113618075,0
615,15.22747877975176,0
616,15.397765696146255,0
617,15.599886724493317,0
618,15.760583503258882,0
619,15.836443782182162,0
620,15.897393782182167,0
621,15.94343350325888,0
622,15.970440281940537,0
623,15.959946249290685,0
624,16.003474938438828,0
625,16.105857890385376,0
626,16.216040281940536,0
627,16.38742719833503,0
628,16.641242279984226,0
629,16.90814713148487,0
630,17.181871524665247,0
631,17.433304610659192,0
632,17.611723299891253,0
633,17.762818309484693,0
634,17.792266530761076,0
635,17.71455713395723,0
636,17.556321669625035,0
637,17.2888378891923,0
638,16.968251720869837,0
639,16.63666378337524,0
640,16.28526383700848,0
641,16.015700758261485,0
642,15.850754454614627,0
643,15.730432807549974,0
644,15.699056170078762,0
645,15.739523565257404,0
646,15.776112261736408,0
647,15.793668015820366,0
648,15.76269137834915,0
649,15.666081372379185,0
650,15.50193506873233,0
651,15.308965685061484,0
652,15.145610679049561,0
653,15.038890201542397,0
654,14.957199176860787,0
655,14.947352184829015,0
656,14.99754205086553,0
657,15.115394438755256,0
658,15.249151100544186,0
659,15.41910917327926,0
660,15.596607121602332,0
661,15.728110824009352,0
662,15.79639026728341,0
663,15.813658020688028,0
664,15.804060883696472,0
665,15.678239797023199,0
666,15.507662320153411,0
667,15.301803766245751,0
668,15.11706615541246,0
669,14.937648685873544,0
670,14.81884444353901,0
671,14.76255635758702,0
672,14.790584437569045,0
673,14.846323966031854,0
674,14.900072796474348,0
675,14.9948545788634,0
676,15.122638139976068,0
677,15.228001357628969,0
678,15.29005232502108,0
679,15.305587937810667,0
680,0.0,1
681,0.0,1
682,0.0,1
683,0.0,1
684,0.0,1
685,0.0,1
686,0.0,1
687,0.0,1
688,0.0,1
689,0.0,1
690,0.0,1
691,0.0,1
692,0.0,1
693,0.0,1
694,0.0,1
695,0.0,1
696,0.0,1
697,0.0,1
698,0.0,1
699,0.0,1
700,0.0,1
701,0.0,1
702,0.0,1
703,0.0,1
704,0.0,1
705,0.0,1
706,0.0,1
707,0.0,1
708,0.0,1
709,0.0,1
710,0.0,1
711,0.0,1
712,0.0,1
713,0.0,1
714,0.0,1
715,0.0,1
716,0.0,1
717,0.0,1
718,0.0,1
719,0.0,1
720,15.795034224318876,0
721,16.026673266562167,0
722,16.236483262980645,0
723,16.425963613959684,0
724,16.558418138799016,0
725,16.63456717140691,0
726,16.624712037401462,0
727,16.598303259315212,0
728,16.545106838775638,0
729,16.5096992206954,0
730,16.471321006665967,0
731,16.45334340180265,0
732,16.47477031222718,0
733,16.587824227900395,0
734,16.731789224276916,0
735,16.871284224318877,0
736,17.010287926725898,0
737,17.098668539557444,0
738,17.20432031828105,0
739,17.246950535212687,0
740,17.22243305476138,0
741,17.174644369194752,0
742,17.130155315850654,0
743,17.048165451175052,0
744,17.03076751240347,0
745,17.06609559238549,0
746,17.130446752391503,0
747,17.213295592385496,0
748,17.25936395495624,0
749,17.288431340583394,0
750,17.32307682529555,0
751,17.330081825253593,0
752,17.338369420481506,0
753,17.41928011483638,0
754,17.55943367228361,0
755,17.79565530979677,0
756,18.1490247030191,0
757,18.52860614433684,0
758,18.89849744802566,0
759,19.22396409513227,0
760,19.43176265262145,0
761,19.56269703616643,0
762,19.645099028156242,0
763,19.65389532574922,0
764,19.639217720885902,0
765,19.62007011968802,0
766,19.654816204014804,0
767,19.771270119688023,0
768,19.90871594216229,0
769,20.023279159815203,0
770,20.0940678658457,0
771,20.13923312407473,0
772,20.162180736185007,0
773,20.18176717140691,0
774,20.1811529974627,0
775,20.180767859791818,0
776,20.210702505189303,0
777,20.239370258593937,0
778,20.356721476926168,0
779,20.52111978347522,0
780,20.745998808836173,0
781,20.93089772455134,0
782,21.08488286222222,0
783,21.210765253777385,0
784,21.263244648276704,0
785,21.220244563004034,0
786,21.04991875887752,0
787,20.79743497844478,0
788,20.420233813745796,0
789,19.995796960536023,0
790,19.506247847513965,0
791,19.082602291939143,0
792,18.72819243442657,0
793,18.476308653993833,0
794,18.31729332140451,0
795,18.227310989536466,0
796,18.16576044005748,0
797,18.11691106013598,0
798,18.0549103656972,0
799,17.919377637929234,0
800,17.729298382335823,0
801,17.442833524865218,0
802,17.097252143234606,0
803,16.70835851134318,0
804,16.37544926299672,0
805,16.061643920772003,0
806,15.767647890078464,0
807,15.501492344139038,0
808,15.241968571037159,0
809,15.058138493011441,0
810,14.923114467608539,0
811,14.834673288415644,0
812,14.827477679207568,0
813,14.901916240278283,0
814,15.064391708191991,0
815,15.342126931135546,0
816,15.736877401395745,0
817,16.176584261852476,0
818,16.61827912298851,0
819,16.998249125376958,0
820,17.28699481985769,0
821,17.483072066495026,0
822,17.533410985791726,0
823,17.478480287687503,0
824,17.350146592527445,0
825,17.17059851015697,0
826,16.993038428465816,0
827,16.88282604415761,0
828,16.82441664735375,0
829,16.81154000988255,0
830,16.827095154800375,0
831,16.813048153217125,0
832,16.822991859205665,0
833,16.83819685916371,0
834,16.82178267566801,0
835,16.82667720408886,0
836,16.78629782050193,0
837,16.701235822542166,0
838,16.594661583873062,0
839,16.474936030686678,0
840,16.315891854437936,0
841,16.142513768402033,0
842,15.968644384731185,0
843,15.819819382384694,0
844,15.762418687945917,0
845,15.736061582602943,0
846,15.79910827609585,0
847,15.876300279081946,0
848,15.96193827976127,0
849,16.035277808224087,0
850,16.132420275416514,0
851,16.19864896456466,0
852,16.271697195392534,0
853,16.39935944565334,0
854,16.531045134164124,0
855,16.729210749258243,0
856,16.95451144369703,0
857,17.234426157568734,0
858,17.498048772025513,0
859,17.697855829714364,0
860,17.86036130129351,0
861,17.953442474516443,0
862,17.940533696430194,0
863,17.844302747385846,0
864,17.767951298821146,0
865,17.64371760366108,0
866,17.5266920504747,0
867,17.42360910944054,0
868,17.364038418667178,0
869,17.294057256356645,0
870,17.228746090380668,0
871,17.20962917032073,0
872,17.209024858747597,0
873,17.248530467871753,0
874,17.3198,0
875,17.498294641815967,0
876,17.72102533992019,0
877,17.98902725269121,0
878,18.255241164782916,0
879,18.559155888206107,0
880,18.797367054182097,0
881,19.027055749300196,0
882,19.25495644373899,0
883,19.475646298863104,0
884,19.652432606091487,0
885,19.810906304833082,0
886,19.927379384857048,0
887,19.982127606133446,0
888,19.989640138899055,0
889,19.967753222504555,0
890,19.993948552705433,0
891,19.98995391088946,0
892,20.018758350456118,0
893,20.04923596623182,0
894,20.106701224460878,0
895,20.128756369378706,0
896,20.18897458698965,0
897,20.26248527179304,0
898,20.33550465896149,0
899,20.438843829198312,0
900,20.57453822007416,0
901,20.81673738672945,0
902,21.103172609673003,0
903,21.468501159915228,0
904,21.816961241606386,0
905,22.181898494213677,0
906,22.479244188694423,0
907,22.77335774256013,0
908,23.06966199444615,0
909,23.300853986519876,0
910,23.4827195920625,0
911,23.608412213766222,0
912,23.668268769630203,0
913,23.654001994530056,0
914,23.64838391446412,0
915,23.56845473459189,0
916,23.53542520604517,0
917,23.538138299202167,0
918,23.621577459887504,0
919,23.820276375602674,0
920,24.143301377949165,0
921,24.491370761620004,0
922,24.90475240510314,0
923,25.27482179832547,0
924,25.543545012396855,0
925,25.724431319625232,0
926,25.744366323248713,0
927,25.638731100305158,0
928,25.40577015850777,0
929,25.120741987199196,0
930,24.798544738173412,0
931,24.521747740087775,0
932,24.30158527050689,0
933,24.18937171664119,0
934,24.179684239855305,0
935,24.289955550707155,0
936,24.48245232947273,0
937,24.746664104614823,0
938,25.069601106281993,0
939,25.40562787780062,0
940,25.706373572281358,0
941,25.93749227106489,0
942,26.11217644134367,0
943,26.236440219387973,0
944,26.28363712614705,0
945,26.266629875844302,0
946,26.232030350963008,0
947,26.142237740171687,0
948,26.018331719113547,0
949,25.90960616592716,0
950,25.855697329514683,0
951,25.877482188178362,0
952,25.965691712975747,0
953,26.149969317839066,0
954,26.411311096646585,0
955,26.677381719113548,0
956,26.958632809452247,0
957,27.1900548051914,0
958,27.360989797902505,0
959,27.46250049225737,0
960,27.547010209668642,0
961,27.63684006837429,0
962,27.726699738131458,0
963,27.85798096012912,0
964,28.028407133394012,0
965,28.17248952494917,0
966,28.212026105130874,0
967,28.17482754764169,0
968,28.052991715532023,0
969,27.84913041550864,0
970,27.637337942262327,0
971,27.495372464713206,0
972,27.453453765929673,0
973,27.465487599995654,0
974,27.576976915192255,0
975,27.73590191889965,0
976,27.88689574938411,0
977,28.01115719786489,0
978,28.10268705657053,0
979,28.189096773981817,0
980,28.292707468336687,0
981,28.40013890360055,0
982,28.59723568236612,0
983,28.840585554372595,0
984,29.04101177641222,0
985,29.20021644621135,0
986,29.297766446211348,0
987,29.33366177641222,0
988,29.328335554372593,0
989,29.312987461089733,0
990,29.32940329081096,0
991,29.4044706859896,0
992,29.46246691527618,0
993,29.575856230472787,0
994,29.725520617683188,0
995,29.91334807758671,0
996,31.852380649156444,0
997,34.775209946408154,0
998,38.79783331551847,0
999,43.803208079795205,0
