timestamp,value-0,is_anomaly
160,1.9097857631564223,0
161,1.9037313747189428,0
162,1.897410462407095,0
163,1.8916031050487891,0
164,1.8853859091972036,0
165,1.8839939284434937,0
166,1.8848392503899591,0
167,1.8857280504232183,0
168,1.888126005853628,0
169,1.889562543779575,0
170,1.8904909807811328,0
171,1.888499399933461,0
172,1.8854640597174916,0
173,1.8798648551759176,0
174,1.8734634683160665,0
175,1.8661654991039711,0
176,1.8587027778960397,0
177,1.8538815820396524,0
178,1.8506417485772015,0
179,1.849616005714584,0
180,1.8476317877137465,0
181,1.8456124880215117,0
182,1.8407155399568662,0
183,1.832791096775733,0
184,1.8235064404514734,0
185,1.8089551582920835,0
186,1.7931121869329698,0
187,1.774864586434437,0
188,1.7548914101708044,0
189,1.7349422819792677,0
190,1.715121736760843,0
191,1.693543108529328,0
192,1.6688028853985635,0
193,1.6422454494912158,0
194,1.6152225547745178,0
195,1.5907894274904364,0
196,1.5688055160425427,0
197,1.5513174680281643,0
198,1.5383613001427143,0
199,1.5278607999071183,0
200,1.5187649201676576,0
201,1.50972265338204,0
202,1.5004434276038006,0
203,1.4887270654381524,0
204,1.471932877505306,0
205,1.4548721656980914,0
206,1.4377411019290065,0
207,1.4217730816060368,0
208,1.408006347287829,0
209,1.3963297386537419,0
210,1.3877388561473838,0
211,1.3837483719755566,0
212,1.38022603761975,0
213,1.3770932933017728,0
214,1.3758350727407203,0
215,1.3746664818289238,0
216,1.376051641654331,0
217,1.3810055826752468,0
218,1.3872307908344765,0
219,1.3977621423283892,0
220,1.406809495107222,0
221,1.4161288257895774,0
222,1.4275225351947387,0
223,1.4388032505229913,0
224,1.449187383499,0
225,1.4587175762378042,0
226,1.466251051279741,0
227,1.4724050625076142,0
228,1.4767714258406506,0
229,1.4783646757022917,0
230,1.4785459545018789,0
231,1.475418461386162,0
232,1.470545962490648,0
233,1.4661934703623425,0
234,1.460115402468937,0
235,1.45278183567718,0
236,1.4469507988629482,0
237,1.4400639445102876,0
238,1.4318789491442367,0
239,1.4198727355193146,0
240,1.4053608673013809,0
241,1.3894629098497577,0
242,1.3708928643803309,0
243,1.3510542427792607,0
244,1.3334204166303762,0
245,1.316336162130447,0
246,1.301276451737479,0
247,1.289864181350472,0
248,1.2815866319876388,0
249,1.274589738205228,0
250,1.2683413510067538,0
251,1.2624110932742647,0
252,1.2570045253623667,0
253,1.249669757959204,0
254,1.2411155083531034,0
255,1.232591758632765,0
256,1.224186457018489,0
257,1.2182405061074504,0
258,1.2133927634903068,0
259,1.2085395040635127,0
260,1.2015165671276944,0
261,1.1937570294507587,0
262,1.1857967230825734,0
263,1.1770573474641912,0
264,1.1656819005234187,0
265,1.1556914704581245,0
266,1.146250612041786,0
267,1.1380089873729347,0
268,1.133861667476452,0
269,1.1315861083144112,0
270,1.129435449072099,0
271,1.1234635715709156,0
272,1.1168531764159635,0
273,1.1077703746031298,0
274,1.0987439487666224,0
275,1.0879725171503172,0
276,1.0760010333457717,0
277,1.0659301287324738,0
278,1.0576949681582049,0
279,1.051807997966532,0
280,1.0473357831380434,0
281,1.0437360398092053,0
282,1.0373012902229952,0
283,1.0332305712751557,0
284,1.0268143529513911,0
285,1.0189010586792546,0
286,1.011086782498483,0
287,1.0019159819657681,0
288,0.9918781639625566,0
289,0.9817044124203154,0
290,0.9738492863789231,0
291,0.966615938983272,0
292,0.9637766831426037,0
293,0.9636938017653038,0
294,0.9661257178013516,0
295,0.969041623909195,0
296,0.9725820716852628,0
297,0.9769661725041744,0
298,0.979598815729622,0
299,0.9797481710051985,0
300,0.9789425605899785,0
301,0.9804721623563234,0
302,0.9830048259576571,0
303,0.9883818122426585,0
304,0.9966751546021547,0
305,1.0092746402963337,0
306,1.0236803051477945,0
307,1.038554119815276,0
308,1.053321565825474,0
309,1.0652567686007832,0
310,1.073504679294024,0
311,1.077575964629709,0
312,1.0766573724184958,0
313,1.0742222742442133,0
314,1.0724772993153153,0
315,1.0713762960693387,0
316,1.0713209967733903,0
317,1.0722298059885746,0
318,1.0768543998093634,0
319,1.0846692546588965,0
320,1.09038653996393,0
321,1.0959678917299334,0
322,1.1034533321346085,0
323,1.1110284021885397,0
324,1.1211276580979272,0
325,1.1320310409073222,0
326,1.1465752383030523,0
327,1.1657262858469795,0
328,1.1852863534434337,0
329,1.2029904285454085,0
330,1.2220730687091956,0
331,1.2387841540627336,0
332,1.2498918900722145,0
333,1.2548411882790318,0
334,1.2548532123150797,0
335,1.25321814005272,0
336,1.2472658908363763,0
337,1.239385442128767,0
338,1.2301911111842538,0
339,1.223520792489238,0
340,1.2165156053202106,0
341,1.2127136573809585,0
342,1.212422107298663,0
343,1.2152162833440965,0
344,1.2179004076788638,0
345,1.2182094677559587,0
346,1.218375968874398,0
347,1.2143954095170288,0
348,1.209580160593392,0
349,1.1998638278003588,0
350,1.1873346817871337,0
351,1.1713858761761842,0
352,1.1534209228536698,0
353,1.1345889520606587,0
354,1.1146355821520584,0
355,1.0930185292643346,0
356,1.0702865290746884,0
357,1.0504736479820194,0
358,1.031896017332251,0
359,1.0199488459336248,0
360,1.0139436919697127,0
361,1.011840359656854,0
362,1.0116376065352437,0
363,1.0098138125495484,0
364,1.0068619940286385,0
365,1.0032522278392626,0
366,0.995713766123757,0
367,0.9839885441836467,0
368,0.9733838226068728,0
369,0.9614846488078926,0
370,0.9527591493569412,0
371,0.9473840661518199,0
372,0.9465277858423349,0
373,0.9490283735923462,0
374,0.9535535054493184,0
375,0.9605638698378917,0
376,0.9726057561038888,0
377,0.985810685816001,0
378,0.9994052055659423,0
379,1.0125342665065338,0
380,1.0227561141929673,0
381,1.0309063674577257,0
382,1.0372985377093944,0
383,1.0427292904566001,0
384,1.0476290028172957,0
385,1.053172686860913,0
386,1.0609832384864524,0
387,1.0724929880368803,0
388,1.084682899571602,0
389,1.1007125606276413,0
390,1.1188424822348506,0
391,1.1374859587956023,0
392,1.1533528124375347,0
393,1.1661884879095972,0
394,1.1773475022015043,0
395,1.1828087671153884,0
396,1.18555530189643,0
397,1.1850458417442558,0
398,1.1812340614904437,0
399,1.1763721690869282,0
400,1.170809866243668,0
401,1.1647950827920885,0
402,1.1585204008857661,0
403,1.150588487813987,0
404,1.1395309965383709,0
405,1.1265258757567924,0
406,1.1106070899073897,0
407,1.0936029216378114,0
408,1.0753070641685092,0
409,1.055360600953376,0
410,1.0347137272984974,0
411,1.015859955567609,0
412,0.9989464627767644,0
413,0.9859966844229497,0
414,0.977448369468684,0
415,0.9760560373424202,0
416,0.9783305752368148,0
417,0.9839518463236565,0
418,0.9933833020500686,0
419,1.0044190596325382,0
420,1.0178715258032058,0
421,1.0312176233165902,0
422,1.0447181856314502,0
423,1.0591403133746655,0
424,1.0722024073185144,0
425,1.0859020211316186,0
426,1.098911359372027,0
427,1.1121370551998875,0
428,1.1204321022766044,0
429,1.12538881255627,0
430,1.1260643625773652,0
431,1.1264733887240914,0
432,1.1243703084641403,0
433,1.1201206637632448,0
434,1.1182646145824675,0
435,1.114494189568658,0
436,1.1109366126948768,0
437,1.1043544830708507,0
438,1.0994348650354757,0
439,1.0938249714274049,0
440,1.0890515326235715,0
441,1.0852227723161734,0
442,1.0849108616793979,0
443,1.087149018726443,0
444,1.090958403300375,0
445,1.098007043799496,0
446,1.1049853323367471,0
447,1.1129110623929168,0
448,1.1182302860084428,0
449,1.124327581089653,0
450,1.1291693772725115,0
451,1.1346551451382922,0
452,1.1398420612254745,0
453,1.1435023364825383,0
454,1.1457405058104992,0
455,1.1443571382395108,0
456,1.1426646046791145,0
457,1.1397267070874164,0
458,1.1359412220399192,0
459,1.1306717382773424,0
460,1.1258926964002276,0
461,1.1196525952701544,0
462,1.1155812728968537,0
463,1.1106364812393894,0
464,1.1064697610476093,0
465,1.1042497716095399,0
466,1.1009241300171957,0
467,1.0982490855273994,0
468,1.0981638084702192,0
469,1.1010567802735105,0
470,1.1037194185038053,0
471,1.1057038393315353,0
472,1.1080194668585421,0
473,1.1108846660345046,0
474,1.112712731261795,0
475,1.113190897556768,0
476,1.113686486504211,0
477,1.1108965156366921,0
478,1.1075328622676233,0
479,1.102483332882251,0
480,1.0974578515689748,0
481,1.092521253480014,0
482,1.0856407146762743,0
483,1.0785130820128632,0
484,1.0718795742882974,0
485,1.0676987918473428,0
486,1.0644922527845704,0
487,1.0643058582723677,0
488,1.063810477114517,0
489,1.0636361677888941,0
490,1.0662209959491222,0
491,1.0683634783680804,0
492,1.0691429846214289,0
493,1.069100878541803,0
494,1.0649080289329849,0
495,1.0603441205487831,0
496,1.0582099979860717,0
497,1.0565440252393805,0
498,1.05908334397974,0
499,1.0645844239321156,0
500,1.0706545055481445,0
501,1.076755260655895,0
502,1.0820833983271152,0
503,1.0833948922519054,0
504,1.083623766779003,0
505,1.0782788568437902,0
506,1.0715414058612212,0
507,1.0663491269712155,0
508,1.0616018848291506,0
509,1.0580307633664923,0
510,1.0547446970406487,0
511,1.052762225757348,0
512,1.0524590263493736,0
513,1.0508872508097555,0
514,1.0471689108291935,0
515,1.0462457250298964,0
516,1.0440280870083922,0
517,1.0416643805808088,0
518,1.0380451752548743,0
519,1.0359940814836246,0
520,1.0339771706515206,0
521,1.0295065367512921,0
522,1.0250599509231593,0
523,1.0214700953711624,0
524,1.0202637004722346,0
525,1.018363520553188,0
526,1.017260842114522,0
527,1.0150432163739336,0
528,1.0132835252708179,0
529,1.0073962037065902,0
530,0.9988367941245602,0
531,0.988460171765946,0
532,0.973838405844174,0
533,0.957399427145819,0
534,0.9366432714934794,0
535,0.9141290328280509,0
536,0.8928989591904677,0
537,0.8749831114973421,0
538,0.8593175447054231,0
539,0.8500539373479175,0
540,0.8488733950564205,0
541,0.8541603937764961,0
542,0.8660778517477141,0
543,0.8819952144573349,0
544,0.8984917136976578,0
545,0.9146921241818657,0
546,0.9289809218555241,0
547,0.9391420890680708,0
548,0.9473556267746552,0
549,0.9520124627345101,0
550,0.9549176674949411,0
551,0.9555523428987152,0
552,0.9542588188112242,0
553,0.9512498538256826,0
554,0.9501449774788129,0
555,0.9507092381402198,0
556,0.9519832256676677,0
557,0.9586015000561845,0
558,0.9667326186330354,0
559,0.9761276325036343,0
560,0.9841431825601687,0
561,0.9904006496036135,0
562,0.9917143906626225,0
563,0.9914199887470794,0
564,0.9888779969370007,0
565,0.9839905057509957,0
566,0.9822175591495259,0
567,0.9842520341651444,0
568,0.9918629846497429,0
569,1.0039042169906973,0
570,1.0195502472225733,0
571,1.037851626464226,0
572,1.057267054255549,0
573,1.076275406576075,0
574,1.0924783175209762,0
575,1.1068640156892935,0
576,1.1171379236522752,0
577,1.1235191527845396,0
578,1.127492810411142,0
579,1.1278737495956024,0
580,1.125347475525904,0
581,1.1205866887949618,0
582,1.116668808681923,0
583,1.1140907139128002,0
584,1.1151469819163469,0
585,1.1214235718652497,0
586,1.1325975839088138,0
587,1.149442471455325,0
588,1.1704243058892434,0
589,1.1951053382480512,0
590,1.2218866311580285,0
591,1.2509671195541576,0
592,1.2763799194888745,0
593,1.297080435622127,0
594,1.3161042905752258,0
595,1.3294664128457137,0
596,1.3400842401016124,0
597,1.3479355793057408,0
598,1.35672497158668,0
599,1.3646604236304152,0
600,1.3704096114844093,0
601,1.3734181931149978,0
602,1.377710939773432,0
603,1.3830102577142784,0
604,1.384942594007228,0
605,1.3893629258542608,0
606,1.3938859645838422,0
607,1.3989484400953291,0
608,1.4041359891325054,0
609,1.4126673289958849,0
610,1.4224374287495887,0
611,1.4311509645399227,0
612,1.4390623180119793,0
613,1.4478599666419196,0
614,1.4593417827384418,0
615,1.469427548340184,0
616,1.4817079745270625,0
617,1.495599154383665,0
618,1.5074381698332904,0
619,1.5150544083628965,0
620,1.521944181018435,0
621,1.5281074877999052,0
622,1.5333381955337184,0
623,1.5367129107730533,0
624,1.5428078101743832,0
625,1.5518644707877294,0
626,1.5613301514536027,0
627,1.5738751064335381,0
628,1.590560517748306,0
629,1.6079194656277414,0
630,1.6256384386632599,0
631,1.6422618944115528,0
632,1.6552536783938472,0
633,1.666898326466308,0
634,1.6724796831950113,0
635,1.6727222070917989,0
636,1.6689574756842653,0
637,1.659749376543801,0
638,1.6479052060809467,0
639,1.6355299952315816,0
640,1.6221832320107041,0
641,1.6129473602429114,0
642,1.6089613753022214,0
643,1.6072256712627384,0
644,1.6099562657750228,0
645,1.6162981099918963,0
646,1.6224650673458842,0
647,1.6276994256522153,0
648,1.630526212452885,0
649,1.6300903789007126,0
650,1.6262967785367914,0
651,1.6210810722437674,0
652,1.6173651329057852,0
653,1.6164999680651384,0
654,1.6169053239378637,0
655,1.6209219295151778,0
656,1.627959426068002,0
657,1.638399096785583,0
658,1.6496530292702214,0
659,1.662736080374262,0
660,1.6762151733297985,0
661,1.687413602061629,0
662,1.6954698659089067,0
663,1.70099459333481,0
664,1.7051951243129997,0
665,1.7036035058791998,0
666,1.6997931160076702,0
667,1.6942377203563428,0
668,1.6897574199308314,0
669,1.6855621746421336,0
670,1.6844166387857513,0
671,1.6864159588205918,0
672,1.6926501352242298,0
673,1.700288932124004,0
674,1.7078472421948572,0
675,1.717476247935135,0
676,1.728774390683689,0
677,1.7389705643313522,0
678,1.747020173538071,0
679,1.7527630630867592,0
680,0.0,1
681,0.0,1
682,0.0,1
683,0.0,1
684,0.0,1
685,0.0,1
686,0.0,1
687,0.0,1
688,0.0,1
689,0.0,1
690,0.0,1
691,0.0,1
692,0.0,1
693,0.0,1
694,0.0,1
695,0.0,1
696,0.0,1
697,0.0,1
698,0.0,1
699,0.0,1
700,0.0,1
701,0.0,1
702,0.0,1
703,0.0,1
704,0.0,1
705,0.0,1
706,0.0,1
707,0.0,1
708,0.0,1
709,0.0,1
710,0.0,1
711,0.0,1
712,0.0,1
713,0.0,1
714,0.0,1
715,0.0,1
716,0.0,1
717,0.0,1
718,0.0,1
719,0.0,1
720,1.9972462327645188,0
721,2.01459431281393,0
722,2.0308699886441977,0
723,2.0461482302745884,0
724,2.0585942286700893,0
725,2.0682440005261147,0
726,2.0736126121235694,0
727,2.078172589589081,0
728,2.0814122330040217,0
729,2.0855603646140244,0
730,2.089579014498664,0
731,2.094636742913707,0
732,2.1016837451652375,0
733,2.1133311457512978,0
734,2.12654314844462,0
735,2.1395506993933098,0
736,2.1525527335323504,0
737,2.1630426612647122,0
738,2.1744151953637725,0
739,2.1826556994453306,0
740,2.187557866729838,0
741,2.1913155218306763,0
742,2.1952572066147367,0
743,2.197342898904317,0
744,2.2026772355611954,0
745,2.2106669212278494,0
746,2.220126808967801,0
747,2.230530628779246,0
748,2.2391144727916243,0
749,2.2468673160289194,0
750,2.2549181122925614,0
751,2.2616059323905944,0
752,2.2683769303242167,0
753,2.2787981312862824,0
754,2.2922005234750618,0
755,2.310425367739235,0
756,2.3345266478609625,0
757,2.3599575784595563,0
758,2.3849230502488004,0
759,2.4076863372810298,0
760,2.424585267904484,0
761,2.437660037902825,0
762,2.448327236395502,0
763,2.4553331982404347,0
764,2.461184513034648,0
765,2.46683137608423,0
766,2.4751919714821424,0
767,2.4876570065194716,0
768,2.5011906849689476,0
769,2.513599281249454,0
770,2.523838200020935,0
771,2.5328149944744403,0
772,2.540699954694102,0
773,2.548435904141442,0
774,2.5551808712025723,0
775,2.5619563381494648,0
776,2.5702668423218733,0
777,2.578533049966734,0
778,2.5912524789300706,0
779,2.606343310376345,0
780,2.6244772258353097,0
781,2.640631183884083,0
782,2.6552585011027365,0
783,2.6684997290877,0
784,2.678089855291968,0
785,2.682925055579733,0
786,2.6814130179969022,0
787,2.6758121296708555,0
788,2.6639944202035926,0
789,2.6498339743828865,0
790,2.632436963643662,0
791,2.6183541788488967,0
792,2.6077522270293394,0
793,2.6022956271358693,0
794,2.601501497706666,0
795,2.6041780663856233,0
796,2.6082952722561306,0
797,2.6130665846766066,0
798,2.6171993794433153,0
799,2.6176746206156607,0
800,2.6154415834688303,0
801,2.6084083143002372,0
802,2.5984382669957387,0
803,2.586321655250295,0
804,2.5770233107541967,0
805,2.568699209636282,0
806,2.561384622167022,0
807,2.555481107007563,0
808,2.5499282285620777,0
809,2.5481790829424966,0
810,2.548889288026154,0
811,2.551947683492407,0
812,2.559087405529996,0
813,2.5703278841536212,0
814,2.5859892561914917,0
815,2.6074326640529524,0
816,2.63474588235234,0
817,2.6643259682336504,0
818,2.6940245022210223,0
819,2.7206558413431106,0
820,2.742745013141911,0
821,2.7602198106206357,0
822,2.7704267398044253,0
823,2.7753892361902652,0
824,2.776700630795408,0
825,2.7754703541121284,0
826,2.77435852553491,0
827,2.7766331298989346,0
828,2.7815169317102733,0
829,2.78869641956034,0
830,2.797316544601956,0
831,2.8044756103906128,0
832,2.812853259629956,0
833,2.82151302163987,0
834,2.8286108725491927,0
835,2.83679320712644,0
836,2.8427308941753937,0
837,2.846453498577802,0
838,2.8491195390168396,0
839,2.851147061802108,0
840,2.8512277015063567,0
841,2.8506106937933424,0
842,2.849988169270677,0
843,2.8506369118863257,0
844,2.8558759179694553,0
845,2.8626861515794735,0
846,2.87398562320338,0
847,2.886011408374043,0
848,2.8984785415014622,0
849,2.9103497990901523,0
850,2.9234302516874213,0
851,2.93498406345457,0
852,2.9468979003778024,0
853,2.9615614863447766,0
854,2.976445292296346,0
855,2.99467214264918,0
856,3.014274795041341,0
857,3.036627196477246,0
858,3.058184041014499,0
859,3.076569155785452,0
860,3.0931082393230187,0
861,3.1061951560148673,0
862,3.1140016232133547,0
863,3.1176610299360332,0
864,3.122333459754791,0
865,3.124630825315874,0
866,3.127307646047739,0
867,3.130700645459312,0
868,3.136288305456019,0
869,3.141374489947966,0
870,3.1467132223287346,0
871,3.1543807150774024,0
872,3.162992886322506,0
873,3.1736296016745715,0
874,3.185873561248937,0
875,3.2034978243797845,0
876,3.22335293839714,0
877,3.245490661219933,0
878,3.267558032080854,0
879,3.291529491580449,0
880,3.312234821279777,0
881,3.332533075508308,0
882,3.35276097777497,0
883,3.3726473861479924,0
884,3.390357665198328,0
885,3.407171361896417,0
886,3.421904075730721,0
887,3.433569594699744,0
888,3.442892377315323,0
889,3.450764235544993,0
890,3.461059254176527,0
891,3.4698638222793154,0
892,3.4803273925233325,0
893,3.4908936696498962,0
894,3.502828376971224,0
895,3.513011626699087,0
896,3.525122078133702,0
897,3.5379162010000353,0
898,3.550704807056717,0
899,3.5650284503389154,0
900,3.5809889027251596,0
901,3.6022936419724716,0
902,3.6258292321062937,0
903,3.653328536677145,0
904,3.68000346589254,0
905,3.707521301725837,0
906,3.731678607724903,0
907,3.7556933547653135,0
908,3.779836684778835,0
909,3.8007434498738393,0
910,3.8192029437143837,0
911,3.8348728364350784,0
912,3.847269973935882,0
913,3.8559799929605765,0
914,3.8651414948090785,0
915,3.8706064897393615,0
916,3.8784355153080146,0
917,3.8880707200339506,0
918,3.901761276208399,0
919,3.9212338682064365,0
920,3.9469418126081366,0
921,3.9739210241481477,0
922,4.004184896750871,0
923,4.032302204912651,0
924,4.05537125218898,0
925,4.074067502195254,0
926,4.084735235093378,0
927,4.089143504735247,0
928,4.087204536506522,0
929,4.082681254874334,0
930,4.0763185674283795,0
931,4.0722449406015295,0
932,4.071022088272012,0
933,4.0752157298003535,0
934,4.0845547232547785,0
935,4.099910704163187,0
936,4.119397006539376,0
937,4.14248810680649,0
938,4.168534516471955,0
939,4.195254462702086,0
940,4.22022940315242,0
941,4.241742041889989,0
942,4.260452002274417,0
943,4.276659991119219,0
944,4.289033684471853,0
945,4.298216218043493,0
946,4.306538185958302,0
947,4.312119547649705,0
948,4.316014286899866,0
949,4.320687097615708,0
950,4.328119792242342,0
951,4.339356219694879,0
952,4.353932928526199,0
953,4.373332089432912,0
954,4.396603507108931,0
955,4.420130415040017,0
956,4.444435394436786,0
957,4.466267967175675,0
958,4.4850952378352575,0
959,4.500470341649124,0
960,4.515014444687907,0
961,4.529843602863504,0
962,4.5446932996637734,0
963,4.561633122148166,0
964,4.580549240268013,0
965,4.598167217374471,0
966,4.610576951984352,0
967,4.619168977782785,0
968,4.623548187922291,0
969,4.623845172738206,0
970,4.6237646469650695,0
971,4.62719451904889,0
972,4.635645778143086,0
973,4.6468137119518556,0
974,4.66297346788925,0
975,4.68152405632428,0
976,4.699697134170259,0
977,4.716552640988152,0
978,4.731790616389386,0
979,4.746791632797994,0
980,4.762671746125879,0
981,4.778761944571309,0
982,4.799354458263922,0
983,4.822278674690677,0
984,4.843075756691184,0
985,4.861830809151762,0
986,4.87752217619448,0
987,4.890149857819338,0
988,4.90073550990427,0
989,4.910839116499132,0
990,4.9225499673162965,0
991,4.937212444478426,0
992,4.951040411418052,0
993,4.9676570807252745,0
994,4.986106551705281,0
995,5.00648322439204,0
996,5.114439200734205,0
997,5.271604061432569,0
998,5.483777673795957,0
999,5.74510790398976,0
