timestamp,value-0,is_anomaly
491,13.004584351169935,0
492,12.940777700481807,0
493,12.960695918092757,0
494,13.039468398502112,0
495,13.12923995074261,0
496,13.219244011375622,0
497,13.293414761836095,0
498,13.286871675926058,0
499,13.25829524062024,0
500,13.117862154626287,0
501,12.949197286243294,0
502,12.811054898269647,0
503,12.681432283812894,0
504,12.574951121502345,0
505,12.473790100486159,0
506,12.39832001887892,0
507,12.356054413336281,0
508,12.288036323718854,0
509,12.176705983840622,0
510,12.120897766145756,0
511,12.038819542564838,0
512,11.953438989420407,0
513,11.842567496867037,0
514,11.762677273965439,0
515,11.683089748404829,0
516,11.554046800039805,0
517,11.425103851674779,0
518,11.312914547390553,0
519,11.248013494725775,0
520,11.168855780216692,0
521,11.105267133873316,0
522,11.018998580049562,0
523,10.94150775753334,0
524,10.781083364352964,0
525,10.566836249374603,0
526,10.315863917422647,0
527,9.979607752765615,0
528,9.606626371134992,0
529,9.14692048898277,0
530,8.651671985126825,0
531,8.181725820385873,0
532,7.777683213092155,0
533,7.41826526238064,0
534,7.18650553891548,0
535,7.1160261553285515,0
536,7.174516630531167,0
537,7.365235329314718,0
538,7.635571161424382,0
539,7.917108762706178,0
540,8.192343627423739,0
541,8.4289652744884,0
542,8.582653350888908,0
543,8.697007875728238,0
544,8.73984740419105,0
545,8.747273347223478,0
546,8.708907741680832,0
547,8.631597184870976,0
548,8.519596848658177,0
549,8.445297323776886,0
550,8.40399957761921,0
551,8.37651540734043,0
552,8.455536012841113,0
553,8.564432540666557,0
554,8.698226012925032,0
555,8.80404924746029,0
556,8.874329860291844,0
557,8.845354991992757,0
558,8.783836302760703,0
559,8.676984854196006,0
560,8.522842456670878,0
561,8.430609989394528,0
562,8.414144993018006,0
563,8.508828544579178,0
564,8.691736771825536,0
565,8.946359995448406,0
566,9.253709237824891,0
567,9.582958489752864,0
568,9.903685270822963,0
569,10.167922262938646,0
570,10.39543403808074,0
571,10.540329047674186,0
572,10.606989519211373,0
573,10.625117599193402,0
574,10.571010348890638,0
575,10.458377872062805,0
576,10.300674180568173,0
577,10.159447659989684,0
578,10.04463588484759,0
579,10.00213040371695,0
580,10.063650400051525,0
581,10.2227378768374,0
582,10.494861902240299,0
583,10.849343903949425,0
584,11.277428902714387,0
585,11.747138151060845,0
586,12.262450347688404,0
587,12.704027813645808,0
588,13.050978642131998,0
589,13.364015285573181,0
590,13.563436313920228,0
591,13.707590480533572,0
592,13.796033924669597,0
593,13.902857468899906,0
594,13.992221246944197,0
595,14.037478779751766,0
596,14.02754322664929,0
597,14.042910012661814,0
598,14.078027262880667,0
599,14.04542391869963,0
600,14.062199524158363,0
601,14.080648305826127,0
602,14.109504861690102,0
603,14.14048192662591,0
604,14.237953846643883,0
605,14.359820003026417,0
606,14.460173918699631,0
607,14.54410322656538,0
608,14.645377476146859,0
609,14.799954113618071,0
610,14.92622877975176,0
611,15.09601569614626,0
612,15.297636724493312,0
613,15.457833503258875,0
614,15.533193782182167,0
615,15.593643782182163,0
616,15.639183503258877,0
617,15.665690281940538,0
618,15.654696249290687,0
619,15.697724938438828,0
620,15.799607890385374,0
621,15.909290281940539,0
622,16.080177198335033,0
623,16.333492279984227,0
624,16.59989713148487,0
625,16.873121524665244,0
626,17.124054610659194,0
627,17.30197329989125,0
628,17.452568309484697,0
629,17.48151653076108,0
630,17.403307133957227,0
631,17.244571669625035,0
632,16.976587889192302,0
633,16.655501720869832,0
634,16.32341378337524,0
635,15.971513837008484,0
636,15.701450758261483,0
637,15.53600445461463,0
638,15.415182807549968,0
639,15.383306170078757,0
640,15.423273565257404,0
641,15.459362261736413,0
642,15.476418015820364,0
643,15.444941378349153,0
644,15.347831372379186,0
645,15.183185068732321,0
646,14.98971568506148,0
647,14.825860679049558,0
648,14.718640201542392,0
649,14.636449176860783,0
650,14.626102184829016,0
651,14.675792050865525,0
652,14.793144438755249,0
653,14.92640110054419,0
654,15.095859173279262,0
655,15.272857121602328,0
656,15.40386082400935,0
657,15.471640267283401,0
658,15.488408020688027,0
659,15.478310883696473,0
660,15.351989797023204,0
661,15.18091232015341,0
662,14.974553766245748,0
663,14.789316155412465,0
664,14.60939868587354,0
665,14.490094443539014,0
666,14.433306357587018,0
667,14.460834437569048,0
668,14.516073966031861,0
669,14.569322796474353,0
670,14.663604578863406,0
671,14.790888139976069,0
672,14.895751357628974,0
673,14.957302325021075,0
674,14.972337937810671,0
675,14.873166637871197,0
676,14.741840117292718,0
677,14.588295950595455,0
678,14.470824158571013,0
679,14.356193209526666,0
680,14.248899438729321,0
681,14.114744364410999,0
682,13.970178818555475,0
683,13.834853265369091,0
684,13.649698617583162,0
685,13.442899220695395,0
686,13.167325670411213,0
687,12.914761063880725,0
688,12.716942985175685,0
689,12.567728261752485,0
690,12.504717704942625,0
691,12.46636292916316,0
692,12.42457331542768,0
693,12.344302992431803,0
694,12.239000519269403,0
695,12.12857790481264,0
696,12.027656827690866,0
697,11.909403040011163,0
698,11.825003873355865,0
699,11.836728047216162,0
700,11.883286740029739,0
701,12.008871268534506,0
702,12.220659963652615,0
703,12.45958373811538,0
704,12.766299070704711,0
705,13.06593607237188,0
706,13.378662843890488,0
707,13.721912095818457,0
708,14.032359569022816,0
709,14.261170174607418,0
710,14.471279571411262,0
711,14.668957987606088,0
712,14.85681722989866,0
713,15.061877449134826,0
714,15.24255566316425,0
715,15.44128422431887,0
716,15.67242326656217,0
717,15.88173326298065,0
718,16.070713613959683,0
719,16.202668138799012,0
720,16.27831717140691,0
721,16.267962037401464,0
722,16.241053259315212,0
723,16.18735683877564,0
724,16.151449220695394,0
725,16.11257100666597,0
726,16.094093401802645,0
727,16.115020312227173,0
728,16.227574227900398,0
729,16.371039224276917,0
730,16.510034224318872,0
731,16.648537926725886,0
732,16.736418539557445,0
733,16.84157031828106,0
734,16.883700535212686,0
735,16.858683054761382,0
736,16.810394369194757,0
737,16.765405315850657,0
738,16.68291545117505,0
739,16.665017512403463,0
740,16.699845592385497,0
741,16.763696752391503,0
742,16.846045592385494,0
743,16.891613954956235,0
744,16.92018134058339,0
745,16.95432682529555,0
746,16.96083182525359,0
747,16.968619420481502,0
748,17.049030114836377,0
749,17.18868367228361,0
750,17.424405309796775,0
751,17.777274703019106,0
752,18.156356144336847,0
753,18.525747448025662,0
754,18.850714095132272,0
755,19.058012652621453,0
756,19.188447036166433,0
757,19.270349028156247,0
758,19.278645325749224,0
759,19.263467720885902,0
760,19.243820119688014,0
761,19.27806620401481,0
762,19.394020119688022,0
763,19.5309659421623,0
764,19.645029159815202,0
765,19.715317865845694,0
766,19.759983124074733,0
767,19.782430736185006,0
768,19.80151717140691,0
769,19.800402997462704,0
770,19.799517859791816,0
771,19.828952505189303,0
772,19.857120258593934,0
773,19.97397147692617,0
774,20.137869783475228,0
775,20.36224880883617,0
776,20.54664772455134,0
777,20.70013286222222,0
778,20.82551525377739,0
779,20.8774946482767,0
780,20.833994563004033,0
781,20.663168758877518,0
782,20.410184978444786,0
783,20.0324838137458,0
784,19.60754696053602,0
785,19.11749784751397,0
786,18.693352291939142,0
787,18.33844243442657,0
788,18.086058653993838,0
789,17.926543321404512,0
790,17.836060989536467,0
791,17.774010440057474,0
792,17.724661060135986,0
793,17.662160365697197,0
794,17.526127637929225,0
795,17.335548382335823,0
796,17.04858352486522,0
797,16.702502143234597,0
798,16.313108511343177,0
799,15.979699262996721,0
800,15.665393920772,0
801,15.370897890078464,0
802,15.104242344139031,0
803,14.844218571037164,0
804,14.659888493011447,0
805,14.524364467608546,0
806,14.435423288415649,0
807,14.427727679207578,0
808,14.50166624027828,0
809,14.663641708191996,0
810,14.940876931135538,0
811,15.335127401395745,0
812,15.774334261852466,0
813,16.215529122988514,0
814,16.594999125376958,0
815,16.88324481985771,0
816,17.078822066495036,0
817,17.128660985791733,0
818,17.0732302876875,0
819,16.944396592527433,0
820,16.764348510156957,0
821,16.586288428465814,0
822,16.475576044157606,0
823,16.416666647353757,0
824,16.403290009882546,0
825,16.418345154800377,0
826,16.40379815321713,0
827,16.413241859205662,0
828,16.42794685916371,0
829,16.41103267566801,0
830,16.415427204088864,0
831,16.37454782050193,0
832,16.288985822542166,0
833,16.18191158387306,0
834,16.06168603068668,0
835,15.902141854437936,0
836,15.728263768402023,0
837,15.553894384731187,0
838,15.404569382384693,0
839,15.346668687945908,0
840,15.319811582602938,0
841,15.38235827609585,0
842,15.45905027908195,0
843,15.544188279761272,0
844,15.617027808224087,0
845,15.713670275416519,0
846,15.779398964564656,0
847,15.851947195392533,0
848,15.979109445653336,0
849,16.110295134164126,0
850,16.307960749258243,0
851,16.532761443697034,0
852,16.812176157568743,0
853,17.075298772025505,0
854,17.274605829714368,0
855,17.43661130129351,0
856,17.529192474516442,0
857,17.515783696430184,0
858,17.41905274738584,0
859,17.342201298821145,0
860,17.217467603661078,0
861,17.099942050474695,0
862,16.996359109440533,0
863,16.936288418667182,0
864,16.86580725635664,0
865,16.79999609038066,0
866,16.780379170320735,0
867,16.7792748587476,0
868,16.818280467871745,0
869,16.889050000000005,0
870,17.06704464181597,0
871,17.289275339920188,0
872,17.556777252691212,0
873,17.822491164782903,0
874,18.125905888206113,0
875,18.363617054182086,0
876,18.59280574930019,0
877,18.820206443738982,0
878,19.040396298863115,0
879,19.21668260609149,0
880,19.374656304833074,0
881,19.49062938485706,0
882,19.54487760613344,0
883,19.55189013889904,0
884,19.52950322250456,0
885,19.555198552705427,0
886,19.550703910889467,0
887,19.57900835045612,0
888,19.60898596623182,0
889,19.66595122446087,0
890,19.687506369378696,0
891,19.747224586989653,0
892,19.820235271793038,0
893,19.892754658961486,0
894,19.995593829198313,0
895,20.13078822007416,0
896,20.372487386729453,0
897,20.658422609673003,0
898,21.023251159915233,0
899,21.37121124160639,0
900,21.735648494213685,0
901,22.03249418869442,0
902,22.326107742560133,0
903,22.621911994446137,0
904,22.852603986519874,0
905,23.033969592062512,0
906,23.159162213766223,0
907,23.2185187696302,0
908,23.203751994530066,0
909,23.197633914464127,0
910,23.117204734591894,0
911,23.08367520604518,0
912,23.085888299202175,0
913,23.168827459887495,0
914,23.367026375602677,0
915,23.689551377949158,0
916,24.037120761620002,0
917,24.45000240510314,0
918,24.819571798325477,0
919,25.08779501239686,0
920,25.268181319625235,0
921,25.28761632324872,0
922,25.181481100305163,0
923,24.94802015850778,0
924,24.66249198719919,0
925,24.33979473817341,0
926,24.06249774008777,0
927,0.0,1
928,0.0,1
929,0.0,1
930,0.0,1
931,0.0,1
932,0.0,1
933,0.0,1
934,0.0,1
935,0.0,1
936,0.0,1
937,0.0,1
938,0.0,1
939,0.0,1
940,0.0,1
941,0.0,1
942,0.0,1
943,0.0,1
944,0.0,1
945,0.0,1
946,0.0,1
947,0.0,1
948,0.0,1
949,0.0,1
950,0.0,1
951,0.0,1
952,0.0,1
953,0.0,1
954,0.0,1
955,0.0,1
956,0.0,1
957,0.0,1
958,0.0,1
959,0.0,1
960,0.0,1
961,0.0,1
962,0.0,1
963,0.0,1
964,0.0,1
965,0.0,1
966,0.0,1
967,26.97370376592967,0
968,26.985237599995656,0
969,27.09622691519226,0
970,27.254651918899654,0
971,27.40514574938411,0
972,27.52890719786489,0
973,27.619937056570542,0
974,27.70584677398181,0
975,27.808957468336693,0
976,27.915888903600546,0
977,28.11248568236612,0
978,28.3553355543726,0
979,28.555261776412216,0
980,28.713966446211344,0
981,28.81101644621134,0
982,28.846411776412225,0
983,28.840585554372588,0
984,28.82473746108974,0
985,28.840653290810963,0
986,28.91522068598961,0
987,28.972716915276173,0
988,29.085606230472784,0
989,29.234770617683196,0
990,29.422098077586718,0
991,29.5839345980813,0
992,29.73528698597103,0
993,29.890200550749128,0
994,30.065514724693337,0
995,30.207898083640607,0
996,30.3017490510327,0
997,30.376766301251557,0
998,30.411282333138168,0
999,30.39236424352074,0
