timestamp,value-0,is_anomaly
189,-0.977555238947687,0
190,-0.9434000982715822,0
191,-0.8943372131310281,0
192,-0.8311418823156941,0
193,-0.754812727560801,0
194,-0.6665559131823736,0
195,-0.5677660860947088,0
196,-0.46000433739861424,0
197,-0.3449735337945929,0
198,-0.22449140863757405,0
199,-0.1004618378521719,0
200,0.025155245389372954,0
201,0.1503748218139349,0
202,0.27321815360846174,0
203,0.39174405272039436,0
204,0.5040795557913228,0
205,0.6084495209942162,0
206,0.7032046790806814,0
207,0.7868476953715885,0
208,0.8580568308556867,0
209,0.9157068285001676,0
210,0.9588866947246489,0
211,0.9869140950531597,0
212,0.9993461364619807,0
213,0.9959863660391046,0
214,0.976887875361493,0
215,0.9423524615343202,0
216,0.89292585814957,0
217,0.8293891115250841,0
218,0.7527462384979557,0
219,0.664208360805617,0
220,0.5651745667653951,0
221,0.4572098026790807,0
222,0.3420201433256727,0
223,0.22142583232156224,0
224,0.09733251836830473,0
225,-0.028298858083113502,0
226,-0.15348305189621278,0
227,-0.27624188437907204,0
228,-0.39463550274943954,0
229,-0.5067930339682691,0
230,-0.6109421485454207,0
231,-0.7054370671459519,0
232,-0.7887845674326288,0
233,-0.8596675801807436,0
234,-0.9169660017960125,0
235,-0.9597743943531878,0
236,-0.9874162934567884,0
237,-0.9994548978290693,0
238,-0.9956999717068381,0
239,-0.9762108509744304,0
240,-0.9412955055295041,0
241,-0.8915056726982846,0
242,-0.8276281386027335,0
243,-0.7506723052527264,0
244,-0.6618542398298696,0
245,-0.5625774582184409,0
246,-0.4544107464448805,0
247,-0.3390633704946775,0
248,-0.2183580662446502,0
249,-0.09420223632763004,0
250,0.031442190919117874,0
251,0.15658976412855605,0
252,0.2792628832928261,0
253,0.39752305008391015,0
254,0.5095015002838714,0
255,0.6134287342666582,0
256,0.707662478886502,0
257,0.7907136389150923,0
258,0.8612698279392301,0
259,0.9182161068802739,0
260,0.9606526024223193,0
261,0.9879087269401773,0
262,0.9995537752217637,0
263,0.9954037305340129,0
264,0.9755241724818391,0
265,0.9402292407097592,0
266,0.8900766708219091,0
267,0.8258589809635465,0
268,0.7485909483349938,0
269,0.6594935735358988,0
270,0.5599747861375975,0
271,0.45160719637689645,0
272,0.3361032445422166,0
273,0.21528814074509672,0
274,0.0910710226866463,0
275,-0.034585212811812885,0
276,-0.1596949277875461,0
277,-0.28228112047396947,0
278,-0.40040666616780274,0
279,-0.5122049279531081,0
280,-0.6159092535671747,0
281,-0.709880892294425,0
282,-0.7926348907416823,0
283,-0.8628635582859296,0
284,-0.9194571313902047,0
285,-0.9615213102471253,0
286,-0.9883913906334717,0
287,-0.9996427676622298,0
288,-0.9950976454502665,0
289,-0.974827846674535,0
290,-0.9391536776197686,0
291,-0.8886388666523566,0
292,-0.8240816561033647,0
293,-0.7465021883280564,0
294,-0.6571263852691926,0
295,-0.5573665762616458,0
296,-0.4487991802004651,0
297,-0.3331397947420597,0
298,-0.21221608618250903,0
299,-0.08793890841106841,0
300,0.03772789267871106,0
301,0.16279851216508934,0
302,0.28529656607404597,0
303,0.40328632248397855,0
304,0.514903290240811,0
305,0.6183836819162147,0
306,0.7120922854310207,0
307,0.7945483039124401,0
308,0.8644487554598626,0
309,0.9206890630528617,0
310,0.9623805092366328,0
311,0.9888642797634355,0
312,0.9997218742703885,0
313,0.994781719482586,0
314,0.9741218804387375,0
315,0.9380688268961673,0
316,0.8871922744086055,0
317,0.8222961815988107,0
318,0.7444060458884197,0
319,0.6547526984397404,0
320,0.5547528543841221,0
321,0.44598672568508047,0
322,0.33017305040084044,0
323,0.20914193293757016,0
324,0.08480592447551097,0
325,-0.04087019944070377,0
326,-0.1659004865687067,0
327,-0.2883091902722164,0
328,-0.4061619905544682,0
329,-0.5175965604618754,0
330,-0.6208519948432417,0
331,-0.71429663642702,0
332,-0.7964538595049245,0
333,-0.8660254037844355,0
334,-0.9219118896852231,0
335,-0.9632301908939115,0
336,-0.9893273896534931,0
337,-0.9997910942639261,0
338,-0.9944559557552777,0
339,-0.9734062807560043,0
340,-0.9369746992674401,0
341,-0.8857369083965316,0
342,-0.8205025751070897,0
343,-0.7423025417456112,0
344,-0.6523725365217923,0
345,-0.5521336463530767,0
346,-0.4431698606441321,0
347,-0.32720304085777696,0
348,-0.20606571141169702,0
349,-0.08167210186321011,0
350,0.04401210202237926,0
351,0.16900082032184777,0
352,0.29131896327554013,0
353,0.40903364194074016,0
354,0.5202847119815744,0
355,0.6233141679382135,0
356,0.7164939234827811,0
357,0.7983515386744047,0
358,0.8675934876675973,0
359,0.9231255991943097,0
360,0.9640703468161491,0
361,0.9897807157237828,0
362,0.9998504269583004,0
363,0.9941203574899395,0
364,0.9726810547031605,0
365,0.9358713055538147,0
366,0.8842727830087809,0
367,0.8187008543658313,0
368,0.7401916967019465,0
369,0.6499859230536492,0
370,0.549508978070808,0
371,0.44034861293462685,0
372,0.32422979548437786,0
373,0.20298745202676743,0
374,0.07853747156567477,0
375,-0.047153569352301576,0
376,-0.17209948276416603,0
377,-0.2943258553192799,0
378,-0.4119012482439854,0
379,-0.5229677182157966,0
380,-0.6257701768518014,0
381,-0.718684124868535,0
382,-0.8002413226540298,0
383,-0.8691529916019975,0
384,-0.9243301795773078,0
385,-0.964900968694737,0
386,-0.9902242534911976,0
387,-0.9998998717667488,0
388,-0.9937749280054247,0
389,-0.9719462094522344,0
390,-0.9347586566671519,0
391,-0.8827999127246235,0
392,-0.8168910371929096,0
393,-0.7380735316323431,0
394,-0.6475928816373979,0
395,-0.5468788754936308,0
396,-0.437523010456907,0
397,-0.32125334368414554,0
398,-0.19990718522481238,0
399,-0.07540206458240845,0
400,0.0502945703633604,1
401,0.17514134334926043,1
402,0.30995731450100994,1
403,0.4072183781452231,1
404,0.551017376084239,1
405,0.6124779561907842,1
406,0.7114673861325405,1
407,0.8189179708986536,1
408,0.9219565656622849,1
409,0.9545029217976255,1
410,0.9580183748994019,1
411,1.0429308878510386,1
412,1.0343464630527481,1
413,0.9261350228403684,1
414,0.96980505300521,1
415,0.8769550197768474,1
416,0.8658608021613335,1
417,0.8004608870072293,1
418,0.7802087047751792,1
419,0.5450337538292341,1
420,0.6385607520273842,1
421,0.46963500908052025,1
422,0.198839887219497,1
423,0.13582841011731528,1
424,0.14318664130753544,1
425,0.0017415610755263655,1
426,-0.17501706069255454,1
427,-0.1525962430724286,1
428,-0.43520091263544036,1
429,-0.5737845928384402,1
430,-0.8141338438382902,1
431,-0.6772762505349319,1
432,-0.7726459611560399,1
433,-0.8885985090428913,1
434,-0.765536264039221,1
435,-1.004902588601398,1
436,-1.2356827394672392,1
437,-0.9945500284703311,1
438,-1.062015053399209,1
439,-1.0137792760015005,1
440,-0.9134510304552451,1
441,-0.959440079588158,1
442,-0.6216463455924908,1
443,-0.4045134608942947,1
444,-0.792556981035921,1
445,-0.5690013792786276,1
446,-0.6403922343798124,1
447,-0.4020091213394682,1
448,-0.2468031242580894,1
449,0.14724493052456372,1
450,-0.02826476942360455,1
451,0.25705969952663205,1
452,0.17755517341336902,1
453,0.09537761318828869,1
454,0.6595100438915354,1
455,0.7780836368196933,1
456,0.9130687397801438,1
457,0.6463375921309968,1
458,0.8520726591374836,1
459,0.986497091035801,1
460,1.481154088142981,1
461,1.190892568060684,1
462,0.9199305537602334,1
463,0.9955132727417767,1
464,0.9681465116880756,1
465,0.9072282490481504,1
466,0.8039624764465081,1
467,0.501076136031788,1
468,0.8273497454490827,1
469,0.36262033228815516,1
470,0.6757909812451088,1
471,0.6257596146176551,1
472,0.32314526741089267,1
473,0.13153423071044745,1
474,-0.16126910744179251,1
475,0.3458794022543139,1
476,-0.24756974948525773,1
477,-0.6381729990340876,1
478,-0.5319917231063065,1
479,-0.47217117350427573,1
480,-0.10979202153126555,1
481,-0.4470973838994275,1
482,-1.0290287126670337,1
483,-0.936525033213425,1
484,-1.0071252651019844,1
485,-0.2846041263793281,1
486,-0.7915708781874444,1
487,-1.0744041842516479,1
488,-1.2313226585576227,1
489,-1.2201865126665763,1
490,-0.8507477853583203,1
491,-1.231847590534568,1
492,-0.035410205348857304,1
493,-1.0138101586185715,1
494,-0.6090347179010093,1
495,-0.7144330225536804,1
496,-0.1637752091884362,1
497,-1.1011033156795589,1
498,0.14442385444525085,1
499,-0.6668381292889266,1
500,-0.14576256060671958,1
501,0.22077911670006192,1
502,0.6966128808818508,1
503,0.8569342958017443,1
504,0.040268748352033645,1
505,1.1857627934531934,1
506,0.830427945452137,1
507,1.3154824049562133,1
508,0.7850923406051442,1
509,1.2775075534590088,1
510,0.1128411385238638,1
511,0.8341579549681318,1
512,0.6895362651671273,1
513,0.5571107517886602,1
514,0.8768568106210932,1
515,0.7834500605874677,1
516,1.2125556199974243,1
517,0.9885129667482163,1
518,0.5765813878478651,1
519,0.8020982854328615,1
520,0.012915942638773492,1
521,0.37251721136942456,1
522,0.24626324083116582,1
523,0.18275519293617543,1
524,0.4357168581176707,1
525,-0.7644085182240744,1
526,-0.7203618480413625,1
527,-0.2806401500471866,1
528,-0.26189686413858965,1
529,0.26989431134924124,1
530,-1.1599899474184672,1
531,-0.7886646766735894,1
532,-1.0741956854711008,1
533,-0.23694580369330798,1
534,-0.5214495700651232,1
535,-1.1977506053935878,1
536,-1.6345141242664263,1
537,-1.3446157721711074,1
538,-1.6088072702808378,1
539,-0.8821556030294148,1
540,-1.176240574454511,1
541,-0.5478698127210893,1
542,-0.9555180845053011,1
543,-1.0429432459580654,1
544,-1.0885562818659356,1
545,-0.6730255668824273,1
546,0.11398530046070138,1
547,-0.07965176758483922,1
548,0.46499976464504633,1
549,-0.1755931052327972,1
550,-0.889824521787627,1
551,0.017763940449857074,1
552,0.3101360694774693,1
553,0.39149963793117154,1
554,0.7615497105166444,1
555,0.7852489055928349,1
556,0.976684742260913,1
557,0.13940480628031737,1
558,0.6419991199955111,1
559,0.7147204738456217,1
560,1.5206699727212847,1
561,0.9010496444384544,1
562,1.1906467535018037,1
563,1.2006822791349692,1
564,0.1475647964461767,1
565,1.2085461290419315,1
566,1.107587782185821,1
567,0.8853285563096499,1
568,0.52481274683541,1
569,-0.09627061853638785,1
570,0.9591097608213702,1
571,0.2396499340584587,1
572,0.16197131320944297,1
573,-0.10060851702972534,1
574,-0.4758824146148247,1
575,0.14001316872597125,1
576,0.018819930678665636,1
577,-0.2743743133501052,1
578,-0.7018750116626951,1
579,0.2140975521135866,1
580,-0.8146546950688367,1
581,-0.5727546553077739,1
582,-1.1571329631763212,1
583,0.5479316049440404,1
584,-1.1496338481542898,1
585,-0.7610601944454725,1
586,-0.45237793726560227,1
587,-0.21182702669614006,1
588,-0.9388293255259562,1
589,-0.670173802829171,1
590,-1.0412643476217756,1
591,-0.2917737973547897,1
592,-0.43939762059849735,1
593,-2.376351731873563,1
594,-0.2784237155215881,1
595,0.3154739650990237,1
596,-1.0490454341617186,1
597,0.1852984639501699,1
598,-0.28070617756734373,1
599,-0.9594346777926509,1
600,-0.1413880059010303,1
601,-0.5843014199466265,1
602,0.7055714317954755,1
603,-0.25233719545945754,1
604,-0.46005546197535185,1
605,0.6994845478731315,1
606,0.5124306995841257,1
607,-0.5061300381924236,1
608,0.6614848414552577,1
609,0.6711212647493763,1
610,1.5087757279231746,1
611,1.0005468088532394,1
612,1.3342399119028512,1
613,0.003967120561612192,1
614,-0.02140074351087906,1
615,1.625263267251671,1
616,0.495882685893157,1
617,1.1489489455822555,1
618,1.3738038906133574,1
619,-0.9253351711005751,1
620,0.48966991510509034,1
621,0.5482385539295604,1
622,0.8182787099705273,1
623,0.969788628161628,1
624,1.5602265647484996,1
625,-1.4327622866342082,1
626,0.3847386808470543,1
627,-1.302824921176998,1
628,-0.1033451660549286,1
629,-0.39258763295586196,1
630,-1.338674108749546,1
631,0.04952296559290459,1
632,1.0366487526817822,1
633,-0.8445085411603588,1
634,-0.7599509615480089,1
635,-1.0491427804148323,1
636,-1.2012743345766272,1
637,-0.7630174808300001,1
638,-2.375669559576947,1
639,-1.1316702753210781,1
640,0.04922110765818466,1
641,-0.99703465528005,1
642,-0.7584674293085247,1
643,-1.006514238642785,1
644,-1.7479208062252702,1
645,-0.5581695053912028,1
646,-0.4825181172652514,1
647,-0.5799227513394672,1
648,0.7935207102603388,1
649,0.5339014929563194,1
650,1.076706191399853,1
651,-0.48701828568935657,1
652,-0.5175836432534376,1
653,0.7422183875114303,1
654,0.04761424873121067,1
655,0.4090822545466454,1
656,1.3208382644218384,1
657,1.1355526170626449,1
658,0.9730922340701955,1
659,0.7687196472021468,1
660,0.08220371949742877,1
661,-0.601184911101142,1
662,1.8209387913970398,1
663,1.3922088100499515,1
664,0.8091159475003047,1
665,1.1309651352473087,1
666,0.5130425613737835,1
667,-0.351717011409204,1
668,2.8538964923808186,1
669,-0.5241881593313588,1
670,0.669088938929897,1
671,0.9893890452801513,1
672,-0.6850496834835311,1
673,0.34951003198966996,1
674,-0.9868960985598824,1
675,1.162118921527934,1
676,-0.8017624333901562,1
677,-1.8072542761955805,1
678,0.5872898791724674,1
679,0.46571004764413193,1
680,0.884894627958872,1
681,-1.0585215027713493,1
682,0.10787628500637769,1
683,-0.13700232376834875,1
684,-1.300672500127246,1
685,-0.9001420723125502,1
686,-0.4104352355184884,1
687,-0.6179764712857811,1
688,-0.9874688240766253,1
689,0.750644963607851,1
690,0.9519763566607217,1
691,0.1427281955964238,1
692,0.6773059826059479,1
693,0.09040346572460045,1
694,0.265836266800174,1
695,-0.2433720961656099,1
696,0.339252230983491,1
697,-1.5504809813381688,1
698,1.2655182147106159,1
699,1.9357123200981328,1
700,-0.7746120644097069,1
701,0.7495060478734177,1
702,0.6321224810231326,1
703,-1.8120714180976338,1
704,-0.3551348954486232,1
705,1.7749206202685324,1
706,0.49132021967463896,1
707,1.5206314047315492,1
708,-0.3108095531991153,1
709,0.4236979623142114,1
710,1.2856979579897585,1
711,-0.8208158290065354,1
712,2.123666795445935,1
713,1.1076062445608026,1
714,0.48570221495536053,1
715,2.389421555770659,1
716,1.4946650576312475,1
717,0.8687384164325094,1
718,-1.479233782245164,1
719,1.3580262623192705,1
720,-0.35875795258780463,1
721,1.2544349659685456,1
722,-0.7954495086963718,1
723,1.211944261862826,1
724,-0.34992137088264885,1
725,-0.09475515514194015,1
726,-0.6034192692677427,1
727,-0.9771355354902815,1
728,-2.2295645937446693,1
729,0.11016828654517463,1
730,0.24323551647144392,1
731,-1.0215352516746563,1
732,-1.1383705245936184,1
733,0.06137643053596331,1
734,-1.1586817235896227,1
735,-1.1636043602305755,1
736,-1.075317167920673,1
737,-0.9446507671418648,1
738,-1.3400027380124948,1
739,-0.6523068622797528,1
740,-0.9182161068802759,0
741,-0.8612698279392362,0
742,-0.790713638915104,0
743,-0.7076624788865105,0
744,-0.6134287342666733,0
745,-0.5095015002838787,0
746,-0.3975230500839244,0
747,-0.2792628832928342,0
748,-0.1565897641285679,0
749,-0.03144219091913697,0
750,0.0942022363276181,0
751,0.21835806624463155,0
752,0.3390633704946695,0
753,0.4544107464448667,0
754,0.5625774582184339,0
755,0.6618542398298606,0
756,0.7506723052527138,0
757,0.8276281386027268,0
758,0.8915056726982776,0
759,0.9412955055295014,0
760,0.9762108509744271,0
761,0.9956999717068373,0
762,0.9994548978290696,0
763,0.9874162934567914,0
764,0.9597743943531911,0
765,0.9169660017960187,0
766,0.859667580180748,0
767,0.7887845674326384,0
768,0.7054370671459553,0
769,0.6109421485454303,0
770,0.5067930339682857,0
771,0.3946355027494473,0
772,0.276241884379087,0
773,0.15348305189622113,0
774,0.028298858083129052,0
775,-0.09733251836828571,0
776,-0.22142583232155053,0
777,-0.3420201433256548,0
778,-0.45720980267907313,0
779,-0.5651745667653822,0
780,-0.6642083608056106,0
781,-0.7527462384979479,0
782,-0.8293891115250734,0
783,-0.8929258581495647,0
784,-0.9423524615343138,0
785,-0.9768878753614911,0
786,-0.9959863660391033,0
787,-0.999346136461981,0
788,-0.9869140950531616,0
789,-0.9588866947246544,0
790,-0.9157068285001724,0
791,-0.8580568308556947,0
792,-0.7868476953715937,0
793,-0.7032046790806924,0
794,-0.6084495209942201,0
795,-0.5040795557913331,0
796,-0.39174405272041196,0
797,-0.2732181536084733,0
798,-0.1503748218139503,0
799,-0.025155245389381402,0
800,0.10046183785215643,0
801,0.22449140863755543,0
802,0.3449735337945816,0
803,0.46000433739859725,0
804,0.5677660860947018,0
805,0.6665559131823621,0
806,0.7548127275607954,0
807,0.8311418823156873,0
808,0.8943372131310195,0
809,0.9434000982715782,0
810,0.977555238947683,0
811,0.9962629106985538,0
812,0.99922749219608,0
813,0.9864021366957154,0
814,0.957989512315492,0
815,0.9144385994451726,0
816,0.8564375958933503,0
817,0.7849030418864136,0
818,0.7009653367676021,0
819,0.6059508762635581,0
820,0.5013610925876097,0
821,0.38884872859139713,0
822,0.270191720883798,0
823,0.14726510462014938,0
824,0.022011383926241912,0
825,-0.10359016383223317,0
826,-0.2275547648760705,0
827,-0.3479235126942801,0
828,-0.46279432296729006,0
829,-0.5703519905778882,0
830,-0.6688968737443336,0
831,-0.7568717520049826,0
832,-0.8328864336407702,0
833,-0.8957397236852501,0
834,-0.944438405380823,0
835,-0.9782129351332064,0
836,-0.9965296029503354,0
837,-0.9990989662046817,0
838,-0.9858804234473981,0
839,-0.9570828559982724,0
840,-0.9131613271729879,0
841,-0.8548098913069351,0
842,-0.7829506262084689,0
843,-0.6987190623523785,0
844,-0.6034462390634319,0
845,-0.49863767124100294,0
846,-0.3859495589953334,0
847,-0.267162616134532,0
848,-0.14415393106797525,0
849,-0.018867304784476034,0
850,0.10671746537134401,0
851,0.23061587074243356,0
852,0.3508700508513185,0
853,0.465579731793953,0
854,0.5729322546420111,0
855,0.6712312193408904,0
856,0.7589232914680833,0
857,0.8346227482478092,0
858,0.8971333759423112,0
859,0.9454673725938594,0
860,0.9788609574138577,0
861,0.9967864401570334,0
862,0.9989605597588281,0
863,0.9853489604676179,0
864,0.9561667347392551,0
865,0.9118750243150362,0
866,0.8531737331933991,0
867,0.7809904676459287,0
868,0.6964658780492289,0
869,0.6009356341631357,0
870,0.49590931868439625,0
871,0.3830465726031805,0
872,0.2641308693166118,0
873,0.1410413319249309,0
874,0.01572303905705874,0
875,-0.10984371154249051,0
876,-0.23367469596423726,0
877,-0.35381311912633173,0
878,-0.4683605363326486,0
879,-0.5755068527698857,0
880,-0.6735589268868575,0
881,-0.7609673256616563,0
882,-0.8363508089657711,0
883,-0.8985181561198606,0
884,-0.9464869897348501,0
885,-0.9794992993811138,0
886,-0.9970334197786898,0
887,-0.9988122742272697,0
888,-0.984807753012211,0
889,-0.9552411575982894,0
890,-0.9105797035920418,0
891,-0.8515291377333148,0
892,-0.7790225855834991,0
893,-0.694205806140736,0
894,-0.5984190863909353,0
895,-0.4931760618994888,0
896,-0.3801397981236045,0
897,-0.2610965104121022,0
898,-0.13792733797265982,0
899,-0.01257861783875339,0
900,0.11296887142905458,0
901,0.23673121029166985,0
902,0.3567526884142166,0
903,0.47113670908301075,0
904,0.5780757595003593,0
905,0.6758799733626747,0
906,0.7630038343715195,0
907,0.8380705987052167,0
908,0.899894050523314,0
909,0.9474972467204247,0
910,0.9801279547221751,0
911,0.9972705393728317,0
912,0.9986541110764567,0
913,0.9842568064333707,0
914,0.9543061337287541,0
915,0.9092753778138924,0
916,0.8498761211906946,0
917,0.777046999482293,0
918,0.6919388689775559,0
919,0.5958966206339132,0
920,0.49043792791643026,0
921,0.37722926430278586,0
922,0.258059569428859,0
923,0.1348119800065992,0
924,0.009434072225903676,0
925,-0.11609291412521736,0
926,-0.23978538349771752,0
927,-0.35968872964452564,0
928,-0.4739082225904283,0
929,-0.5806389494285985,0
930,-0.6781943358146556,0
931,-0.7650327974578858,0
932,-0.8397821004585329,0
933,-0.9012610455459367,0
934,-0.9484981335597918,0
935,-0.9807469172200364,0
936,-0.9974977965944991,0
937,-0.9984860718705233,0
938,-0.9836961261796112,0
939,-0.953361672377433,0
940,-0.9079620598795538,0
941,-0.8482146999128076,0
942,-0.7750637288796118,0
943,-0.6896650889782676,0
944,-0.5933682618376316,0
945,-0.4876949438136396,0
946,-0.37431499992402983,0
947,-0.2550200764003277,0
948,-0.13169528883563322,0
949,-0.0062894333160834716,0
950,0.11921580873616586,0
951,0.242837185378574,0
952,0.36262121378164863,0
953,0.47667504944641736,0
954,0.5831963972062592,0
955,0.6805019913552456,0
956,0.7670541948555889,0
957,0.8414852973000463,0
958,0.9026191276690283,0
959,0.9494896403548073,0
960,0.9813561807535574,0
961,0.9977151891962603,0
962,0.9983081582712687,0
963,0.983125717795707,0
964,0.9524077828844535,0
965,0.9066397627768947,0
966,0.8465448903300706,0
967,0.7730727933887245,0
968,0.6873844886291225,0
969,0.5908340350059649,0
970,0.4849471367175005,0
971,0.3713970338075741,0
972,0.25197806138513723,0
973,0.128577295281887,0
974,0.00314473220774667,0
975,-0.12233752437844099,0
976,-0.24588658575384234,0
977,-0.3655501118252058,0
978,-0.47943716228880445,0
979,-0.5857480775418296,0
980,-0.6828029171631759,0
981,-0.7690680065743104,0
982,-0.8431801723862138,0
983,-0.9039682834620127,0
984,-0.9504717573001072,0
985,-0.9819557392975029,0
986,-0.9979227150282425,0
987,-0.9981203720381473,0
988,-0.9825455869226295,0
989,-0.9514444746831815,0
990,-0.9053084995825998,0
991,-0.844866708955825,0
992,-0.7710742126987371,0
993,-0.6850970904837891,0
994,-0.5882939652008191,0
995,-0.4821945338020558,0
996,-0.36847539481026403,0
997,-0.24893355446689847,0
998,-0.12545803018030902,0
999,-4.898587196589413e-15,0
