timestamp,value-0,is_anomaly
227,-0.7604622577561038,0
228,-0.7304185374105588,0
229,-0.7009749725924318,0
230,-0.6658596199714001,0
231,-0.6304289019337396,0
232,-0.6010834063891864,0
233,-0.5733233331309197,0
234,-0.5520921935969886,0
235,-0.5431709560588247,0
236,-0.5439494968175685,0
237,-0.5566528456506751,0
238,-0.5793802148552292,0
239,-0.6026688286754727,0
240,-0.6369861764268733,0
241,-0.6683305289479152,0
242,-0.6915210734945846,0
243,-0.7003642296120378,0
244,-0.6899356512082984,0
245,-0.6656423238283453,0
246,-0.6388869641297882,0
247,-0.6026688286754728,0
248,-0.5725164516033775,0
249,-0.5466377019371385,0
250,-0.5170660335916197,0
251,-0.4885079554637217,0
252,-0.4572616722162538,0
253,-0.4253171641677943,0
254,-0.3871396237007404,0
255,-0.3437812704896731,0
256,-0.30134956672765056,0
257,-0.26852844864687286,0
258,-0.2407489112777189,0
259,-0.22646014015832627,0
260,-0.22804556244461233,0
261,-0.23509658758570118,0
262,-0.24887214394625146,0
263,-0.27010328348018264,0
264,-0.3029349890139367,0
265,-0.3349686896780595,0
266,-0.36997538557254095,0
267,-0.4029051603798691,0
268,-0.4280945619030272,0
269,-0.4445583233831475,0
270,-0.45229869666731704,0
271,-0.4565634474152621,0
272,-0.452605185426035,0
273,-0.44059118473600933,0
274,-0.4214480947942304,0
275,-0.4044013900504918,0
276,-0.38089548008719387,0
277,-0.3581681108826398,0
278,-0.3357561070947144,0
279,-0.3071891523089053,0
280,-0.2801184271937195,0
281,-0.258513304933336,0
282,-0.2431217509806599,0
283,-0.2415363286943737,0
284,-0.2443137264296068,0
285,-0.2539243121108514,0
286,-0.2670410956341607,0
287,-0.2775282913477237,0
288,-0.2810931064996116,0
289,-0.27604093833501153,0
290,-0.25639522108736656,0
291,-0.2274542835751054,0
292,-0.19679927919714446,0
293,-0.15871093134575387,0
294,-0.12240360327577526,0
295,-0.0902807099959893,0
296,-0.060335058924018525,0
297,-0.03224015613823583,0
298,-0.005563401602365403,0
299,0.02141813089715741,0
300,0.056424826791638905,0
301,0.09936974531250367,0
302,0.15334339776452555,0
303,0.20689302807336843,0
304,0.25487952730585683,0
305,0.2985226706277133,0
306,0.32362287953520835,0
307,0.33592167033602294,0
308,0.3363262283683149,0
309,0.32202858059101147,0
310,0.2918762035189164,0
311,0.24903994172460198,0
312,0.20004872893240394,0
313,0.1556270448518034,0
314,0.12278646266013862,0
315,0.10046365148787648,0
316,0.09035043850076571,0
317,0.09184666817138862,0
318,0.11119648411329203,0
319,0.14064004893141907,0
320,0.1715603793092819,0
321,0.2050903096440276,0
322,0.22643010590450902,0
323,0.22949229375053098,0
324,0.2235440514427258,0
325,0.21700624106047922,0
326,0.2055054551292958,0
327,0.19181683953732093,0
328,0.17415051515527766,0
329,0.1565928474997847,0
330,0.1329977449208233,0
331,0.09251485871856283,0
332,0.04053118658511898,0
333,-0.01975410344818407,0
334,-0.08550499633628966,0
335,-0.14570109375392953,0
336,-0.18934423707578596,0
337,-0.2121607988960032,0
338,-0.21781312258802077,0
339,-0.21306744318213877,0
340,-0.20721898094297309,0
341,-0.20980911678896885,0
342,-0.21833690748979334,0
343,-0.23388514802586735,0
344,-0.2616735620529319,0
345,-0.29678891467396384,0
346,-0.3338747835026865,0
347,-0.3777157588567108,0
348,-0.4148016276854334,0
349,-0.44991698030646543,0
350,-0.48763134543140363,0
351,-0.5285862836336902,0
352,-0.5791629187121744,0
353,-0.6281541315043725,0
354,-0.6697984178497399,0
355,-0.6995768121953829,0
356,-0.7142484426991387,0
357,-0.7150358601157935,0
358,-0.7027370693149791,0
359,-0.6764448849585369,0
360,-0.642353710008102,0
361,-0.6002959889725317,0
362,-0.563988660902553,0
363,-0.5457610919048205,0
364,-0.5396953335225999,0
365,-0.5432601486744877,0
366,-0.5547609346056711,0
367,-0.5664595698790679,0
368,-0.5834365461180304,0
369,-0.5926536849619358,0
370,-0.594219643137335,0
371,-0.6010834063891864,0
372,-0.5996066408294506,0
373,-0.5899654798423662,0
374,-0.5734019382936064,0
375,-0.5537562210459616,0
376,-0.5214377302710498,0
377,-0.4857305577284887,0
378,-0.44486481214186535,0
379,-0.4155104399394015,0
380,-0.394594665822099,0
381,-0.3769283414400557,0
382,-0.3665978323098904,0
383,-0.36085631600220947,0
384,-0.34973838945538915,0
385,-0.324736249821468,0
386,-0.2918064750141399,0
387,-0.2466865661325477,0
388,-0.20375223506465928,0
389,-0.16776027241130936,0
390,-0.14006992765781856,0
391,-0.12240360327577526,0
392,-0.10892171368392467,0
393,-0.09433704125879044,0
394,-0.08353448012859876,0
395,-0.0719250374708651,0
396,-0.05762738969356174,0
397,-0.04941496440936577,0
398,-0.050123776663333786,0
399,-0.06519996519938132,0
400,-0.0930581077312222,0
401,-0.1255638603953712,0
402,-0.1534414670380993,0
403,-0.17497686079370645,0
404,-0.18768020962681287,0
405,-0.18965072583450376,0
406,-0.1910294221206657,0
407,-0.18986802197755853,0
408,-0.1902614688148978,0
409,-0.18877411580218573,0
410,-0.1926237210648627,0
411,-0.19202356553744487,0
412,-0.18618397995619002,0
413,-0.1683303936849096,0
414,-0.1425408366343336,0
415,-0.1189368573974614,0
416,-0.0930581077312222,0
417,-0.07678994374622788,0
418,-0.06380180480233244,0
419,-0.05416064381524788,0
420,-0.04414550010171109,0
421,-0.034928361257805574,0
422,-0.01647461945910733,0
423,0.007927364647396018,0
424,0.03153134388426812,0
425,0.04887171539670637,0
426,0.05898492838381714,0
427,0.05750816282408128,0
428,0.03469160100386404,0
429,-0.003201149352400623,0
430,-0.053284033782929674,0
431,-0.11388468923286138,0
432,-0.18608591068261604,0
433,-0.2593899149656542,0
434,-0.3329787093594814,0
435,-0.40786813592880566,0
436,-0.48772053804706694,0
437,-0.5690497057250636,0
438,-0.6531562711382936,0
439,-0.7338852832888727,0
440,-0.8018217539906822,0
441,-0.8512152902781305,0
442,-0.8764046918012887,0
443,-0.8813676673502255,0
444,-0.8688816146601739,0
445,-0.8479569638849604,0
446,-0.8297205182293168,0
447,-0.8146443296932695,0
448,-0.8043138205631042,0
449,-0.8108710950562379,0
450,-0.8302209109981411,0
451,-0.8546034309937574,0
452,-0.880778081965738,0
453,-0.9042839919290364,0
454,-0.9228463904542847,0
455,-0.9328704108257324,0
456,-0.9367200160884093,0
457,-0.939497413823642,0
458,-0.9337470208580507,0
459,-0.9109304590378331,0
460,-0.8822743116363614,0
461,-0.8472676157418795,0
462,-0.8059973121229642,0
463,-0.7580894180531628,0
464,-0.7125649511392784,0
465,-0.6667556941146052,0
466,-0.6260855460231075,0
467,-0.5959331689510127,0
468,-0.5745064319219555,0
469,-0.5590256853536162,0
470,-0.5489213490244161,0
471,-0.5421662424991149,0
472,-0.5372032669501781,0
473,-0.5262920490934361,0
474,-0.510113077724105,0
475,-0.4954609113312364,0
476,-0.48257030060889283,0
477,-0.4733336976541004,0
478,-0.4810740709382699,0
479,-0.5060762105721909,0
480,-0.5324575875442961,0
481,-0.567148918022149,0
482,-0.5962185001138236,0
483,-0.6159422987821793,0
484,-0.6235934794506858,0
485,-0.616257664198808,0
486,-0.6007680409725579,0
487,-0.5879080055560539,0
488,-0.5766920097356595,0
489,-0.5717290341867227,0
490,-0.5851306078208207,0
491,-0.6125947797733461,0
492,-0.6467165300296209,0
493,-0.6897483893190612,0
494,-0.7288331151242728,0
495,-0.764037660360968,0
496,-0.7932047706741945,0
497,-0.8144359102081258,0
498,-0.83683903733814,0
499,-0.8534225667397632,0
500,-0.8595469424318072,0
501,-0.8588575942887262,0
502,-0.8523286605643903,0
503,-0.8391226844254183,0
504,-0.8172133079433586,0
505,-0.7989462869818753,0
506,-0.7777457227537841,0
507,-0.7565145832198525,0
508,-0.7410338366515135,0
509,-0.7406598539250613,0
510,-0.7553226077709059,0
511,-0.7777457227537838,0
512,-0.8100642135286957,0
513,-0.8429939883360236,0
514,-0.8807975460766253,0
515,-0.9124266887084562,0
516,-0.9444603893725789,0
517,-0.9757066726200467,0
518,-0.9942496070344078,0
519,-1.0,0
520,-0.9915702785727492,0
521,-0.9696497908957371,0
522,-0.9360306679453283,0
523,-0.8874245490745352,0
524,-0.8302906395029173,0
525,-0.7700053494696142,0
526,-0.7094046940196825,0
527,-0.6523688537216387,0
528,-0.6010834063891864,0
529,-0.561309332440894,0
530,-0.5289908416659822,0
531,-0.5034860747261953,0
532,-0.48682446390386147,0
533,-0.47611109538933316,0
534,-0.4699561443914495,0
535,-0.4675921813464192,0
536,-0.46727681592979053,0
537,-0.46509123811608666,0
538,-0.46569139364350454,0
539,-0.46490397622684954,0
540,-0.46689395654542765,0
541,-0.47829667320303704,0
542,-0.48960186163909447,0
543,-0.5093256603074502,0
544,-0.5248152835337003,0
545,-0.5302503110826632,0
546,-0.5252873355337265,0
547,-0.507148959151657,0
548,-0.47807937705998216,0
549,-0.44676559984478004,0
550,-0.4155104399394015,0
551,-0.3827679270213108,0
552,-0.3591728244423492,0
553,-0.34380073460056015,0
554,-0.33081259565666477,0
555,-0.32027536052637495,0
556,-0.30301359417662344,0
557,-0.2852686646318934,0
558,-0.25592316908734036,0
559,-0.22040325843401665,0
560,-0.19183630364820764,0
561,-0.1729105098494833,0
562,-0.16507206729173957,0
563,-0.1662640427406864,0
564,-0.17943944357381908,0
565,-0.19957667693237735,0
566,-0.22963986138880915,0
567,-0.26325898433921824,0
568,-0.2987594308816547,0
569,-0.33644545523779523,0
570,-0.3670023903421823,0
571,-0.39437736967904435,0
572,-0.4178921563002532,0
573,-0.4388079304175557,0
574,-0.4573508648319171,0
575,-0.4734317669276742,0
576,-0.4784839350922744,0
577,-0.4735209595433373,0
578,-0.46072841809456777,0
579,-0.43384495486861885,0
580,-0.3968482786555595,0
581,-0.3481529671691028,0
582,-0.29101905759748514,0
583,-0.23578593572878204,0
584,-0.181340231276734,0
585,-0.12736657882471203,0
586,-0.08531773444705248,0
587,-0.04763171009091205,0
588,-0.013697221723874442,0
589,0.023692901326524407,0
590,0.05772545896713602,0
591,0.09737976499392559,0
592,0.141427466348074,0
593,0.19271291368052612,0
594,0.23554917547484058,0
595,0.2782962446534918,0
596,0.31618899500975656,0
597,0.3413783965329148,0
598,0.3528791824640982,0
599,0.3429532313662247,0
600,0.3159716988667019,0
601,0.26917717508316025,0
602,0.2092658677763095,0
603,0.13914381926079614,0
604,0.07914331933828217,0
605,0.02400826674315315,0
606,-0.015676614589476168,0
607,-0.04076794683906043,0
608,-0.05843427122110373,0
609,-0.06458922221898727,0
610,-0.06992618049437627,0
611,-0.0772925710520938,0
612,-0.09186613228227541,0
613,-0.10813429626726972,0
614,-0.1373905991961596,0
615,-0.17100972214656857,0
616,-0.20235407466761035,0
617,-0.22624284401527145,0
618,-0.24400723767088883,0
619,-0.263258984339218,0
620,-0.2794290790506385,0
621,-0.2921129637728579,0
622,-0.29795254935411286,0
623,-0.3086853819795282,0
624,-0.31723263679124003,0
625,-0.3211714346695802,0
626,-0.3288031512271994,0
627,-0.34071908264365103,0
628,-0.349257460797452,0
629,-0.3583854070256943,0
630,-0.36997538557254095,0
631,-0.3844514185811707,0
632,-0.4044013900504919,0
633,-0.42285513184919,0
634,-0.43652428333027793,0
635,-0.455667373272057,0
636,-0.4660959516757964,0
637,-0.4772919596433274,0
638,-0.49040874316663663,0
639,-1.149089597777646,1
640,-0.26812789988903873,1
641,-0.3698846655661059,1
642,-0.38861206938237713,1
643,-0.31044993731772846,1
644,-0.5046822454361788,1
645,0.1313741623132736,1
646,-1.5317829145178283,1
647,-0.3820313727862096,1
648,-0.17202444455056087,1
649,-0.02123113544599209,1
650,-0.9549244452512443,1
651,-0.6754064735433791,1
652,-0.9810211064386396,1
653,-0.4087327963748302,1
654,-0.7803977718670457,1
655,-0.9168831603585206,1
656,-0.17217955690358566,1
657,-0.3767283705283622,1
658,0.18424168741935198,1
659,-0.450615205107457,0
660,-0.4321614633087588,0
661,-0.4122309559503249,0
662,-0.3843622259655076,0
663,-0.343879339763247,0
664,-0.30609524613353256,0
665,-0.27358949346938366,0
666,-0.2407489112777189,0
667,-0.22139909533581542,0
668,-0.2183369074897935,0
669,-0.22229516947902067,0
670,-0.22814363171818636,0
671,-0.2313038888377823,0
672,-0.2279263355751316,0
673,-0.21475093474199902,0
674,-0.1819103525503341,0
675,-0.14323018477741445,0
676,-0.11072443211326549,0
677,-0.0837428996137427,0
678,-0.06945412849435006,0
679,-0.06527857036206824,0
680,-0.07419980790023217,0
681,-0.08890201370982748,0
682,-0.0978037871371043,0
683,-0.09709497488313629,0
684,-0.08629241375294461,0
685,-0.06080711092404467,0
686,-0.029088775676550715,0
687,-0.0012111690338226233,0
688,0.021111642138439496,0
689,0.031224855125550233,0
690,0.0297286254549273,0
691,0.010378809513023945,0
692,-0.02899070640297663,0
693,-0.08035475889811572,0
694,-0.13826720922847774,0
695,-0.1995766769323774,0
696,-0.2509601935384035,0
697,-0.2884289217514894,0
698,-0.3154104542510121,0
699,-0.324736249821468,0
700,-0.3211714346695802,0
701,-0.30641061155016125,0
702,-0.290920988323911,0
703,-0.2755600096770746,0
704,-0.2600792631087351,0
705,-0.23894619284837804,0
706,-0.21475093474199886,0
707,-0.1907423974728349,0
708,-0.1603052302899508,0
709,-0.12973941852765308,0
710,-0.09652485360953605,0
711,-0.07441710404328689,0
712,-0.06519996519938132,0
713,-0.07372775590020592,0
714,-0.0911573200283074,0
715,-0.10979832371624287,0
716,-0.13133371747184996,0
717,-0.14334771816187558,0
718,-0.15483962743514812,0
719,-0.15949834876240876,0
720,-0.1667360947407126,0
721,-0.17787348539842007,0
722,-0.18798669838553084,0
723,-0.20760184032733608,0
724,-0.2392615582650066,0
725,-0.2767408739310687,0
726,-0.3164257552636981,0
727,-0.35420984889341256,0
728,-0.38751360642719257,0
729,-0.4206695540354862,0
730,-0.4437709059664925,0
731,-0.4573508648319171,0
732,-0.46350581582980066,0
733,-0.4530772374260613,0
734,-0.43147211516567785,0
735,-0.39943841450155515,0
736,-0.36313108643157654,0
737,-0.33487949706239617,0
738,-0.31632768599012395,0
739,-0.3040288951893094,0
740,-0.29707593932179477,0
741,-0.29101905759748503,0
742,-0.2918259391250271,0
743,-0.2868629635760903,0
744,-0.2683897576665051,0
745,-0.24320035614334667,0
746,-0.21228002576548388,0
747,-0.17449593213576942,0
748,-0.1373905991961596,0
749,-0.10961106182700558,0
750,-0.09464353001750841,0
751,-0.08384096888731662,0
752,-0.07757736116288289,0
753,-0.0753917833491789,0
754,-0.08194018118440183,0
755,-0.09455433740184516,0
756,-0.10317132071833296,0
757,-0.11207309414560984,0
758,-0.12241247993368604,0
759,-0.1355092756041319,0
760,-0.14602704662353444,0
761,-0.16168392657611264,0
762,-0.1752638854415372,0
763,-0.19878925951572252,0
764,-0.2215166287202765,0
765,-0.23894619284837804,0
766,-0.2582765446793943,0
767,-0.27525352091835664,0
768,-0.2818019187535795,0
769,-0.27525352091835664,0
770,-0.2582765446793943,0
771,-0.23398321729944116,0
772,-0.20881327988717008,0
773,-0.18024632510136118,0
774,-0.15097055806158416,0
775,-0.12319102069243021,0
776,-0.0954309474341633,0
777,-0.07263384972483311,0
778,-0.057557661188785636,0
779,-0.05178780411230677,0
780,-0.05029157444168386,0
781,-0.04682482856337,0
782,-0.04485431235567905,0
783,-0.039201988663661425,0
784,-0.03799054910382749,0
785,-0.03184670930089656,0
786,-0.02559368902943887,0
787,-0.016691915602162044,0
788,-0.008951542317992334,0
789,-0.012013730164014358,0
790,-0.02025673075404988,0
791,-0.02796652873237998,0
792,-0.03334293897151941,0
793,-0.044854312355679105,0
794,-0.05268387825551202,0
795,-0.06527857036206824,0
796,-0.0711181559433231,0
797,-0.08194018118440183,0
798,-0.09386498925876424,0
799,-0.10772973823497783,0
800,-0.127464648098286,0
801,-0.14600758251264734,0
802,-0.1632693488623988,0
803,-0.17797155467199405,0
804,-0.19342172593449386,0
805,-0.20810446763320195,0
806,-0.2238700043123305,0
807,-0.2282328243338495,0
808,-0.22814363171818636,0
809,-0.22040325843401665,0
810,-0.21465286546842488,0
811,-0.20731705021654706,0
812,-0.1903400739775848,0
813,-0.17179713956322334,0
814,-0.1517774395891262,0
815,-0.13054630005519507,0
816,-0.11388468923286149,0
817,-0.09889769331247716,0
818,-0.08540692706271569,0
819,-0.07947814886579768,0
820,-0.0711376200542102,0
821,-0.07419980790023217,0
822,-0.08304296401768546,0
823,-0.08777976676565669,0
824,-0.0954309474341633,0
825,-0.09811915255373299,0
826,-0.0901526064685978,0
827,-0.08541580372062652,0
828,-0.08185098856873868,0
829,-0.07122681266987341,0
830,-0.06031559481313148,0
831,-0.03987187269585524,0
832,-0.01647461945910733,0
833,0.002944924987572095,0
834,0.022294740929475504,0
835,0.03381499097154597,0
836,0.031224855125550205,0
837,0.021988252170757616,0
838,0.009502199480705797,0
839,-0.007148823888651512,0
840,-0.018049454292417166,0
841,-0.024597852127640096,0
842,-0.014199849029740363,0
843,0.015578545315902526,0
844,0.061496459067125975,0
845,0.10789753601332827,0
846,0.1564841907732344,0
847,0.2043028922273727,0
848,0.24409643028655229,0
849,0.2764149210614641,0
850,0.301900223890364,0
851,0.331954531688885,0
852,0.3517089056630803,0
853,0.36052148647469395,0
854,0.36130890389134884,0
855,0.3548691627826762,0
856,0.3386009987976819,0
857,0.3111368268451566,0
858,0.27988166693977795,0
859,0.25321549985688385,0
860,0.22733675019064464,0
861,0.19924184740486195,0
862,0.17346116701219674,0
863,0.14876328159995178,0
864,0.12446995421999871,0
865,0.10205795043207336,0
866,0.08498290491953706,0
867,0.07458490182163727,0
868,0.06842995082375367,0
869,0.06575062236209472,0
870,0.06584869163566875,0
871,0.0704963017679768,0
872,0.0785520404687752,0
873,0.08429355677645614,0
874,0.08776030265476997,0
875,0.09541148332327648,0
876,0.10433272086144041,0
877,0.11713413896812089,0
878,0.12872411751496746,0
879,0.12960072754728558,0
880,0.11879816641709393,0
881,0.09172744130190791,0
882,0.052357925385907333,0
883,0.013677757612987673,0
884,-0.017262036875762277,0
885,-0.03808861837740152,0
886,-0.05079196721050794,0
887,-0.05347129567216691,0
888,-0.05178780411230677,0
889,-0.04941496440936577,0
890,-0.055963362244588644,0
891,-0.06876478035126915,0
892,-0.08272759860105672,0
893,-0.09859120455375919,0
894,-0.11060520524378481,0
895,-0.11287997567315178,0
896,-0.09899576258605108,0
897,-0.07845397119520092,0
898,-0.04613548042028909,0
899,-0.01628735756987021,0
900,0.019517343194242587,0
901,0.04998508568296631,0
902,0.07586383534920546,0
903,0.1051201382780953,0
904,0.13905462664513293,0
905,0.1699855444759721,0
906,0.1920041014265581,0
907,0.20509030964402764,0
908,0.20598638378723283,0
909,0.20510977375491474,0
910,0.1984633066461178,0
911,0.19190603215298413,0
912,0.1845702169011063,0
913,0.17336309773862274,0
914,0.16642960598199502,0
915,0.17070323338785087,0
916,0.18000956484741965,0
917,0.19269344956963902,0
918,0.20539679840274555,0
919,0.22118179919276107,0
920,0.24390916839731508,0
921,0.27404208135852304,0
922,0.30695239205496394,0
923,0.3355193468407729,0
924,0.3570547405963801,0
925,0.36906874128640565,0
926,0.38056065055967825,0
927,0.39018234743587565,0
928,0.3952345156004757,0
929,0.40169372082003535,0
930,0.41361852889439776,0
931,0.42688312234319364,0
932,0.4495910274368606,0
933,0.4757851425197285,0
934,0.4974989215066621,0
935,0.5236038439738668,0
936,0.5478971713538199,0
937,0.5788280891846589,0
938,0.6104878071223294,0
939,0.6366513468993578,0
940,0.6621561138391447,0
941,0.6948986267572356,0
942,0.7242441223017886,0
943,0.759655376228562,0
944,0.8032004502768444,0
945,0.8438705983683422,0
946,0.8812501339657646,0
947,0.9106045061682286,0
948,0.9399694658236686,0
949,0.9604131879409449,0
950,0.9703196749279314,0
951,0.9688234452573083,0
952,0.9645692819623396,0
953,0.9502999749538342,0
954,0.9348192283854946,0
955,0.927483413133617,0
956,0.9202367904974021,0
957,0.9181487409052502,0
958,0.9128117826298611,0
959,0.9063414662153492,0
960,0.8940515520724452,0
961,0.8835337810530427,0
962,0.8621070440239855,0
963,0.8418806180497641,0
964,0.8216541920755425,0
965,0.8101534061443593,0
966,0.8101534061443592,0
967,0.8117282409776692,0
968,0.8214368959324879,0
969,0.8377245240283693,0
970,0.8485270851585611,0
971,0.8534705965966106,0
972,0.8538751546289026,0
973,0.8469327862143642,0
974,0.8360410324685092,0
975,0.8233376836354028,0
976,0.8206494785158329,0
977,0.8187792661187578,0
978,0.8213388266589139,0
979,0.8237422416676946,0
980,0.8283898518000028,0
981,0.8291772692166576,0
982,0.8368284498851641,0
983,0.8385030647871135,0
984,0.8418806180497641,0
985,0.8502211468613515,0
986,0.8546731594985336,0
987,0.870349503561999,0
988,0.8914914504802669,0
989,0.9190448150484555,0
990,0.9488037452832112,0
991,0.9711070923445863,0
992,0.9828057276179831,0
993,0.9840171671778171,0
994,0.9642627932036216,0
995,0.9341104161315268,0
996,0.876878978338357,0
997,0.801082366430875,0
998,0.7118650155432216,0
999,0.6182170692115467,0
