timestamp,value-0,is_anomaly
372,-0.48573055772848894,0
373,-0.44486481214186546,0
374,-0.4155104399394016,0
375,-0.39459466582209923,0
376,-0.37692834144005594,0
377,-0.3665978323098905,0
378,-0.3608563160022097,0
379,-0.3497383894553894,0
380,-0.3247362498214682,0
381,-0.29180647501414003,0
382,-0.2466865661325478,0
383,-0.20375223506465945,0
384,-0.16776027241130953,0
385,-0.14006992765781884,0
386,-0.12240360327577554,0
387,-0.10892171368392484,0
388,-0.09433704125879061,0
389,-0.08353448012859899,0
390,-0.07192503747086526,0
391,-0.05762738969356185,0
392,-0.04941496440936599,0
393,-0.05012377666333406,0
394,-0.06519996519938154,0
395,-0.09305810773122247,0
396,-0.12556386039537137,0
397,-0.1534414670380994,0
398,-0.17497686079370667,0
399,-0.18768020962681303,0
400,-0.18965072583450404,0
401,-0.19102942212066587,0
402,-0.1898680219775587,0
403,-0.19026146881489797,0
404,-0.18877411580218584,0
405,-0.1926237210648628,0
406,-0.1920235655374451,0
407,-0.18618397995619013,0
408,-0.1683303936849097,0
409,-0.14254083663433376,0
410,-0.11893685739746163,0
411,-0.09305810773122242,0
412,-0.0767899437462281,0
413,-0.0638018048023326,0
414,-0.0541606438152481,0
415,-0.044145500101711255,0
416,-0.03492836125780574,0
417,-0.016474619459107553,0
418,0.007927364647395851,0
419,0.031531343884267926,0
420,0.048871715396706206,0
421,0.05898492838381689,0
422,0.05750816282408108,0
423,0.03469160100386387,0
424,-0.0032011493524009005,0
425,-0.053284033782929896,0
426,-0.1138846892328616,0
427,-0.18608591068261626,0
428,-0.25938991496565444,0
429,-0.3329787093594816,0
430,-0.4078681359288059,0
431,-0.48772053804706705,0
432,-0.5690497057250637,0
433,-0.6531562711382938,0
434,-0.7338852832888729,0
435,-0.8018217539906825,0
436,-0.8512152902781305,0
437,-0.8764046918012889,0
438,-0.8813676673502255,0
439,-0.8688816146601737,0
440,-0.8479569638849604,0
441,-0.829720518229317,0
442,-0.8146443296932695,0
443,-0.804313820563104,0
444,-0.8108710950562377,0
445,-0.8302209109981415,0
446,-0.8546034309937574,0
447,-0.880778081965738,0
448,-0.9042839919290362,0
449,-0.922846390454285,0
450,-0.9328704108257324,0
451,-0.9367200160884095,0
452,-0.9394974138236425,0
453,-0.9337470208580507,0
454,-0.9109304590378333,0
455,-0.8822743116363609,0
456,-0.8472676157418799,0
457,-0.8059973121229642,0
458,-0.7580894180531628,0
459,-0.7125649511392783,0
460,-0.6667556941146056,0
461,-0.6260855460231077,0
462,-0.5959331689510128,0
463,-0.5745064319219558,0
464,-0.5590256853536165,0
465,-0.5489213490244164,0
466,-0.5421662424991152,0
467,-0.5372032669501784,0
468,-0.5262920490934364,0
469,-0.5101130777241053,0
470,-0.4954609113312368,0
471,-0.48257030060889305,0
472,-0.4733336976541004,0
473,-0.48107407093827026,0
474,-0.5060762105721912,0
475,-0.5324575875442963,0
476,-0.5671489180221491,0
477,-0.5962185001138239,0
478,-0.6159422987821795,0
479,-0.6235934794506859,0
480,-0.6162576641988082,0
481,-0.6007680409725579,0
482,-0.587908005556054,0
483,-0.5766920097356595,0
484,-0.5717290341867228,0
485,-0.5851306078208208,0
486,-0.6125947797733462,0
487,-0.6467165300296209,0
488,-0.6897483893190614,0
489,-0.728833115124273,0
490,-0.764037660360968,0
491,-0.7932047706741945,0
492,-0.8144359102081258,0
493,-0.8368390373381402,0
494,-0.8534225667397632,0
495,-0.8595469424318072,0
496,-0.8588575942887262,0
497,-0.8523286605643909,0
498,-0.8391226844254178,0
499,-0.8172133079433586,0
500,-0.7989462869818753,0
501,-0.7777457227537841,0
502,-0.756514583219853,0
503,-0.7410338366515135,0
504,-0.7406598539250611,0
505,-0.7553226077709061,0
506,-0.7777457227537838,0
507,-0.8100642135286957,0
508,-0.8429939883360238,0
509,-0.8807975460766255,0
510,-0.9124266887084562,0
511,-0.9444603893725789,0
512,-0.9757066726200472,0
513,-0.9942496070344085,0
514,-1.0,0
515,-0.9915702785727492,0
516,-0.9696497908957371,0
517,-0.9360306679453287,0
518,-0.8874245490745352,0
519,-0.8302906395029173,0
520,-0.7700053494696142,0
521,-0.7094046940196826,0
522,-0.6523688537216389,0
523,-0.6010834063891867,0
524,-0.5613093324408943,0
525,-0.5289908416659823,0
526,-0.5034860747261956,0
527,-0.4868244639038618,0
528,-0.4761110953893335,0
529,-0.4699561443914497,0
530,-0.46759218134641956,0
531,-0.46727681592979076,0
532,-0.4650912381160869,0
533,-0.46569139364350476,0
534,-0.46490397622684987,0
535,-0.466893956545428,0
536,-0.47829667320303715,0
537,-0.4896018616390947,0
538,-0.5093256603074504,0
539,-0.5248152835337005,0
540,-0.5302503110826635,0
541,-0.5252873355337268,0
542,-0.5071489591516571,0
543,-0.4780793770599825,0
544,-0.44676559984478026,0
545,-0.4155104399394016,0
546,-0.3827679270213108,0
547,-0.35917282444234944,0
548,-0.3438007346005604,0
549,-0.33081259565666465,0
550,-0.32027536052637506,0
551,-0.30301359417662366,0
552,-0.2852686646318936,0
553,-0.2559231690873405,0
554,-0.22040325843401676,0
555,-0.19183630364820786,0
556,-0.17291050984948353,0
557,-0.16507206729173984,0
558,-0.16626404274068668,0
559,-0.1794394435738193,0
560,-0.19957667693237752,0
561,-0.22963986138880954,0
562,-0.26325898433921835,0
563,-0.298759430881655,0
564,-0.33644545523779557,0
565,-0.3670023903421825,0
566,-0.3943773696790446,0
567,-0.41789215630025345,0
568,-0.43880793041755584,0
569,-0.4573508648319172,0
570,-0.4734317669276744,0
571,-0.4784839350922744,0
572,-0.4735209595433376,0
573,-0.4607284180945679,0
574,-0.4338449548686192,0
575,-0.3968482786555596,0
576,-0.34815296716910304,0
577,-0.29101905759748525,0
578,-0.23578593572878215,0
579,-0.18134023127673415,0
580,-0.12736657882471225,0
581,-0.0853177344470527,0
582,-0.047631710090912216,0
583,-0.013697221723874664,0
584,0.02369290132652427,0
585,0.057725458967135795,0
586,0.0973797649939254,0
587,0.14142746634807374,0
588,0.1927129136805259,0
589,0.23554917547484033,0
590,0.27829624465349156,0
591,0.4645929306883201,1
592,0.5834252108444662,1
593,0.4207133886312967,1
594,1.0711371726628287,1
595,-0.5869482718927862,1
596,0.5411981475784493,1
597,0.7135971155686223,1
598,0.8105365401426721,1
599,-0.176519679134208,1
600,0.03547525656205036,1
601,-0.3354182172212896,1
602,0.18173504024739098,1
603,-0.2392254022586988,1
604,-0.421659279807237,1
605,0.28408824242190006,1
606,0.046402945299717016,1
607,0.5666053269343815,1
608,-0.4890914816573664,1
609,-0.10489575867941356,1
610,-1.0439636518638917,1
611,-0.20235407466761046,0
612,-0.22624284401527167,0
613,-0.24400723767088894,0
614,-0.26325898433921824,0
615,-0.27942907905063863,0
616,-0.2921129637728582,0
617,-0.29795254935411286,0
618,-0.30868538197952844,0
619,-0.31723263679124025,0
620,-0.3211714346695802,0
621,-0.3288031512271997,0
622,-0.34071908264365136,0
623,-0.34925746079745235,0
624,-0.35838540702569466,0
625,-0.36997538557254117,0
626,-0.38445141858117093,0
627,-0.404401390050492,0
628,-0.4228551318491902,0
629,-0.43652428333027815,0
630,-0.4556673732720572,0
631,-0.46609595167579665,0
632,-0.4772919596433276,0
633,-0.49040874316663685,0
634,-0.5042734921428504,0
635,-0.5128904754593383,0
636,-0.5255046316767815,0
637,-0.5370160050609412,0
638,-0.5524967516292805,0
639,-0.5725164516033777,0
640,-0.5968097789833308,0
641,-0.6288629437583406,0
642,-0.6540523452814989,0
643,-0.676355692342874,0
644,-0.6926238563278683,0
645,-0.6992614467787542,0
646,-0.6868734633622767,0
647,-0.6612795038068264,0
648,-0.6312357834612816,0
649,-0.5996066408294509,0
650,-0.5598131027702714,0
651,-0.5261939798198624,0
652,-0.5004238868801735,0
653,-0.4742297717973055,0
654,-0.45061520510745723,0
655,-0.43216146330875893,0
656,-0.4122309559503249,0
657,-0.38436222596550784,0
658,-0.34387933976324736,0
659,-0.3060952461335327,0
660,-0.27358949346938377,0
661,-0.2407489112777189,0
662,-0.22139909533581564,0
663,-0.21833690748979373,0
664,-0.22229516947902073,0
665,-0.2281436317181864,0
666,-0.2313038888377824,0
667,-0.2279263355751318,0
668,-0.21475093474199902,0
669,-0.18191035255033433,0
670,-0.14323018477741473,0
671,-0.11072443211326571,0
672,-0.08374289961374293,0
673,-0.06945412849435029,0
674,-0.06527857036206841,0
675,-0.07419980790023234,0
676,-0.08890201370982764,0
677,-0.09780378713710453,0
678,-0.09709497488313651,0
679,-0.08629241375294483,0
680,-0.060807110924044894,0
681,-0.029088775676550827,0
682,-0.0012111690338228454,0
683,0.021111642138439274,0
684,0.031224855125549955,0
685,0.029728625454927077,0
686,0.010378809513023723,0
687,-0.02899070640297685,0
688,-0.08035475889811594,0
689,-0.1382672092284779,0
690,-0.19957667693237757,0
691,-0.25096019353840393,0
692,-0.2884289217514895,0
693,-0.31541045425101233,0
694,-0.3247362498214682,0
695,-0.3211714346695802,0
696,-0.30641061155016147,0
697,-0.29092098832391133,0
698,-0.2755600096770746,0
699,-0.2600792631087353,0
700,-0.23894619284837815,0
701,-0.21475093474199913,0
702,-0.190742397472835,0
703,-0.16030523028995103,0
704,-0.12973941852765325,0
705,-0.09652485360953633,0
706,-0.07441710404328705,0
707,-0.06519996519938154,0
708,-0.07372775590020614,0
709,-0.09115732002830762,0
710,-0.10979832371624304,0
711,-0.13133371747185024,0
712,-0.14334771816187575,0
713,-0.15483962743514834,0
714,-0.15949834876240904,0
715,-0.16673609474071288,0
716,-0.17787348539842018,0
717,-0.187986698385531,0
718,-0.20760184032733636,0
719,-0.23926155826500684,0
720,-0.27674087393106905,0
721,-0.3164257552636983,0
722,-0.3542098488934128,0
723,-0.387513606427193,0
724,-0.42066955403548656,0
725,-0.4437709059664927,0
726,-0.4573508648319172,0
727,-0.46350581582980077,0
728,-0.4530772374260613,0
729,-0.43147211516567807,0
730,-0.39943841450155526,0
731,-0.36313108643157666,0
732,-0.3348794970623963,0
733,-0.3163276859901242,0
734,-0.30402889518930964,0
735,-0.29707593932179477,0
736,-0.29101905759748525,0
737,-0.2918259391250272,0
738,-0.2868629635760903,0
739,-0.2683897576665052,0
740,-0.2432003561433469,0
741,-0.2122800257654841,0
742,-0.17449593213576964,0
743,-0.1373905991961598,0
744,-0.10961106182700575,0
745,-0.09464353001750858,0
746,-0.08384096888731685,0
747,-0.07757736116288305,0
748,-0.07539178334917923,0
749,-0.0819401811844021,0
750,-0.09455433740184538,0
751,-0.10317132071833318,0
752,-0.11207309414561006,0
753,-0.12241247993368631,0
754,-0.13550927560413206,0
755,-0.14602704662353472,0
756,-0.16168392657611286,0
757,-0.17526388544153748,0
758,-0.19878925951572274,0
759,-0.22151662872027666,0
760,-0.23894619284837804,0
761,-0.25827654467939454,0
762,-0.27525352091835686,0
763,-0.28180191875357974,0
764,-0.27525352091835675,0
765,-0.2582765446793944,0
766,-0.23398321729944127,0
767,-0.2088132798871702,0
768,-0.18024632510136135,0
769,-0.15097055806158444,0
770,-0.12319102069243038,0
771,-0.09543094743416347,0
772,-0.07263384972483328,0
773,-0.0575576611887858,0
774,-0.051787804112307045,0
775,-0.05029157444168414,0
776,-0.04682482856337028,0
777,-0.04485431235567933,0
778,-0.03920198866366159,0
779,-0.037990549103827764,0
780,-0.03184670930089667,0
781,-0.02559368902943915,0
782,-0.01669191560216221,0
783,-0.0089515423179925,0
784,-0.012013730164014524,0
785,-0.020256730754050156,0
786,-0.027966528732380203,0
787,-0.03334293897151969,0
788,-0.04485431235567933,0
789,-0.052683878255512295,0
790,-0.06527857036206841,0
791,-0.07111815594332332,0
792,-0.0819401811844021,0
793,-0.09386498925876441,0
794,-0.10772973823497811,0
795,-0.12746464809828628,0
796,-0.14600758251264762,0
797,-0.16326934886239897,0
798,-0.17797155467199421,0
799,-0.19342172593449397,0
800,-0.20810446763320217,0
801,-0.22387000431233062,0
802,-0.22823282433384978,0
803,-0.22814363171818652,0
804,-0.22040325843401676,0
805,-0.21465286546842505,0
806,-0.20731705021654723,0
807,-0.1903400739775849,0
808,-0.17179713956322362,0
809,-0.15177743958912632,0
810,-0.13054630005519524,0
811,-0.1138846892328616,0
812,-0.09889769331247739,0
813,-0.08540692706271591,0
814,-0.07947814886579785,0
815,-0.07113762005421043,0
816,-0.07419980790023234,0
817,-0.08304296401768574,0
818,-0.08777976676565696,0
819,-0.09543094743416347,0
820,-0.09811915255373321,0
821,-0.09015260646859796,0
822,-0.08541580372062674,0
823,-0.08185098856873885,0
824,-0.07122681266987363,0
825,-0.060315594813131646,0
826,-0.03987187269585546,0
827,-0.016474619459107553,0
828,0.0029449249875719286,0
829,0.022294740929475226,0
830,0.033814990971545666,0
831,0.03122485512555001,0
832,0.021988252170757366,0
833,0.00950219948070552,0
834,-0.007148823888651734,0
835,-0.01804945429241739,0
836,-0.024597852127640263,0
837,-0.01419984902974053,0
838,0.015578545315902304,0
839,0.06149645906712575,0
840,0.10789753601332802,0
841,0.15648419077323417,0
842,0.2043028922273725,0
843,0.24409643028655206,0
844,0.27641492106146387,0
845,0.30190022389036375,0
846,0.3319545316888848,0
847,0.35170890566308005,0
848,0.36052148647469373,0
849,0.3613089038913486,0
850,0.354869162782676,0
851,0.3386009987976817,0
852,0.31113682684515637,0
853,0.27988166693977773,0
854,0.25321549985688363,0
855,0.22733675019064442,0
856,0.19924184740486173,0
857,0.17346116701219652,0
858,0.14876328159995156,0
859,0.12446995421999849,0
860,0.10205795043207319,0
861,0.08498290491953683,0
862,0.07458490182163705,0
863,0.06842995082375347,0
864,0.06575062236209453,0
865,0.0658486916356685,0
866,0.07049630176797655,0
867,0.07855204046877498,0
868,0.08429355677645592,0
869,0.08776030265476978,0
870,0.09541148332327629,0
871,0.10433272086144024,0
872,0.1171341389681207,0
873,0.12872411751496726,0
874,0.12960072754728535,0
875,0.11879816641709373,0
876,0.09172744130190774,0
877,0.05235792538590717,0
878,0.013677757612987451,0
879,-0.017262036875762443,0
880,-0.03808861837740174,0
881,-0.05079196721050816,0
882,-0.053471295672167185,0
883,-0.051787804112307045,0
884,-0.04941496440936599,0
885,-0.05596336224458898,0
886,-0.06876478035126937,0
887,-0.08272759860105694,0
888,-0.09859120455375942,0
889,-0.11060520524378487,0
890,-0.11287997567315194,0
891,-0.09899576258605125,0
892,-0.0784539711952012,0
893,-0.046135480420289365,0
894,-0.016287357569870375,0
895,0.019517343194242337,0
896,0.04998508568296611,0
897,0.0758638353492053,0
898,0.10512013827809513,0
899,0.13905462664513268,0
900,0.16998554447597186,0
901,0.19200410142655788,0
902,0.2050903096440274,0
903,0.2059863837872326,0
904,0.2051097737549145,0
905,0.1984633066461176,0
906,0.1919060321529839,0
907,0.1845702169011061,0
908,0.17336309773862252,0
909,0.1664296059819948,0
910,0.17070323338785065,0
911,0.18000956484741942,0
912,0.19269344956963882,0
913,0.2053967984027453,0
914,0.22118179919276085,0
915,0.24390916839731486,0
916,0.2740420813585228,0
917,0.3069523920549637,0
918,0.33551934684077267,0
919,0.35705474059637987,0
920,0.36906874128640543,0
921,0.380560650559678,0
922,0.3901823474358755,0
923,0.39523451560047546,0
924,0.4016937208200352,0
925,0.4136185288943975,0
926,0.42688312234319337,0
927,0.4495910274368603,0
928,0.47578514251972825,0
929,0.49749892150666186,0
930,0.5236038439738665,0
931,0.5478971713538197,0
932,0.5788280891846589,0
933,0.6104878071223294,0
934,0.6366513468993575,0
935,0.6621561138391445,0
936,0.6948986267572352,0
937,0.7242441223017884,0
938,0.7596553762285617,0
939,0.8032004502768443,0
940,0.843870598368342,0
941,0.8812501339657643,0
942,0.9106045061682283,0
943,0.9399694658236684,0
944,0.9604131879409448,0
945,0.9703196749279311,0
946,0.9688234452573081,0
947,0.9645692819623394,0
948,0.9502999749538338,0
949,0.9348192283854944,0
950,0.9274834131336166,0
951,0.9202367904974021,0
952,0.91814874090525,0
953,0.912811782629861,0
954,0.9063414662153487,0
955,0.8940515520724448,0
956,0.8835337810530421,0
957,0.8621070440239852,0
958,0.8418806180497639,0
959,0.8216541920755422,0
960,0.810153406144359,0
961,0.810153406144359,0
962,0.8117282409776687,0
963,0.8214368959324876,0
964,0.8377245240283692,0
965,0.8485270851585606,0
966,0.8534705965966104,0
967,0.8538751546289022,0
968,0.8469327862143637,0
969,0.836041032468509,0
970,0.8233376836354025,0
971,0.8206494785158327,0
972,0.8187792661187575,0
973,0.8213388266589137,0
974,0.8237422416676943,0
975,0.8283898518000024,0
976,0.8291772692166575,0
977,0.8368284498851638,0
978,0.8385030647871132,0
979,0.8418806180497639,0
980,0.8502211468613513,0
981,0.8546731594985335,0
982,0.8703495035619989,0
983,0.8914914504802668,0
984,0.9190448150484553,0
985,0.948803745283211,0
986,0.9711070923445859,0
987,0.9828057276179828,0
988,0.9840171671778167,0
989,0.9642627932036216,0
990,0.9341104161315265,0
991,0.9066568316319774,0
992,0.8723394838805768,0
993,0.8401971264899037,0
994,0.8216541920755425,0
995,0.8217628488020926,0
996,0.8402165906007909,0
997,0.8737270568246496,0
998,0.9209261386404829,0
999,0.9772726307954459,0
