value1,value2
-22.20406074413742,-17.094622608839085
-22.623701485747528,-16.459859477245562
-21.553782886820176,-17.369186493805504
-21.08351913922399,-18.48061694156786
-21.832346604793443,-17.913022215540096
-21.1141960622416,-18.912402964813616
-20.639297739304617,-20.780902778064167
-20.84195664647017,-21.91515080434251
-21.64965598666732,-23.191228156486858
-21.096029591328335,-22.63735368605499
-21.787230036661114,-22.261771379611393
-21.52595748352574,-22.390223133944836
-19.367787283942164,-23.231101751084697
-19.353482193229027,-23.613488780380255
-19.725262207859448,-23.454076776288776
-20.01965790804909,-24.314503536381014
-19.89543041008936,-23.132171889627028
-18.95266403011086,-22.929127401218317
-19.68806084390979,-22.742697800818846
-18.60341782056385,-21.55150853849186
-18.24373076099745,-21.915865738658077
-18.446483510430323,-21.143819811319574
-17.760137295559073,-22.901519423457557
-17.101519730766796,-22.19023108342803
-17.98871115577207,-22.95521219965171
-18.745875253889704,-23.63547500217456
-20.16262484108394,-23.32238307262261
-20.94834423985145,-23.3927669087139
-21.445913022900445,-23.13758938731721
-22.456530058972398,-22.892324012420744
-22.066749043028704,-22.064729427222115
-20.098979953638047,-24.156831197476333
-19.77866561926491,-24.865994039083073
-21.70372429217607,-24.024363415776417
-20.371524408281164,-24.415991126275674
-20.160608112059155,-24.48006786643883
-19.726410443965957,-23.59953211751523
-19.38147310827256,-23.253762188055074
-18.121736565400926,-23.418424410231694
-17.198671994101975,-24.240424832423212
-15.591587047385273,-23.502599440050307
-15.995346581276733,-25.617147587139975
-15.995657298407883,-26.798956995910725
-15.696022695228136,-25.34778817311025
-15.535962902431647,-25.525800787434772
-15.193757498435788,-25.2401505913249
-17.556621606888037,-24.999213727254386
-16.93634425077034,-25.258555361547092
-15.95778517262983,-25.38622993613009
-15.19078641014942,-23.113124829067935
-15.287177539175891,-25.05525699498618
-15.6237692632515,-26.78114699977625
-15.012531436811104,-25.47179602574316
-14.316651775093563,-25.15148781299689
-14.961577232618321,-23.575838067030414
-14.208301020619002,-23.291368510300863
-14.003440701572432,-23.17974115165086
-13.55122427761302,-23.79306833071246
-12.0259743436096,-23.64072857783852
-11.425919893137099,-24.074295855507945
-11.051001359563672,-26.356048281814424
-12.16930023802183,-26.387461435000887
-13.491773348078496,-23.94804737113572
-15.159854661987884,-23.60214662209978
-13.504081508513716,-23.120859562687695
-13.81430906189509,-23.67300364652048
-13.141053573122445,-24.47327432756303
-13.2605396829312,-23.782075721844947
-13.568418709507501,-23.694565711656235
-13.872505002056512,-24.6643633151631
-12.683354517334367,-23.271297074580108
-13.000054471237723,-23.53687323325869
-13.177953810217595,-22.998069959632907
-14.083254075459124,-23.086595265185498
-13.820295020289977,-22.44455311579825
-16.601132295171396,-22.041149906229737
-16.255285533252312,-21.033421669530103
-16.78154954847301,-21.551774874799168
-15.579032961803307,-23.114931580948376
-13.949942670421908,-20.55903712172055
-13.472490985717023,-19.744938648143936
-14.962072692816367,-20.439498434841507
-13.904210145644265,-20.077683087859274
-14.085637608671036,-19.84481395551973
-13.578661124350768,-20.137909656606762
-13.607607069327507,-20.174217031405696
-14.659886050738447,-19.850622403446597
-12.856300136125355,-18.118660273260403
-14.332699431977113,-17.548029053383665
-13.65719565107134,-17.958539516207306
-14.621395685783735,-19.279353830378955
-15.066099464633767,-18.929344693771743
-15.224157640401025,-19.5402777820349
-16.473314271751924,-19.189561523646603
-15.406771824782469,-20.116483495681095
-14.958342860633746,-21.995958739591497
-15.615808969574987,-21.266354620075735
-16.733576178964608,-21.870791344888165
-15.31560935052791,-22.603635325140708
-16.169554169757173,-22.027786963210037
-14.21482060660188,-22.267456910504155
-13.44608474628328,-20.92168773038915
-13.120532583402708,-21.19160563157421
-13.996859322028195,-22.616816592495272
-12.885157576924389,-22.435859446753387
-11.552356634501455,-21.446934130403683
-12.169327154529071,-22.63382083030404
-11.756657571592156,-23.266327714645257
-11.379968430591434,-23.997479652306666
-12.241193683788708,-24.13847046184738
-11.307093063380725,-23.831930566533803
-10.128717914708943,-25.06549226958903
-11.185795056241242,-25.154655968749346
-9.020093672948173,-24.48036985518697
-10.086706414992902,-24.55651030814468
-9.865991624191643,-25.12519605370569
-9.252716633135138,-25.281642191870496
-9.55204735134481,-24.021385404678018
-11.261708253505095,-24.98319074646271
-12.079017234945875,-25.830871816461407
-12.80777028023725,-25.342395858570587
-11.711237451826904,-24.4263545979147
-12.730799578355912,-24.533772496484573
-12.278534364881088,-24.29376954419913
-10.972786965371853,-24.96910377974314
-10.81646754427103,-25.36233449464923
-10.565392525181506,-26.441231407338925
-11.494330246139082,-27.17134226712741
-12.05799955729413,-25.623419001494646
-10.882597642998698,-25.83606867220859
-10.709664348789193,-27.430504690318987
-10.888956695340658,-27.27088997700726
-9.743272481939433,-26.944085257332297
-9.310382423163881,-26.646322367581835
-9.041381233491753,-28.04308154351681
-9.458138901832054,-26.60819474497527
-8.63424245922281,-26.11396024591013
-8.56752714999875,-25.454518850164465
-9.512416558951562,-27.034578412178224
-9.89450311118653,-26.496655354454447
-9.78667322891792,-25.482696675609496
-9.43522271235745,-25.437854479395153
-8.107737758341814,-24.305478700937684
-8.205829059561257,-25.408528561953762
-9.113190551816771,-25.569979700237916
-9.480001935469222,-23.912217370357265
-11.160136084413853,-23.976475157246476
-12.226362571812087,-23.859673288333425
-11.844097738920077,-24.26457026274733
-11.313616325238561,-24.463197203253625
-11.493011937994732,-24.881085928672537
-10.842187649263149,-24.74258446496629
-9.268948019480357,-23.472559588141905
-8.71517341190978,-25.632001234241955
-10.199501723950416,-24.645750661452126
-10.675140283475473,-24.410906903773835
-11.305615683475198,-23.89302027325759
-10.347625739380693,-25.102648012843208
-11.16119716486823,-26.76637642617492
-10.92778985303946,-28.431656847004742
-11.293871547938101,-27.91204570047194
-9.23577861326314,-27.543627358184487
-7.982893871288217,-27.28446851562472
-7.673650461903203,-27.495391413397915
-8.056920594806838,-26.321013261855217
-7.682246241981872,-25.98471691697066
-8.290421502412938,-26.3297586483991
-6.222931019433879,-26.397260478827373
-4.8967629598418805,-26.917512190161453
-4.095218788293598,-26.627716591315842
-4.498931893636734,-25.97915369277136
-6.042375802529209,-25.40453226385019
-5.255472580617564,-25.131459075737496
-3.944548884113707,-25.199559530431063
-4.0936880687648625,-24.844520001323062
-3.225981816044689,-24.274679486870575
-3.452594890707289,-25.269907332049222
-2.7891156347609725,-26.05947860632236
-3.6073910027212386,-26.714121782365055
-3.5496821959642544,-27.51041824665556
-4.685370232749285,-28.169260191113345
-4.868702043210189,-27.71497572296827
-4.801435132446448,-28.795437818217145
-4.572773000875392,-28.472682296821144
-5.027736191289944,-29.26892835564911
-5.824366345352325,-29.800740672494662
-3.610124308916451,-30.68981308128521
-3.344125141737571,-31.403915677658127
-3.850108257522891,-32.11005211705453
-3.048905871616319,-31.730944288511225
-3.1782496727571234,-31.228009341861455
-2.4347839774832836,-32.07872438826296
-1.887531564300253,-32.796356072684574
-1.0495963371067312,-32.056157593298025
-0.6458932864099542,-32.26608393452206
-1.1720025495310544,-32.52971263319515
-0.40284778547752365,-33.212043678862834
-0.3531765455071813,-34.9596728481846
-0.09280188698288028,-35.99520126560555
-1.4109386188179336,-35.47648638366491
-1.2006010886841239,-35.91986387331292
-1.5026967644534315,-33.64883010585623
-1.6968410574763984,-33.85004613413382
-1.044535778321654,-33.762833796865465
-0.05710732856408063,-33.48538499498332
0.7039818139743016,-33.042054581998485
1.349285578797943,-33.084707551844666
1.5718133560670466,-33.35574304504526
2.175982863453387,-34.7017817296106
2.902119153341443,-33.703756379388395
3.643880931256163,-33.80785409890501
4.149110142363127,-34.58443276684877
4.9862123562641685,-35.68364805744047
5.579943477513699,-35.150990662827084
5.986671313777395,-35.59807430707434
6.746837546744938,-37.435339169637984
7.524059359112897,-37.24390126010507
8.57501803165475,-37.04385227518852
10.413208178414461,-37.985671608636665
11.022615496916028,-38.87167609779239
10.896229316461802,-38.12930351014971
11.521659642672304,-36.04976482979203
11.170252909308806,-34.76376348564585
10.915952722178613,-35.46466357393055
9.292999160761589,-35.3019929480284
8.771693555145461,-34.45447557819949
8.243292800211028,-34.931077135781436
8.597948076641966,-33.209861337642046
7.509298195705818,-32.19224853291005
8.383403495501188,-32.41319450327848
9.058819780519528,-32.69747092960596
11.430208234544779,-32.80956622136104
11.510622328097442,-33.135357830511865
9.817168280585904,-33.398511210390055
10.04920525212481,-31.897588588733324
10.541162379921376,-32.08697077646602
10.601105572668994,-31.75963041005772
10.22213951409006,-31.07739339325486
11.847227672176741,-31.440542131750394
13.054757938027103,-30.564215827519075
13.592002799080968,-30.45229020896221
13.929786670063677,-30.66968338283402
15.766655173790275,-31.388086538589484
16.901599868076207,-29.838364817323868
16.578465535253507,-28.67251785803176
16.72244688148452,-28.610158069396256
16.647883188648397,-30.223889169938676
17.1958071469001,-28.78033740558693
16.491086724275494,-27.93299874750789
16.40588133198177,-29.025688022485305
17.403771297701553,-27.33965119118906
16.609518938831943,-27.123849495656184
15.169783231152593,-27.16585681422742
15.655849633995857,-25.41294720838396
17.21342335012198,-23.77044886682074
16.686331408249938,-24.015613935319756
15.022025983328001,-24.730769443738733
13.570196781482894,-24.365232547101492
12.87320677669165,-25.466654816916463
12.517792340790969,-26.651531772845907
12.826809160578602,-26.36708427882247
12.511096570520863,-27.0977597592359
11.171655195675296,-26.54240315398786
11.400375935610732,-26.078087689865416
11.093940554658085,-26.29601119544682
12.535939703434387,-26.896596060945758
12.223295680876303,-26.15270397808061
12.526206977431933,-28.199326185147108
10.838320247400265,-28.860157451757203
11.748619911845632,-28.18848437407452
12.268143272595617,-27.560740277738695
11.299198517973094,-26.959693184488142
10.37791482125055,-26.012393982716038
9.867349687036477,-25.73076790460936
7.99285128331746,-27.079656816814744
9.083528721205038,-26.387912946627832
7.865591947884239,-25.10232122421383
6.774807519066097,-25.0823601203095
6.294706897199944,-26.00577531693062
7.462647458738522,-24.320793821306353
7.6409216758361795,-22.794794904443684
7.359706622646784,-22.68648630606133
7.491195879041403,-23.84319519468505
7.9906527715039335,-23.133502054522683
7.817179136862607,-24.825253222635528
8.184884631233684,-26.34026673678581
7.373614797597913,-26.208845444335495
6.603952333274159,-25.95516879379032
6.377742078377679,-27.585665304531375
6.5457136394561894,-26.999085624244834
7.558113882268071,-27.36565369901178
